gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling
2023020523,True,SEA,34,22,2,3,19,32,False,ANA,30.2,25.4
2023020540,True,VGK,26,32,5,2,30,21,False,ANA,29.4,23.8
2023020553,True,ARI,28,32,0,2,30,28,False,ANA,29.8,24.8
2023020569,True,EDM,30,39,2,7,32,28,False,ANA,30.4,26.8
2023020588,True,TOR,28,57,1,2,55,27,False,ANA,33.2,27.2
2023020604,True,WPG,38,27,1,3,24,37,False,ANA,34.2,28.2
2023020620,True,DET,31,28,2,3,25,29,False,ANA,33.2,29.8
2023020629,False,NSH,33,42,5,3,39,28,False,ANA,35.0,29.8
2023020639,False,CAR,16,34,3,6,28,13,False,ANA,34.2,26.8
2023020661,False,TBL,20,41,1,5,36,19,False,ANA,30.4,25.2
2023020674,False,FLA,26,33,5,4,29,21,False,ANA,31.4,22.0
2023020683,False,WSH,24,28,0,2,26,24,True,ANA,31.6,21.0
2023020715,False,SJS,34,19,3,5,14,31,False,ANA,26.6,21.6
2023020722,True,NYR,18,33,2,5,28,16,True,ANA,26.6,22.2
2023020737,True,BUF,36,30,4,2,28,32,False,ANA,25.0,24.8
2023020751,False,DAL,21,44,3,4,40,18,False,ANA,27.2,24.2
2023020770,False,MIN,25,37,3,2,35,22,False,ANA,29.0,23.8
2023020780,True,SJS,34,28,3,2,26,31,False,ANA,31.4,23.8
2023020803,True,EDM,27,32,3,5,27,24,False,ANA,31.2,25.4
2023020825,False,MTL,13,38,0,5,33,13,False,ANA,32.2,21.6
2023020841,False,OTT,20,34,5,1,33,15,False,ANA,30.8,21.0
2023020858,False,TOR,21,32,2,9,23,19,False,ANA,28.4,20.4
2023020866,False,BUF,14,37,4,3,34,10,False,ANA,30.0,16.2
2023020886,True,CBJ,31,27,4,7,20,27,False,ANA,28.6,16.8
2023020915,False,LAK,24,50,2,3,48,22,False,ANA,31.6,18.6
2023020922,True,NSH,31,29,2,4,25,29,True,ANA,30.0,21.4
2023020952,False,SJS,30,28,6,4,24,24,False,ANA,30.2,22.4
2023020955,True,NJD,23,55,4,3,52,19,True,ANA,33.8,24.2
2023020973,True,VAN,18,31,1,2,29,17,False,ANA,35.6,22.2
2023020992,True,OTT,16,30,2,1,29,14,False,ANA,31.8,20.6
2023021007,True,DAL,27,36,2,6,30,25,False,ANA,32.8,19.8
2023021026,True,NYI,23,19,1,6,13,22,False,ANA,30.6,19.4
2023021038,False,CHI,29,31,2,7,24,27,False,ANA,25.0,21.0
2023021054,False,MIN,16,31,0,2,29,16,False,ANA,25.0,20.8
2023021057,False,WPG,21,38,0,6,32,21,True,ANA,25.6,22.2
2023021079,False,STL,28,27,2,4,23,26,False,ANA,24.2,22.4
2023021091,True,MIN,27,32,0,4,28,27,False,ANA,27.2,23.4
2023021105,True,CHI,25,29,4,0,29,21,False,ANA,28.2,22.2
2023021131,True,TBL,32,27,2,3,24,30,False,ANA,27.2,25.0
2023021146,False,SEA,12,36,0,4,32,12,False,ANA,27.2,23.2
2023021162,False,SEA,23,28,2,4,24,21,False,ANA,27.4,22.2
2023021167,False,EDM,22,37,1,6,31,21,False,ANA,28.0,21.0
2023021180,False,VAN,22,30,2,3,27,20,True,ANA,27.6,20.8
2023021195,False,CGY,29,24,5,3,21,24,False,ANA,27.0,19.6
2023021215,True,SEA,17,27,1,3,24,16,False,ANA,25.4,20.4
2023021235,True,STL,38,31,5,6,26,33,False,ANA,25.8,22.8
2023021249,True,LAK,27,37,3,1,36,24,False,ANA,26.8,23.4
2023021268,True,CGY,22,27,3,6,21,19,False,ANA,25.6,23.2
2023021281,False,LAK,29,28,1,3,25,28,True,ANA,26.4,24.0
2023021311,False,VGK,23,33,4,1,32,19,False,ANA,28.0,24.6
2023020017,False,NJD,33,36,4,3,33,30,False,ARI,33.0,30.0
2023020037,False,NYR,27,28,1,2,26,26,False,ARI,29.5,28.0
2023020043,False,NYI,14,34,0,1,33,14,True,ARI,30.666666666666668,23.333333333333332
2023020057,False,STL,42,26,6,2,24,36,False,ARI,29.0,26.5
2023020066,True,ANA,27,33,2,1,32,25,False,ARI,29.6,26.2
2023020097,False,LAK,27,28,3,6,22,24,False,ARI,27.4,25.0
2023020115,True,LAK,24,41,4,5,36,20,False,ARI,29.4,23.8
2023020137,True,CHI,33,30,8,1,29,25,False,ARI,28.6,26.0
2023020144,False,ANA,35,29,3,4,25,32,False,ARI,28.8,25.2
2023020153,True,MTL,35,30,3,2,28,32,True,ARI,28.0,26.6
2023020160,True,WPG,25,27,3,5,22,22,False,ARI,28.0,26.2
2023020185,True,SEA,27,38,4,3,35,24,False,ARI,27.8,27.0
2023020199,False,STL,20,33,1,2,31,19,False,ARI,28.2,25.8
2023020218,False,NSH,25,42,7,5,37,18,False,ARI,30.6,23.0
2023020233,False,DAL,26,36,3,4,32,23,False,ARI,31.4,21.2
2023020243,False,CBJ,32,41,3,2,39,29,False,ARI,34.8,22.6
2023020262,False,WPG,18,26,2,5,21,16,False,ARI,32.0,21.0
2023020276,True,LAK,31,25,1,4,21,30,False,ARI,30.0,23.2
2023020287,True,STL,25,31,5,6,25,20,False,ARI,27.6,23.6
2023020315,False,VGK,18,34,2,0,34,16,False,ARI,28.0,22.2
2023020334,True,TBL,27,31,3,1,30,24,False,ARI,26.2,21.2
2023020350,True,COL,32,31,4,3,28,29,False,ARI,27.6,23.8
2023020365,True,STL,22,32,4,1,31,18,False,ARI,29.6,21.4
2023020378,True,WSH,27,26,6,0,26,21,False,ARI,29.8,21.6
2023020400,True,PHI,26,26,1,4,22,25,False,ARI,27.4,23.4
2023020408,False,BOS,33,29,3,5,24,30,False,ARI,26.2,24.6
2023020428,False,BUF,23,38,2,5,33,21,False,ARI,27.2,23.0
2023020434,False,PIT,21,43,2,4,39,19,True,ARI,28.8,23.2
2023020459,True,SJS,24,21,1,0,21,23,False,ARI,27.8,23.6
2023020470,True,BUF,22,28,2,0,28,20,True,ARI,29.0,22.6
2023020493,True,OTT,38,22,4,3,19,34,False,ARI,28.0,23.4
2023020509,False,SJS,30,31,5,2,29,25,False,ARI,27.2,24.2
2023020525,False,COL,25,26,1,4,22,24,False,ARI,23.8,25.2
2023020537,True,COL,27,24,5,4,20,22,False,ARI,23.6,25.0
2023020553,False,ANA,32,28,2,0,28,30,False,ARI,23.6,27.0
2023020581,True,FLA,22,38,1,4,35,21,False,ARI,26.8,24.4
2023020597,True,NYI,27,31,1,5,26,26,False,ARI,26.2,24.6
2023020619,True,WPG,17,36,2,6,31,15,False,ARI,28.0,22.8
2023020633,True,BOS,36,33,4,3,30,32,False,ARI,30.0,24.8
2023020649,True,CGY,34,30,2,6,24,32,False,ARI,29.2,25.2
2023020665,False,MIN,33,38,6,0,38,27,False,ARI,29.8,26.4
2023020687,False,CGY,25,30,2,3,27,23,False,ARI,30.0,25.8
2023020700,False,VAN,21,26,1,2,24,20,False,ARI,28.6,26.8
2023020708,True,NSH,24,32,3,2,30,21,False,ARI,28.6,24.6
2023020727,True,PIT,26,27,5,2,25,22,False,ARI,28.8,22.6
2023020739,False,FLA,33,42,2,6,36,31,False,ARI,28.4,23.4
2023020750,False,TBL,20,37,3,6,31,17,True,ARI,29.2,22.2
2023020763,False,CAR,11,39,1,3,36,10,False,ARI,31.6,20.2
2023020800,True,VGK,22,34,2,3,31,20,False,ARI,31.8,20.0
2023020815,False,NSH,31,37,4,5,32,27,False,ARI,33.2,21.0
2023020821,False,PHI,23,34,3,5,29,20,False,ARI,31.8,18.8
2023020836,True,MIN,26,43,1,3,40,25,False,ARI,33.6,20.4
2023020849,True,CAR,31,30,1,5,25,30,False,ARI,31.4,24.4
2023020864,False,COL,30,37,3,4,33,27,False,ARI,31.8,25.8
2023020871,True,EDM,25,26,3,6,20,22,True,ARI,29.4,24.8
2023020887,True,TOR,26,36,3,6,30,23,False,ARI,29.6,25.4
2023020921,False,WPG,32,32,3,4,28,29,False,ARI,27.2,26.2
2023020929,False,MTL,38,21,2,4,17,36,False,ARI,25.6,27.4
2023020946,False,TOR,32,26,2,4,22,30,False,ARI,23.4,28.0
2023020953,False,OTT,30,37,5,3,34,25,True,ARI,26.2,28.6
2023020969,False,WSH,28,26,5,2,24,23,False,ARI,25.0,28.6
2023020987,True,CHI,39,32,2,5,27,37,False,ARI,24.8,30.2
2023021001,True,MIN,25,28,2,5,23,23,False,ARI,26.0,27.6
2023021005,True,DET,24,28,4,0,28,20,True,ARI,27.2,25.6
2023021025,False,CHI,36,41,4,7,34,32,False,ARI,27.2,27.0
2023021037,False,MIN,23,31,1,4,27,22,False,ARI,27.8,26.8
2023021048,False,DET,27,29,4,1,28,23,False,ARI,28.0,24.0
2023021062,True,NJD,32,38,4,1,37,28,False,ARI,30.8,25.0
2023021096,False,DAL,25,33,2,5,28,23,False,ARI,30.8,25.6
2023021112,True,SEA,26,28,2,1,27,24,False,ARI,29.4,24.0
2023021130,True,DAL,28,35,2,4,31,26,False,ARI,30.2,24.8
2023021145,True,CBJ,35,27,6,2,25,29,False,ARI,29.6,26.0
2023021161,True,NSH,40,37,8,4,33,32,False,ARI,28.8,26.8
2023021168,True,NYR,32,32,5,8,24,27,False,ARI,28.0,27.6
2023021200,True,VAN,21,33,1,2,31,20,False,ARI,28.8,26.8
2023021216,True,VGK,32,24,7,4,20,25,False,ARI,26.6,26.6
2023021231,False,SJS,28,27,5,2,25,23,False,ARI,26.6,25.4
2023021250,False,SEA,39,25,0,5,20,39,False,ARI,24.0,26.8
2023021254,False,VAN,18,26,4,3,23,14,True,ARI,23.8,24.2
2023021267,False,EDM,28,41,3,2,39,25,False,ARI,25.4,25.2
2023021286,False,CGY,35,31,5,6,25,30,False,ARI,26.4,26.2
2023021306,True,EDM,24,30,5,2,28,19,False,ARI,27.0,25.4
2023020006,True,CHI,33,21,3,1,20,30,False,BOS,20.0,30.0
2023020021,True,NSH,30,36,3,2,34,27,False,BOS,27.0,28.5
2023020062,False,SJS,36,27,3,1,26,33,False,BOS,26.666666666666668,30.0
2023020079,False,LAK,25,34,4,2,32,21,False,BOS,28.0,27.75
2023020081,False,ANA,26,31,3,1,30,23,True,BOS,28.4,26.8
2023020092,False,CHI,43,23,3,0,23,40,False,BOS,29.0,28.8
2023020100,True,ANA,30,32,3,4,28,27,False,BOS,27.8,28.8
2023020119,True,DET,31,24,4,1,23,27,False,BOS,27.2,27.6
2023020130,True,FLA,26,37,3,2,35,23,False,BOS,27.8,28.0
2023020145,True,TOR,40,35,3,2,33,38,False,BOS,28.4,31.0
2023020161,False,DET,30,40,4,5,35,26,False,BOS,30.8,28.2
2023020178,False,DAL,29,37,3,2,35,26,False,BOS,32.2,28.0
2023020193,True,NYI,35,29,5,2,27,30,False,BOS,33.0,28.6
2023020212,False,MTL,28,27,2,3,24,26,False,BOS,30.8,29.2
2023020229,False,BUF,32,34,5,2,32,27,False,BOS,30.6,27.0
2023020258,True,MTL,44,22,5,2,20,39,False,BOS,27.6,29.6
2023020273,False,TBL,27,47,4,5,42,23,False,BOS,29.0,29.0
2023020282,False,FLA,25,28,3,1,27,22,False,BOS,29.0,27.4
2023020293,True,DET,27,28,2,5,23,25,False,BOS,28.8,27.2
2023020308,False,NYR,31,40,4,7,33,27,True,BOS,29.0,27.2
2023020321,False,CBJ,33,40,2,5,35,31,False,BOS,32.0,25.6
2023020340,True,SJS,37,26,3,0,26,34,False,BOS,28.8,27.8
2023020364,False,TOR,37,40,4,3,37,33,False,BOS,30.8,30.0
2023020371,True,CBJ,28,25,3,1,24,25,True,BOS,31.0,30.0
2023020392,True,BUF,32,35,1,3,32,31,False,BOS,30.8,30.8
2023020408,True,ARI,29,33,5,3,30,24,False,BOS,29.8,29.4
2023020443,False,NJD,24,35,1,2,33,23,False,BOS,31.2,27.2
2023020457,False,NYI,34,37,5,4,33,30,False,BOS,30.4,26.6
2023020462,True,NYR,22,34,1,2,32,21,True,BOS,32.0,25.8
2023020484,True,MIN,43,30,3,4,26,40,False,BOS,30.8,27.6
2023020512,False,WPG,25,33,1,5,28,24,False,BOS,30.4,27.6
2023020518,False,MIN,21,35,2,3,33,19,True,BOS,30.4,26.8
2023020532,False,BUF,25,26,4,1,25,21,False,BOS,28.8,25.0
2023020557,True,NJD,31,33,5,2,31,26,False,BOS,28.6,26.0
2023020565,False,DET,24,30,5,3,27,19,True,BOS,28.8,21.8
2023020574,False,CBJ,27,27,4,1,26,23,False,BOS,28.4,21.6
2023020589,True,PIT,29,35,5,6,29,24,False,BOS,27.6,22.6
2023020607,True,TBL,26,26,7,3,23,19,False,BOS,27.2,22.2
2023020624,False,COL,26,36,3,4,33,23,False,BOS,27.6,21.6
2023020633,False,ARI,33,36,3,4,32,30,True,BOS,28.6,23.8
2023020650,False,VGK,33,25,1,2,23,32,False,BOS,28.0,25.6
2023020667,False,STL,35,23,4,3,20,31,False,BOS,26.2,27.0
2023020671,True,NJD,36,31,3,0,31,33,False,BOS,27.8,29.8
2023020692,True,COL,31,32,5,2,30,26,False,BOS,27.2,30.4
2023020710,True,MTL,36,21,9,4,17,27,False,BOS,24.2,29.8
2023020724,True,WPG,21,21,4,1,20,17,False,BOS,23.6,26.8
2023020741,True,CAR,28,33,2,3,30,26,False,BOS,25.6,25.8
2023020749,False,OTT,23,37,3,2,35,20,True,BOS,26.4,23.2
2023020759,False,PHI,28,37,6,2,35,22,False,BOS,27.4,22.4
2023020783,True,CGY,22,29,1,4,25,21,False,BOS,29.0,21.2
2023020794,True,VAN,24,17,4,0,17,20,False,BOS,28.4,21.8
2023020808,True,WSH,18,29,0,3,26,18,False,BOS,27.6,20.2
2023020823,True,TBL,38,25,2,3,23,36,False,BOS,25.2,23.4
2023020837,True,SEA,37,26,1,4,22,36,False,BOS,22.6,26.2
2023020853,True,LAK,32,35,4,5,30,28,False,BOS,23.6,27.6
2023020867,True,DAL,30,46,4,3,43,27,False,BOS,28.8,29.0
2023020888,False,EDM,36,42,6,5,37,30,False,BOS,31.0,31.4
2023020896,False,CGY,34,30,2,3,27,32,True,BOS,31.8,30.6
2023020911,False,VAN,25,39,2,3,36,23,False,BOS,34.6,28.0
2023020926,False,SEA,32,27,3,4,24,29,False,BOS,33.4,28.2
2023020941,True,VGK,32,36,5,4,32,27,False,BOS,31.2,28.2
2023020957,False,NYI,23,26,1,5,21,22,False,BOS,28.0,26.6
2023020978,False,TOR,27,33,4,1,32,23,False,BOS,29.0,24.8
2023020981,True,EDM,25,26,1,2,24,24,True,BOS,26.6,25.0
2023020993,True,TOR,25,29,4,1,28,21,False,BOS,27.4,23.4
2023021012,True,PIT,23,39,5,1,38,18,False,BOS,28.6,21.6
2023021027,True,STL,37,22,1,5,17,36,False,BOS,27.8,24.4
2023021049,False,MTL,24,19,2,1,18,22,False,BOS,25.0,24.2
2023021064,True,PHI,30,29,6,5,24,24,False,BOS,25.0,24.2
2023021082,True,OTT,26,31,6,2,29,20,False,BOS,25.2,24.0
2023021098,True,NYR,26,31,2,5,26,24,False,BOS,22.8,25.2
2023021114,False,PHI,20,29,2,3,26,18,False,BOS,24.6,21.6
2023021136,False,FLA,21,21,4,3,18,17,False,BOS,24.6,20.6
2023021149,False,TBL,24,31,1,3,28,23,True,BOS,25.4,20.4
2023021176,False,WSH,29,20,3,2,18,27,False,BOS,23.2,21.8
2023021194,False,NSH,32,31,3,0,31,29,False,BOS,24.2,22.8
2023021202,False,CAR,28,29,4,1,28,24,False,BOS,24.6,24.0
2023021218,True,FLA,29,30,3,2,28,26,False,BOS,26.6,25.8
2023021239,True,CAR,23,26,1,4,22,22,False,BOS,25.4,25.6
2023021279,False,PIT,31,32,6,4,28,25,False,BOS,27.4,25.2
2023021291,False,WSH,16,25,0,2,23,16,False,BOS,25.8,22.6
2023021295,True,OTT,35,20,1,3,17,34,True,BOS,23.6,24.6
2023020010,True,NYR,25,31,1,5,26,24,False,BUF,26.0,24.0
2023020027,False,NYI,28,29,2,3,26,26,False,BUF,26.0,25.0
2023020040,True,TBL,31,25,3,2,23,28,False,BUF,25.0,26.0
2023020051,True,CGY,27,36,3,4,32,24,False,BUF,26.75,25.5
2023020067,True,NYI,42,25,3,1,24,39,False,BUF,26.2,28.2
2023020082,True,MTL,37,27,1,3,24,36,False,BUF,25.8,30.6
2023020085,False,OTT,24,38,6,4,34,18,True,BUF,27.4,29.0
2023020113,False,NJD,27,39,4,5,34,23,False,BUF,29.6,28.0
2023020126,True,COL,29,23,4,0,23,25,False,BUF,27.8,28.2
2023020141,False,PHI,15,40,5,2,38,10,False,BUF,30.6,22.4
2023020157,True,PHI,22,19,1,5,14,21,False,BUF,28.6,19.4
2023020165,False,TOR,41,28,6,4,24,35,True,BUF,26.6,22.8
2023020180,False,CAR,21,27,2,3,24,19,False,BUF,24.6,22.0
2023020204,True,MIN,25,35,3,2,33,22,False,BUF,26.6,21.4
2023020217,False,PIT,35,39,0,4,35,35,True,BUF,26.0,26.4
2023020229,True,BOS,34,32,2,5,27,32,False,BUF,28.6,28.6
2023020252,False,WPG,28,18,2,3,15,26,False,BUF,26.8,26.8
2023020270,False,CHI,20,26,3,2,24,17,False,BUF,26.8,26.4
2023020285,False,WSH,27,30,3,4,26,24,False,BUF,25.4,26.8
2023020301,True,PIT,34,33,3,2,31,31,False,BUF,24.6,26.0
2023020310,False,NJD,12,37,2,7,30,10,True,BUF,25.2,21.6
2023020322,False,NYR,39,26,5,1,25,34,False,BUF,27.2,23.2
2023020348,False,STL,46,20,4,6,14,42,False,BUF,25.2,28.2
2023020360,False,CAR,22,37,2,6,31,20,False,BUF,26.2,27.4
2023020372,True,NSH,35,29,1,2,27,34,True,BUF,25.4,28.0
2023020380,True,DET,32,27,3,5,22,29,False,BUF,23.8,31.8
2023020392,False,BOS,35,32,3,1,31,32,False,BUF,25.0,31.4
2023020411,True,MTL,48,31,2,3,29,46,False,BUF,28.0,32.2
2023020428,True,ARI,38,23,5,2,21,33,False,BUF,26.0,34.8
2023020445,False,COL,30,29,1,5,24,29,False,BUF,25.4,33.8
2023020460,False,VGK,27,35,5,2,33,22,False,BUF,27.6,32.4
2023020470,False,ARI,28,22,0,2,20,28,True,BUF,25.4,31.6
2023020485,True,CBJ,29,34,4,9,25,25,False,BUF,24.6,27.4
2023020498,True,TOR,34,27,9,3,24,25,False,BUF,25.2,25.8
2023020522,False,NYR,30,33,3,4,29,27,False,BUF,26.2,25.4
2023020532,True,BOS,26,25,1,4,21,25,False,BUF,23.8,26.0
2023020556,True,CBJ,42,20,3,2,18,39,False,BUF,23.4,28.2
2023020566,False,OTT,46,31,1,5,26,45,True,BUF,23.6,32.2
2023020590,False,MTL,38,33,6,1,32,32,False,BUF,25.2,33.6
2023020612,False,PIT,32,41,3,1,40,29,False,BUF,27.4,34.0
2023020625,True,SEA,38,26,2,5,21,36,False,BUF,27.4,36.2
2023020638,True,OTT,32,28,5,3,25,27,False,BUF,28.8,33.8
2023020654,True,VAN,26,23,0,1,22,26,False,BUF,28.0,30.0
2023020672,True,SJS,35,28,3,0,28,32,False,BUF,27.2,30.0
2023020691,True,CHI,31,19,3,0,19,28,False,BUF,23.0,29.8
2023020706,True,TBL,27,16,1,3,13,26,False,BUF,21.4,27.8
2023020737,False,ANA,30,36,2,4,32,28,False,BUF,22.8,28.0
2023020745,False,LAK,37,40,5,3,37,32,True,BUF,25.8,29.2
2023020762,False,SJS,36,26,5,2,24,31,False,BUF,25.0,29.0
2023020784,True,DAL,48,30,1,2,28,47,False,BUF,26.8,32.8
2023020804,True,STL,34,26,1,3,23,34,False,BUF,28.8,34.4
2023020824,True,LAK,24,33,7,0,33,17,False,BUF,29.0,32.2
2023020838,True,FLA,45,30,0,4,26,45,False,BUF,26.8,34.8
2023020854,False,MIN,28,32,3,2,30,25,False,BUF,28.0,33.6
2023020866,True,ANA,37,14,3,4,10,34,False,BUF,24.4,31.0
2023020884,False,MTL,23,31,3,2,29,20,False,BUF,25.6,28.2
2023020900,False,CBJ,37,26,2,1,25,35,False,BUF,24.0,31.8
2023020918,True,CAR,32,32,3,2,30,30,False,BUF,24.8,28.8
2023020928,False,FLA,30,37,2,3,34,28,False,BUF,25.6,29.4
2023020945,False,TBL,23,23,3,2,21,20,False,BUF,27.8,26.6
2023020960,True,VGK,35,24,7,2,22,28,False,BUF,26.4,28.2
2023020971,True,WPG,19,35,2,5,30,17,True,BUF,27.4,24.6
2023020990,False,TOR,25,27,1,2,25,24,False,BUF,26.4,23.4
2023021000,False,NSH,28,24,2,4,20,26,True,BUF,23.6,23.0
2023021009,True,EDM,27,32,3,2,30,25,False,BUF,25.4,24.0
2023021031,True,DET,39,24,7,3,21,32,False,BUF,25.2,24.8
2023021045,True,NYI,37,21,4,0,21,33,False,BUF,23.4,28.0
2023021059,False,DET,26,26,1,4,22,25,False,BUF,22.8,28.2
2023021081,False,SEA,30,34,6,2,32,24,False,BUF,25.2,27.8
2023021093,False,VAN,17,34,2,3,31,15,True,BUF,25.4,25.8
2023021104,False,EDM,29,39,3,8,31,26,False,BUF,27.4,24.6
2023021132,False,CGY,29,33,4,1,32,25,False,BUF,29.6,23.0
2023021148,True,OTT,36,42,2,6,36,34,False,BUF,32.4,24.8
2023021164,True,NJD,36,30,5,2,28,31,False,BUF,31.6,26.2
2023021170,True,TOR,34,22,0,3,19,34,True,BUF,29.2,30.0
2023021189,True,WSH,35,26,6,2,24,29,False,BUF,27.8,30.6
2023021211,True,PHI,19,34,4,2,32,15,False,BUF,27.8,28.6
2023021228,False,DET,38,24,1,3,21,37,False,BUF,24.8,29.2
2023021246,False,DAL,21,24,2,3,21,19,False,BUF,23.4,26.8
2023021255,True,WSH,17,24,4,2,22,13,False,BUF,24.0,22.6
2023021273,False,FLA,29,42,2,3,39,27,False,BUF,27.0,22.2
2023021290,False,TBL,34,33,4,2,31,30,False,BUF,26.8,25.2
2023020004,True,OTT,42,30,5,3,27,37,False,CAR,27.0,37.0
2023020032,False,LAK,19,30,6,5,25,14,False,CAR,26.0,25.5
2023020034,False,ANA,35,25,3,6,19,32,True,CAR,23.666666666666668,27.666666666666668
2023020047,False,SJS,42,16,6,3,13,36,False,CAR,21.0,29.75
2023020060,False,SEA,36,36,4,7,29,32,False,CAR,22.6,30.2
2023020076,False,COL,27,27,4,6,21,23,False,CAR,21.4,27.4
2023020086,False,TBL,32,23,0,3,20,32,False,CAR,20.4,31.0
2023020101,True,SEA,45,26,3,2,24,42,False,CAR,21.4,33.0
2023020112,True,SJS,40,20,3,0,20,37,True,CAR,22.8,33.2
2023020131,False,PHI,32,28,3,2,26,29,False,CAR,22.2,32.6
2023020148,False,NYR,27,26,1,2,24,26,False,CAR,22.8,33.2
2023020167,False,NYI,46,25,4,3,22,42,False,CAR,23.2,35.2
2023020180,True,BUF,27,21,3,2,19,24,False,CAR,22.2,31.6
2023020205,False,FLA,30,35,2,5,30,28,False,CAR,24.2,29.8
2023020214,False,TBL,32,22,4,0,22,28,True,CAR,23.4,29.6
2023020238,True,PHI,32,24,1,3,21,31,False,CAR,22.8,30.6
2023020259,True,PIT,34,28,4,2,26,30,False,CAR,23.6,28.2
2023020279,True,EDM,27,23,6,3,20,21,False,CAR,23.8,27.6
2023020303,True,TBL,24,14,2,8,6,22,False,CAR,19.0,26.4
2023020318,True,CBJ,43,23,3,2,21,40,False,CAR,18.8,28.8
2023020328,False,PHI,36,29,4,1,28,32,False,CAR,20.2,29.0
2023020341,True,NYI,43,16,4,5,11,39,False,CAR,17.2,30.8
2023020360,True,BUF,37,22,6,2,20,31,False,CAR,17.2,32.8
2023020377,False,WPG,43,22,1,2,20,42,False,CAR,20.0,36.8
2023020391,False,EDM,39,34,1,6,28,38,False,CAR,21.4,36.4
2023020401,False,CGY,30,27,2,3,24,28,True,CAR,20.6,35.6
2023020419,False,VAN,24,24,3,4,20,21,False,CAR,22.4,32.0
2023020433,False,OTT,28,32,4,1,31,24,False,CAR,24.6,30.6
2023020447,False,DET,39,26,2,1,25,37,False,CAR,25.6,29.6
2023020455,True,NSH,31,30,5,6,24,26,True,CAR,24.8,27.2
2023020475,True,WSH,29,21,1,2,20,28,False,CAR,24.0,27.2
2023020486,True,VGK,39,33,6,3,30,33,False,CAR,26.0,29.6
2023020503,False,PIT,24,25,1,2,24,23,False,CAR,24.6,29.4
2023020516,True,NYI,40,28,4,5,23,36,False,CAR,24.2,29.2
2023020535,False,NSH,25,37,5,2,35,20,False,CAR,26.4,28.0
2023020542,True,MTL,31,21,5,3,18,26,True,CAR,26.0,27.6
2023020561,False,TOR,28,27,3,2,25,25,False,CAR,25.0,26.0
2023020575,False,NYR,27,29,6,1,28,21,False,CAR,25.8,25.6
2023020603,False,WSH,34,17,6,2,15,28,False,CAR,24.2,24.0
2023020608,True,STL,30,22,1,2,21,29,True,CAR,21.4,25.8
2023020639,True,ANA,34,16,6,3,13,28,False,CAR,20.4,26.2
2023020657,True,PIT,35,40,3,2,38,32,False,CAR,23.0,27.6
2023020675,True,LAK,32,26,2,5,21,30,False,CAR,21.6,29.4
2023020702,True,DET,30,12,4,2,10,26,False,CAR,20.6,29.0
2023020719,True,MIN,42,19,2,5,14,40,False,CAR,19.2,31.2
2023020741,False,BOS,33,28,3,2,26,30,False,CAR,21.8,31.6
