gameID,gameDate,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,splitGame,team,teamSaves_last,opponentSaves_last,opponentTeamSaves_last,opponentOpponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15
2024020034,2024-10-12,False,COL,23,30,6,4,26,17,False,False,CBJ,23.0,31.0,28.0,13.0,,,,,,,23.375,29.25,,,,,,,27.75,13.5
2024020032,2024-10-12,True,NYI,27,34,3,0,34,24,False,False,DAL,33.0,16.0,23.0,21.0,,,,,,,33.125,17.0,,,,,,,24.375,21.375
2024020036,2024-10-12,False,EDM,20,38,5,2,36,15,True,False,CHI,33.0,25.0,30.0,14.0,29.111111111111114,21.222222222222225,31.75,19.75,26.18181818181818,22.51239669421487,24.953125,22.984375,,,,,,,30.75,14.125
2024020034,2024-10-12,True,CBJ,30,23,4,6,17,26,False,True,COL,13.0,28.0,31.0,23.0,,,,,,,13.5,27.75,,,,,,,29.25,23.375
2024020035,2024-10-12,True,PHI,32,40,6,3,37,26,False,False,CGY,19.0,20.0,29.0,24.0,,,,,,,21.25,20.75,,,,,,,30.0,24.25
2024020037,2024-10-12,False,SJS,30,30,2,0,30,28,False,False,ANA,,,25.0,35.0,,,,,,,30.0,28.0,,,,,,,25.625,34.125
2024020036,2024-10-12,True,CHI,38,20,2,5,15,36,False,False,EDM,14.0,30.0,25.0,33.0,,,,,,,14.125,30.75,21.222222222222225,29.111111111111114,19.75,31.75,22.51239669421487,26.18181818181818,22.984375,24.953125
2024020031,2024-10-12,True,NJD,32,33,3,5,28,29,False,False,WSH,,,21.0,18.0,,,,,,,28.0,29.0,24.666666666666668,25.07407407407408,25.875,24.875,22.75957926371149,26.450788880540944,21.779296875,27.318359375
2024020030,2024-10-12,False,NYR,26,34,6,5,29,20,False,False,UTA,23.0,21.0,34.0,31.0,25.444444444444443,21.111111111111114,26.25,20.75,24.76033057851239,21.487603305785125,24.515625,21.640625,,,,,,,33.375,29.625
2024020026,2024-10-12,True,PIT,33,23,4,2,21,29,False,False,TOR,21.0,18.0,22.0,29.0,23.222222222222225,35.0,22.25,31.0,24.347107438016522,40.08264462809917,24.828125,42.34375,25.666666666666668,31.22222222222223,23.75,30.25,27.84297520661157,32.34710743801652,28.765625,32.828125
2024020037,2024-10-12,True,ANA,30,30,0,2,28,30,False,False,SJS,35.0,25.0,,,,,,,,,34.125,25.625,,,,,,,28.0,30.0
2024020033,2024-10-12,False,MIN,34,38,5,4,34,30,False,False,SEA,22.0,30.0,23.0,31.0,,,,,,,23.5,30.0,,,,,,,24.375,30.875
2024020026,2024-10-12,False,TOR,23,33,2,4,29,21,False,False,PIT,29.0,22.0,18.0,21.0,31.22222222222223,25.666666666666668,30.25,23.75,32.34710743801652,27.84297520661157,32.828125,28.765625,35.0,23.222222222222225,31.0,22.25,40.08264462809917,24.347107438016522,42.34375,24.828125
2024020028,2024-10-12,True,NSH,22,42,3,0,42,19,False,False,DET,22.0,29.0,33.0,16.0,,,,,,,24.5,27.75,,,,,,,34.125,16.375
2024020035,2024-10-12,False,CGY,40,32,3,6,26,37,True,False,PHI,24.0,29.0,20.0,19.0,,,,,,,24.25,30.0,,,,,,,20.75,21.25
2024020030,2024-10-12,True,UTA,34,26,5,6,20,29,False,False,NYR,31.0,34.0,21.0,23.0,,,,,,,29.625,33.375,21.111111111111114,25.444444444444443,20.75,26.25,21.487603305785125,24.76033057851239,21.640625,24.515625
2024020032,2024-10-12,False,DAL,34,27,0,3,24,34,False,False,NYI,21.0,23.0,16.0,33.0,,,,,,,21.375,24.375,,,,,,,17.0,33.125
2024020027,2024-10-12,True,OTT,26,25,4,1,24,22,False,False,MTL,23.0,20.0,28.0,31.0,34.44444444444444,23.333333333333332,29.75,22.5,39.91735537190081,24.380165289256194,42.265625,24.84375,,,,,,,27.5,29.875
2024020033,2024-10-12,True,SEA,38,34,4,5,30,34,False,False,MIN,31.0,23.0,30.0,22.0,,,,,,,30.875,24.375,,,,,,,30.0,23.5
2024020024,2024-10-12,False,BOS,34,26,1,2,24,33,False,False,LAK,32.0,20.0,23.0,20.0,,,,,,,31.0,21.625,23.77777777777778,28.333333333333336,23.75,28.75,23.85123966942148,28.388429752066113,23.890625,28.515625
2024020025,2024-10-12,False,BUF,25,27,2,5,22,23,False,False,FLA,28.0,31.0,32.0,20.0,24.22222222222222,27.44444444444445,24.0,26.5,24.231404958677683,28.20661157024793,24.1875,28.46875,25.85185185185186,22.77777777777778,24.875,23.125,27.260706235912842,21.70172802404207,27.974609375,21.044921875
2024020027,2024-10-12,False,MTL,25,26,1,4,22,24,False,False,OTT,31.0,28.0,20.0,23.0,,,,,,,29.875,27.5,23.333333333333332,34.44444444444444,22.5,29.75,24.380165289256194,39.91735537190081,24.84375,42.265625
2024020031,2024-10-12,False,WSH,33,32,5,3,29,28,False,False,NJD,18.0,21.0,,,25.07407407407408,24.666666666666668,24.875,25.875,26.450788880540944,22.75957926371149,27.318359375,21.779296875,,,,,,,29.0,28.0
2024020028,2024-10-12,False,DET,42,22,0,3,19,42,False,False,NSH,16.0,33.0,29.0,22.0,,,,,,,16.375,34.125,,,,,,,27.75,24.5
2024020024,2024-10-12,True,LAK,26,34,2,1,33,24,False,False,BOS,20.0,23.0,20.0,32.0,28.333333333333336,23.77777777777778,28.75,23.75,28.388429752066113,23.85123966942148,28.515625,23.890625,,,,,,,21.625,31.0
2024020041,2024-10-13,False,VGK,23,32,1,3,29,22,True,False,ANA,30.0,28.0,24.0,19.0,,,,,,,29.875,27.25,20.77777777777778,24.0,23.75,22.75,17.545454545454543,25.570247933884293,16.203125,26.265625
2024020039,2024-10-13,False,DAL,25,23,0,2,21,25,True,False,SEA,34.0,30.0,24.0,34.0,24.333333333333336,28.333333333333336,24.5,27.5,23.603305785123965,29.09090909090909,23.1875,29.375,19.444444444444446,30.555555555555557,20.5,29.25,18.099173553719005,31.694214876033055,17.5,32.109375
2024020040,2024-10-13,False,EDM,29,26,4,1,25,25,True,False,CGY,37.0,26.0,36.0,15.0,25.0,23.0,26.5,24.0,22.768595041322314,21.801652892561982,21.71875,21.28125,29.666666666666668,17.88888888888889,29.0,19.75,29.983471074380162,16.14876033057851,30.03125,15.484375
2024020038,2024-10-13,True,MIN,35,27,2,1,26,33,False,False,WPG,25.0,33.0,34.0,30.0,27.555555555555557,24.555555555555557,26.75,28.25,28.52892561983471,20.28099173553719,28.953125,18.453125,26.44444444444445,31.444444444444446,27.25,31.75,25.18181818181818,31.214876033057852,24.578125,31.140625
2024020039,2024-10-13,True,SEA,23,25,2,0,25,21,True,False,DAL,34.0,24.0,30.0,34.0,30.555555555555557,19.444444444444446,29.25,20.5,31.694214876033055,18.099173553719005,32.109375,17.5,28.333333333333336,24.333333333333336,27.5,24.5,29.09090909090909,23.603305785123965,29.375,23.1875
2024020038,2024-10-13,False,WPG,27,35,1,2,33,26,True,False,MIN,30.0,34.0,33.0,25.0,31.444444444444446,26.44444444444445,31.75,27.25,31.214876033057852,25.18181818181818,31.140625,24.578125,24.555555555555557,27.555555555555557,28.25,26.75,20.28099173553719,28.52892561983471,18.453125,28.953125
2024020040,2024-10-13,True,CGY,26,29,1,4,25,25,True,False,EDM,15.0,36.0,26.0,37.0,17.88888888888889,29.666666666666668,19.75,29.0,16.14876033057851,29.983471074380162,15.484375,30.03125,23.0,25.0,24.0,26.5,21.801652892561982,22.768595041322314,21.28125,21.71875
2024020041,2024-10-13,True,ANA,32,23,3,1,22,29,False,False,VGK,19.0,24.0,28.0,30.0,24.0,20.77777777777778,22.75,23.75,25.570247933884293,17.545454545454543,26.265625,16.203125,,,,,,,27.25,29.875
2024020042,2024-10-14,True,FLA,27,26,3,4,22,24,False,False,BOS,33.0,24.0,23.0,22.0,26.222222222222225,23.851851851851855,25.375,23.875,27.226897069872273,23.878287002253938,27.701171875,23.904296875,25.629629629629633,24.14814814814815,24.25,24.0,27.078136739293758,24.189331329827194,27.66015625,24.1640625
2024020045,2024-10-14,True,DET,28,32,4,1,31,24,False,False,NYR,20.0,29.0,19.0,42.0,28.555555555555557,29.55555555555556,28.25,27.75,29.363636363636363,31.438016528925615,29.796875,32.203125,27.444444444444446,27.111111111111114,27.5,28.0,27.876033057851238,25.33884297520661,28.15625,24.4375
2024020042,2024-10-14,False,BOS,26,27,4,3,24,22,False,False,FLA,22.0,23.0,24.0,33.0,24.14814814814815,25.629629629629633,24.0,24.25,24.189331329827194,27.078136739293758,24.1640625,27.66015625,23.851851851851855,26.222222222222225,23.875,25.375,23.878287002253938,27.226897069872273,23.904296875,27.701171875
2024020045,2024-10-14,False,NYR,32,28,1,4,24,31,False,False,DET,42.0,19.0,29.0,20.0,27.111111111111114,27.444444444444446,28.0,27.5,25.33884297520661,27.876033057851238,24.4375,28.15625,29.55555555555556,28.555555555555557,27.75,28.25,31.438016528925615,29.363636363636363,32.203125,29.796875
2024020043,2024-10-14,True,LAK,41,26,8,7,19,33,False,True,OTT,22.0,24.0,33.0,24.0,25.0,28.777777777777782,22.75,29.5,27.479338842975203,28.314049586776857,28.515625,28.1875,22.555555555555557,30.55555555555556,22.75,30.5,21.752066115702476,30.991735537190078,21.296875,31.25
2024020043,2024-10-14,False,OTT,26,41,7,8,33,19,False,False,LAK,24.0,33.0,24.0,22.0,30.55555555555556,22.555555555555557,30.5,22.75,30.991735537190078,21.752066115702476,31.25,21.296875,28.777777777777782,25.0,29.5,22.75,28.314049586776857,27.479338842975203,28.1875,28.515625
2024020046,2024-10-14,False,MTL,30,28,6,3,25,24,False,False,PIT,29.0,21.0,22.0,24.0,29.148148148148152,25.111111111111114,27.625,23.875,31.011269722013516,27.1442524417731,31.849609375,28.169921875,23.88888888888889,30.962962962962965,23.75,26.875,24.492862509391433,37.02329075882794,24.86328125,39.982421875
2024020046,2024-10-14,True,PIT,28,30,3,6,24,25,False,False,MTL,24.0,22.0,21.0,29.0,30.962962962962965,23.88888888888889,26.875,23.75,37.02329075882794,24.492862509391433,39.982421875,24.86328125,25.111111111111114,29.148148148148152,23.875,27.625,27.1442524417731,31.011269722013516,28.169921875,31.849609375
2024020047,2024-10-14,True,NYI,34,37,2,6,31,32,False,False,COL,17.0,26.0,34.0,24.0,19.88888888888889,28.888888888888893,23.0,29.5,16.86776859504132,28.429752066115697,15.6875,28.28125,28.111111111111114,25.333333333333336,29.75,27.25,26.09090909090909,23.446280991735534,25.203125,22.703125
2024020047,2024-10-14,False,COL,37,34,6,2,32,31,False,False,NYI,24.0,34.0,26.0,17.0,25.333333333333336,28.111111111111114,27.25,29.75,23.446280991735534,26.09090909090909,22.703125,25.203125,28.888888888888893,19.88888888888889,29.5,23.0,28.429752066115697,16.86776859504132,28.28125,15.6875
2024020044,2024-10-14,False,NJD,20,32,0,3,29,20,False,False,UTA,29.0,20.0,28.0,29.0,26.629629629629633,20.740740740740744,27.625,20.375,25.53117956423741,21.217129977460555,25.076171875,21.435546875,26.111111111111114,23.382716049382722,27.4375,22.4375,23.894201215763946,25.277918174988045,22.681884765625,26.403564453125
2024020044,2024-10-14,True,UTA,32,20,3,0,20,29,False,False,NJD,29.0,28.0,20.0,29.0,23.382716049382722,26.111111111111114,22.4375,27.4375,25.277918174988045,23.894201215763946,26.403564453125,22.681884765625,20.740740740740744,26.629629629629633,20.375,27.625,21.217129977460555,25.53117956423741,21.435546875,25.076171875
2024020048,2024-10-15,True,VAN,27,27,4,1,26,23,False,False,TBL,20.0,19.0,24.0,29.0,,,,,,,20.75,19.5,22.444444444444446,23.0,23.75,23.75,21.01652892561983,21.884297520661157,20.421875,21.359375
2024020054,2024-10-15,True,SJS,38,27,3,2,25,36,False,False,DAL,25.0,21.0,30.0,28.0,28.703703703703706,24.962962962962965,27.125,28.25,30.4770848985725,21.35386927122464,31.220703125,19.8125,26.111111111111114,33.777777777777786,26.25,33.75,25.74380165289256,34.14049586776859,25.546875,34.359375
2024020052,2024-10-15,False,STL,27,28,4,1,27,23,False,False,MIN,33.0,26.0,19.0,24.0,29.962962962962965,25.296296296296305,29.375,25.125,30.44853493613824,24.785123966942145,30.623046875,24.380859375,24.92592592592593,25.592592592592595,25.375,24.375,24.045078888054093,27.22614575507137,23.541015625,27.990234375
2024020055,2024-10-15,False,CGY,32,27,1,3,24,31,False,False,CHI,36.0,15.0,25.0,25.0,27.407407407407412,24.481481481481485,27.875,25.375,25.785123966942145,24.05559729526671,24.833984375,23.986328125,23.333333333333336,27.0,24.0,28.75,22.201352366641622,24.265214124718256,21.62109375,22.87890625
2024020053,2024-10-15,False,NSH,35,33,7,3,30,28,False,False,SEA,21.0,25.0,42.0,19.0,26.222222222222225,28.222222222222225,27.25,27.75,24.766341096919604,28.892561983471072,24.0390625,29.203125,34.0,20.666666666666664,33.75,22.75,33.79338842975206,18.628099173553718,33.609375,17.828125
2024020051,2024-10-15,True,FLA,38,22,3,4,18,35,False,False,CBJ,26.0,17.0,22.0,24.0,22.0,29.22222222222223,21.25,29.5,22.537190082644624,29.644628099173552,22.703125,29.96875,23.086419753086425,27.765432098765437,21.125,29.5,25.42756642305853,26.15490745167679,26.45263671875,25.5185546875
2024020056,2024-10-15,False,EDM,30,31,3,4,27,27,False,False,PHI,26.0,37.0,25.0,25.0,25.444444444444446,30.111111111111114,26.0,30.0,24.842975206611566,29.826446280991732,24.59375,29.625,28.777777777777782,20.925925925925927,28.0,23.375,29.441021788129223,18.121712997746055,29.65234375,16.923828125
2024020052,2024-10-15,True,MIN,28,27,1,4,23,27,False,False,STL,24.0,19.0,26.0,33.0,25.592592592592595,24.92592592592593,24.375,25.375,27.22614575507137,24.045078888054093,27.990234375,23.541015625,25.296296296296305,29.962962962962965,25.125,29.375,24.785123966942145,30.44853493613824,24.380859375,30.623046875
2024020049,2024-10-15,False,WSH,26,22,2,4,18,24,False,False,VGK,22.0,29.0,29.0,28.0,22.0,21.851851851851855,20.375,23.875,24.1938392186326,18.719008264462808,25.232421875,17.177734375,,,,,,,27.625,27.5
2024020054,2024-10-15,False,DAL,27,38,2,3,36,25,False,False,SJS,28.0,30.0,21.0,25.0,33.777777777777786,26.111111111111114,33.75,26.25,34.14049586776859,25.74380165289256,34.359375,25.546875,24.962962962962965,28.703703703703706,28.25,27.125,21.35386927122464,30.4770848985725,19.8125,31.220703125
2024020053,2024-10-15,True,SEA,33,35,3,7,28,30,False,False,NSH,19.0,42.0,25.0,21.0,20.666666666666664,34.0,22.75,33.75,18.628099173553718,33.79338842975206,17.828125,33.609375,28.222222222222225,26.222222222222225,27.75,27.25,28.892561983471072,24.766341096919604,29.203125,24.0390625
2024020050,2024-10-15,False,CAR,26,31,2,4,27,24,True,False,NJD,20.0,29.0,20.0,19.0,24.588477366255148,25.407407407407412,24.71875,25.71875,25.591023961353855,23.91343735835232,26.478118896484375,22.846649169921875,,,,,,,20.875,19.625
2024020048,2024-10-15,False,TBL,27,27,1,4,23,26,False,False,VAN,29.0,24.0,19.0,20.0,23.0,22.444444444444446,23.75,23.75,21.884297520661157,21.01652892561983,21.359375,20.421875,,,,,,,19.5,20.75
2024020050,2024-10-15,True,NJD,31,26,4,2,24,27,False,False,CAR,19.0,20.0,29.0,20.0,,,,,,,19.625,20.875,25.407407407407412,24.588477366255148,25.71875,24.71875,23.91343735835232,25.591023961353855,22.846649169921875,26.478118896484375
2024020055,2024-10-15,True,CHI,27,32,3,1,31,24,False,False,CGY,25.0,25.0,15.0,36.0,27.0,23.333333333333336,28.75,24.0,24.265214124718256,22.201352366641622,22.87890625,21.62109375,24.481481481481485,27.407407407407412,25.375,27.875,24.05559729526671,25.785123966942145,23.986328125,24.833984375
2024020049,2024-10-15,True,VGK,22,26,4,2,24,18,False,False,WSH,28.0,29.0,29.0,22.0,,,,,,,27.5,27.625,21.851851851851855,22.0,23.875,20.375,18.719008264462808,24.1938392186326,17.177734375,25.232421875
2024020056,2024-10-15,True,PHI,31,30,4,3,27,27,False,False,EDM,25.0,25.0,37.0,26.0,20.925925925925927,28.777777777777782,23.375,28.0,18.121712997746055,29.441021788129223,16.923828125,29.65234375,30.111111111111114,25.444444444444446,30.0,26.0,29.826446280991732,24.842975206611566,29.625,24.59375
2024020051,2024-10-15,False,CBJ,22,38,4,3,35,18,True,False,FLA,24.0,22.0,17.0,26.0,27.765432098765437,23.086419753086425,29.5,21.125,26.15490745167679,25.42756642305853,25.5185546875,26.45263671875,29.22222222222223,22.0,29.5,21.25,29.644628099173552,22.537190082644624,29.96875,22.703125
2024020058,2024-10-16,False,TOR,34,26,2,6,20,32,False,True,LAK,33.0,19.0,29.0,21.0,27.037037037037045,25.703703703703706,25.25,27.375,28.99323816679188,23.61532682193839,29.84375,22.634765625,30.0,26.148148148148152,25.5,27.125,36.4312546957175,25.738542449286243,39.55078125,25.724609375
2024020059,2024-10-16,True,BOS,25,26,3,5,21,22,False,False,COL,31.0,32.0,24.0,22.0,20.25925925925926,26.592592592592595,22.0,25.75,17.619083395942894,27.260706235912842,16.3515625,27.49609375,22.901234567901238,24.814814814814817,22.4375,23.6875,23.35496209275322,26.27655214807731,23.541259765625,26.988525390625
2024020058,2024-10-16,True,LAK,26,34,6,2,32,20,False,False,TOR,21.0,29.0,19.0,33.0,26.148148148148152,30.0,27.125,25.5,25.738542449286243,36.4312546957175,25.724609375,39.55078125,25.703703703703706,27.037037037037045,27.375,25.25,23.61532682193839,28.99323816679188,22.634765625,29.84375
2024020057,2024-10-16,False,PIT,33,43,5,6,37,28,False,False,BUF,23.0,22.0,24.0,25.0,27.51851851851852,26.567901234567906,30.0625,26.4375,24.483232019670783,27.395123283928687,23.039306640625,27.977783203125,29.074074074074076,28.765432098765437,30.4375,27.8125,28.9362065432689,30.463766136192874,29.273681640625,31.368408203125
2024020060,2024-10-16,True,UTA,34,30,5,4,26,29,False,False,ANA,29.0,22.0,20.0,29.0,28.44444444444445,27.0,27.75,27.0,29.123966942148755,27.289256198347104,29.390625,27.46875,22.49382716049383,27.41975308641976,23.1875,28.3125,22.086742708831363,26.161874188921516,22.006103515625,25.566650390625
2024020060,2024-10-16,False,ANA,30,34,4,5,29,26,False,False,UTA,29.0,20.0,22.0,29.0,27.41975308641976,22.49382716049383,28.3125,23.1875,26.161874188921516,22.086742708831363,25.566650390625,22.006103515625,27.0,28.44444444444445,27.0,27.75,27.289256198347104,29.123966942148755,27.46875,29.390625
2024020059,2024-10-16,False,COL,26,25,5,3,22,21,False,False,BOS,22.0,24.0,32.0,31.0,24.814814814814817,22.901234567901238,23.6875,22.4375,26.27655214807731,23.35496209275322,26.988525390625,23.541259765625,26.592592592592595,20.25925925925926,25.75,22.0,27.260706235912842,17.619083395942894,27.49609375,16.3515625
2024020057,2024-10-16,True,BUF,43,33,6,5,28,37,False,False,PIT,25.0,24.0,22.0,23.0,28.765432098765437,29.074074074074076,27.8125,30.4375,30.463766136192874,28.9362065432689,31.368408203125,29.273681640625,26.567901234567906,27.51851851851852,26.4375,30.0625,27.395123283928687,24.483232019670783,27.977783203125,23.039306640625
