gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15
2024020010,False,VGK,32,21,4,8,13,28,False,COL,33.33916701872582,20.48559099259255,32.811714709926264,20.47558589836671,32.17726972925156,20.465665901301993
2024020010,True,COL,21,32,8,4,28,13,False,VGK,25.798378859208366,23.86074722163773,24.344400289342673,23.7885813065893,23.74347423917436,23.46626654919894
2024020011,False,BOS,24,29,4,6,23,20,True,MTL,48.0,26.0,48.0,26.0,48.0,26.0
2024020011,True,MTL,29,24,6,4,20,23,False,BOS,29.0,24.0,29.0,24.0,29.0,24.0
2024020012,False,BUF,23,33,3,1,32,20,False,LAK,24.067933912687728,35.10801068038862,24.4248876111875,33.33702572650179,24.583674694342488,32.430800499120735
2024020012,True,LAK,33,23,1,3,20,32,False,BUF,24.0,25.66666666666667,21.727272727272727,27.636363636363633,20.875,28.375
2024020013,False,OTT,32,31,1,3,28,31,False,FLA,24.0,29.0,24.0,29.0,24.0,29.0
2024020013,True,FLA,31,32,3,1,31,28,False,OTT,22.38076152043719,27.009645252746974,23.286999245296553,25.989679813283267,23.96887532513309,25.89202276138619
2024020014,True,PIT,32,28,3,6,22,29,False,DET,26.939333413066812,25.308622146012212,26.50107797342626,24.649958068102645,26.039695228268727,24.756048622599856
2024020014,False,DET,28,32,6,3,29,22,True,PIT,34.0,31.0,34.0,31.0,34.0,31.0
2024020015,True,TOR,23,22,2,4,18,21,False,NJD,25.66666666666667,24.0,27.636363636363633,21.727272727272727,28.375,20.875
2024020015,False,NJD,22,23,4,2,21,18,True,TOR,26.0,48.0,26.0,48.0,26.0,48.0
2024020016,False,NYI,26,27,5,4,23,21,False,UTA,24.0,22.0,24.0,22.0,24.0,22.0
2024020016,True,UTA,27,26,4,5,21,23,False,NYI,26.64008139100787,24.98348316618418,26.297909987547364,27.159049380405428,25.987072517227443,27.696026458434005
2024020017,False,NSH,20,36,4,3,33,16,False,DAL,24.56385265403518,27.379884011556634,24.19434807481686,27.02934442944277,24.051947688536217,26.74563888721871
2024020017,True,DAL,36,20,3,4,16,33,False,NSH,30.913219743435878,19.3199324418392,28.32974936374265,21.61606382967313,26.961007453103328,22.740230475768747
2024020018,False,MIN,33,26,2,3,23,31,False,CBJ,27.140900806997067,30.498893984909092,24.785931778804432,29.421654960851917,23.87635864418452,29.056937759431097
2024020018,True,CBJ,26,33,3,2,31,23,False,MIN,24.94456946711908,33.83484951551537,25.03442439367479,30.485750118561512,24.82242615405081,28.801181967776575
2024020019,False,SJS,40,29,5,4,25,35,False,STL,30.0,22.0,30.0,22.0,30.0,22.0
2024020019,True,STL,29,40,4,5,35,25,False,SJS,28.386410801835442,25.34101564445291,27.937465767128163,24.85220207150501,27.510929069111427,24.42068780339321
2024020020,True,TBL,21,23,1,4,19,20,False,CAR,22.790611451355915,24.932618281960828,24.3650804184641,25.783067767063773,24.953033272136018,25.70676247990131
2024020020,False,CAR,23,21,4,1,20,19,False,TBL,24.82559335499794,26.2584805178863,25.70348361603395,25.096597668867194,25.693574393584235,24.82704534998319
2024020021,False,WPG,26,35,1,2,33,25,False,CHI,22.0,24.0,22.0,24.0,22.0,24.0
2024020021,True,CHI,35,26,2,1,25,33,False,WPG,30.0,14.0,30.0,14.0,30.0,14.0
2024020022,True,PHI,26,31,2,3,29,24,False,VAN,20.0,19.0,20.0,19.0,20.0,19.0
2024020022,False,VAN,31,26,3,2,24,29,False,PHI,32.51504869262835,28.1349004479847,29.645226119867893,28.18690058025321,28.342472240314432,27.750013426380836
2024020023,True,STL,28,22,4,3,19,24,False,VGK,28.0,13.0,28.0,13.0,28.0,13.0
2024020023,False,VGK,22,28,3,4,24,19,True,STL,28.333333333333336,26.333333333333336,29.09090909090909,24.363636363636363,29.375,23.625
2024020024,False,BOS,34,26,1,2,24,33,False,LAK,32.0,20.0,32.0,20.0,32.0,20.0
2024020024,True,LAK,26,34,2,1,33,24,False,BOS,26.0,23.666666666666664,27.363636363636363,23.818181818181813,27.875,23.875
2024020025,False,BUF,25,27,2,5,22,23,False,FLA,25.333333333333332,29.666666666666668,24.727272727272723,29.363636363636363,24.5,29.25
2024020025,True,FLA,27,25,5,2,23,22,False,BUF,22.666666666666664,27.777777777777786,21.413223140495866,28.429752066115697,20.765625,28.828125
2024020026,False,TOR,23,33,2,4,29,21,False,PIT,32.333333333333336,28.0,33.090909090909086,29.363636363636363,33.375,29.875
2024020026,True,PIT,33,23,4,2,21,29,False,TOR,24.333333333333336,38.0,25.090909090909086,42.54545454545454,25.375,44.25
2024020027,False,MTL,25,26,1,4,22,24,False,OTT,31.0,28.0,31.0,28.0,31.0,28.0
2024020027,True,OTT,26,25,4,1,24,22,False,MTL,39.666666666666664,24.0,43.454545454545446,24.909090909090907,44.875,25.25
2024020028,False,DET,42,22,0,3,19,42,False,NSH,16.0,33.0,16.0,33.0,16.0,33.0
2024020028,True,NSH,22,42,3,0,42,19,False,DET,22.0,29.0,22.0,29.0,22.0,29.0
2024020029,True,CAR,33,31,3,2,29,30,False,TBL,20.0,19.0,20.0,19.0,20.0,19.0
2024020029,False,TBL,31,33,2,3,30,29,False,CAR,19.0,20.0,19.0,20.0,19.0,20.0
2024020030,True,UTA,34,26,5,6,20,29,False,NYR,31.0,34.0,31.0,34.0,31.0,34.0
2024020030,False,NYR,26,34,6,5,29,20,False,UTA,23.666666666666664,21.666666666666668,23.818181818181813,21.81818181818182,23.875,21.875
2024020031,False,WSH,33,32,5,3,29,28,False,NJD,23.111111111111118,23.0,25.884297520661153,21.595041322314046,27.078125,20.890625
2024020031,True,NJD,32,33,3,5,28,29,False,WSH,27.656662413492313,24.065436578723265,25.571375689687194,24.232296884213447,24.90477841183941,24.307362759293643
2024020032,False,DAL,34,27,0,3,24,34,False,NYI,21.0,23.0,21.0,23.0,21.0,23.0
2024020032,True,NYI,27,34,3,0,34,24,False,DAL,33.0,16.0,33.0,16.0,33.0,16.0
2024020033,False,MIN,34,38,5,4,34,30,False,SEA,22.0,30.0,22.0,30.0,22.0,30.0
2024020033,True,SEA,38,34,4,5,30,34,False,MIN,31.0,23.0,31.0,23.0,31.0,23.0
2024020034,False,COL,23,30,6,4,26,17,False,CBJ,23.0,31.0,23.0,31.0,23.0,31.0
2024020034,True,CBJ,30,23,4,6,17,26,False,COL,13.0,28.0,13.0,28.0,13.0,28.0
2024020035,False,CGY,40,32,3,6,26,37,True,PHI,24.0,29.0,24.0,29.0,24.0,29.0
2024020035,True,PHI,32,40,6,3,37,26,False,CGY,19.0,20.0,19.0,20.0,19.0,20.0
2024020036,False,EDM,20,38,5,2,36,15,True,CHI,25.666666666666668,24.333333333333332,24.0,24.18181818181818,23.375,24.125
2024020036,True,CHI,38,20,2,5,15,36,False,EDM,14.0,30.0,14.0,30.0,14.0,30.0
2024020037,True,ANA,30,30,0,2,28,30,False,SJS,35.0,25.0,35.0,25.0,35.0,25.0
2024020037,False,SJS,30,30,2,0,30,28,False,ANA,,,,,,
2024020038,True,MIN,35,27,2,1,26,33,False,WPG,28.333333333333336,20.333333333333336,29.09090909090909,17.454545454545453,29.375,16.375
2024020038,False,WPG,27,35,1,2,33,26,True,MIN,30.666666666666668,26.666666666666668,30.81818181818182,25.0,30.875,24.375
2024020039,True,SEA,23,25,2,0,25,21,True,DAL,33.333333333333336,18.666666666666668,33.18181818181818,17.454545454545453,33.125,17.0
2024020039,False,DAL,25,23,0,2,21,25,True,SEA,26.0,30.0,24.18181818181818,30.0,23.5,30.0
2024020040,True,CGY,26,29,1,4,25,25,True,EDM,14.333333333333334,32.0,14.18181818181818,31.09090909090909,14.125,30.75
2024020040,False,EDM,29,26,4,1,25,25,True,CGY,25.0,22.0,22.272727272727273,21.09090909090909,21.25,20.75
2024020041,False,VGK,23,32,1,3,29,22,True,ANA,30.0,28.0,30.0,28.0,30.0,28.0
2024020041,True,ANA,32,23,3,1,22,29,False,VGK,25.0,16.666666666666668,26.36363636363636,14.999999999999998,26.875,14.375
2024020042,False,BOS,26,27,4,3,24,22,False,FLA,24.22222222222222,27.44444444444445,24.231404958677683,28.20661157024793,24.1875,28.46875
2024020042,True,FLA,27,26,3,4,22,24,False,BOS,28.333333333333336,23.77777777777778,28.388429752066113,23.85123966942148,28.515625,23.890625
2024020043,True,LAK,41,26,8,7,19,33,False,OTT,28.0,26.666666666666668,29.363636363636363,27.27272727272727,29.875,27.5
2024020043,False,OTT,26,41,7,8,33,19,False,LAK,29.333333333333336,24.333333333333336,30.545454545454543,22.363636363636363,31.0,21.625
2024020044,False,NJD,20,32,0,3,29,20,False,UTA,25.444444444444443,21.111111111111114,24.76033057851239,21.487603305785125,24.515625,21.640625
2024020044,True,UTA,32,20,3,0,20,29,False,NJD,25.07407407407408,24.666666666666668,26.450788880540944,22.75957926371149,27.318359375,21.779296875
2024020045,True,DET,28,32,4,1,31,24,False,NYR,27.333333333333336,32.333333333333336,29.0,33.090909090909086,29.625,33.375
2024020045,False,NYR,32,28,1,4,24,31,False,DET,28.666666666666668,25.666666666666668,25.636363636363637,27.18181818181818,24.5,27.75
2024020046,False,MTL,30,28,6,3,25,24,False,PIT,31.22222222222223,25.666666666666668,32.34710743801652,27.84297520661157,32.828125,28.765625
2024020046,True,PIT,28,30,3,6,24,25,False,MTL,34.44444444444444,23.333333333333332,39.91735537190081,24.380165289256194,42.265625,24.84375
2024020047,False,COL,37,34,6,2,32,31,False,NYI,22.0,26.666666666666668,21.545454545454543,25.0,21.375,24.375
2024020047,True,NYI,34,37,2,6,31,32,False,COL,14.333333333333334,27.333333333333336,13.727272727272727,27.636363636363633,13.5,27.75
2024020048,True,VAN,27,27,4,1,26,23,False,TBL,23.0,22.666666666666668,21.636363636363637,21.0,21.125,20.375
2024020048,False,TBL,27,27,1,4,23,26,False,VAN,23.0,20.666666666666668,21.636363636363637,19.909090909090907,21.125,19.625
2024020049,True,VGK,22,26,4,2,24,18,False,WSH,28.0,29.0,28.0,29.0,28.0,29.0
2024020049,False,WSH,26,22,2,4,18,24,False,VGK,24.0,20.77777777777778,25.570247933884293,17.545454545454543,26.265625,16.203125
2024020050,True,NJD,31,26,4,2,24,27,False,CAR,22.666666666666668,23.0,21.0,21.636363636363637,20.375,21.125
2024020050,False,CAR,26,31,2,4,27,24,True,NJD,23.382716049382722,26.111111111111114,25.277918174988045,23.894201215763946,26.403564453125,22.681884765625
2024020051,True,FLA,38,22,3,4,18,35,False,CBJ,24.0,26.333333333333336,23.545454545454543,28.454545454545453,23.375,29.25
2024020051,False,CBJ,22,38,4,3,35,18,True,FLA,24.14814814814815,25.629629629629633,24.189331329827194,27.078136739293758,24.1640625,27.66015625
2024020052,True,MIN,28,27,1,4,23,27,False,STL,26.888888888888893,23.888888888888893,28.165289256198346,23.388429752066113,28.703125,23.046875
2024020052,False,STL,27,28,4,1,27,23,False,MIN,31.444444444444446,26.44444444444445,31.214876033057852,25.18181818181818,31.140625,24.578125
2024020053,False,NSH,35,33,7,3,30,28,False,SEA,24.333333333333336,28.333333333333336,23.603305785123965,29.09090909090909,23.1875,29.375
2024020053,True,SEA,33,35,3,7,28,30,False,NSH,17.0,36.0,16.545454545454543,34.63636363636363,16.375,34.125
2024020054,False,DAL,27,38,2,3,36,25,False,SJS,32.66666666666667,26.666666666666668,33.72727272727273,25.909090909090907,34.125,25.625
2024020054,True,SJS,38,27,3,2,25,36,False,DAL,30.555555555555557,19.444444444444446,31.694214876033055,18.099173553719005,32.109375,17.5
2024020055,True,CHI,27,32,3,1,31,24,False,CGY,25.0,23.0,22.768595041322314,21.801652892561982,21.71875,21.28125
2024020055,False,CGY,32,27,1,3,24,31,False,CHI,29.111111111111114,21.222222222222225,26.18181818181818,22.51239669421487,24.953125,22.984375
2024020056,False,EDM,30,31,3,4,27,27,False,PHI,24.666666666666664,31.666666666666668,24.36363636363636,30.454545454545453,24.25,30.0
2024020056,True,PHI,31,30,4,3,27,27,False,EDM,17.88888888888889,29.666666666666668,16.14876033057851,29.983471074380162,15.484375,30.03125
2024020057,True,BUF,43,33,6,5,28,37,False,PIT,29.148148148148152,25.111111111111114,31.011269722013516,27.1442524417731,31.849609375,28.169921875
2024020057,False,PIT,33,43,5,6,37,28,False,BUF,22.77777777777778,25.85185185185186,21.70172802404207,27.260706235912842,21.044921875,27.974609375
2024020058,False,TOR,34,26,2,6,20,32,False,LAK,30.55555555555556,22.555555555555557,30.991735537190078,21.752066115702476,31.25,21.296875
2024020058,True,LAK,26,34,6,2,32,20,False,TOR,23.222222222222225,35.0,24.347107438016522,40.08264462809917,24.828125,42.34375
2024020059,True,BOS,25,26,3,5,21,22,False,COL,19.88888888888889,28.888888888888893,16.86776859504132,28.429752066115697,15.6875,28.28125
2024020059,False,COL,26,25,5,3,22,21,False,BOS,26.222222222222225,23.851851851851855,27.226897069872273,23.878287002253938,27.701171875,23.904296875
2024020060,False,ANA,30,34,4,5,29,26,False,UTA,26.629629629629633,20.740740740740744,25.53117956423741,21.217129977460555,25.076171875,21.435546875
2024020060,True,UTA,34,30,5,4,26,29,False,ANA,29.66666666666667,26.0,29.818181818181817,26.909090909090907,29.875,27.25
2024020061,True,LAK,27,32,1,4,28,26,False,MTL,30.962962962962965,23.88888888888889,37.02329075882794,24.492862509391433,39.982421875,24.86328125
2024020061,False,MTL,32,27,4,1,26,28,True,LAK,27.037037037037045,25.703703703703706,28.99323816679188,23.61532682193839,29.84375,22.634765625
2024020062,True,NJD,31,35,1,3,32,30,False,OTT,25.0,28.777777777777782,27.479338842975203,28.314049586776857,28.515625,28.1875
2024020062,False,OTT,35,31,3,1,30,32,False,NJD,24.588477366255148,25.407407407407412,25.591023961353855,23.91343735835232,26.478118896484375,22.846649169921875
2024020063,True,NYR,31,34,2,5,29,29,False,DET,27.111111111111114,27.444444444444446,25.33884297520661,27.876033057851238,24.4375,28.15625
2024020063,False,DET,34,31,5,2,29,29,False,NYR,28.555555555555557,29.55555555555556,29.363636363636363,31.438016528925615,29.796875,32.203125
2024020064,True,VGK,25,25,4,3,22,21,False,TBL,24.0,22.77777777777778,22.4297520661157,21.36363636363636,21.734375,20.703125
2024020064,False,TBL,25,25,3,4,21,22,False,VGK,22.0,21.851851851851855,24.1938392186326,18.719008264462808,25.232421875,17.177734375
2024020065,False,FLA,33,28,3,2,26,30,False,VAN,23.0,22.444444444444446,21.884297520661157,21.01652892561983,21.359375,20.421875
2024020065,True,VAN,28,33,2,3,30,26,False,FLA,27.765432098765437,23.086419753086425,26.15490745167679,25.42756642305853,25.5185546875,26.45263671875
2024020066,False,WSH,24,26,2,3,23,22,False,DAL,28.703703703703706,24.962962962962965,30.4770848985725,21.35386927122464,31.220703125,19.8125
2024020066,True,DAL,26,24,3,2,22,23,False,WSH,26.666666666666668,25.333333333333336,27.27272727272727,27.0,27.5,27.625
2024020067,True,BUF,25,24,6,4,20,19,False,CBJ,22.0,29.22222222222223,22.537190082644624,29.644628099173552,22.703125,29.96875
2024020067,False,CBJ,24,25,4,6,19,20,True,BUF,27.51851851851852,26.567901234567906,24.483232019670783,27.395123283928687,23.039306640625,27.977783203125
2024020068,True,NYI,30,34,1,0,34,29,False,STL,25.592592592592595,24.92592592592593,27.22614575507137,24.045078888054093,27.990234375,23.541015625
2024020068,False,STL,34,30,0,1,29,34,False,NYI,25.333333333333336,28.111111111111114,23.446280991735534,26.09090909090909,22.703125,25.203125
2024020069,True,EDM,27,36,2,4,32,25,False,NSH,20.666666666666664,34.0,18.628099173553718,33.79338842975206,17.828125,33.609375
2024020069,False,NSH,36,27,4,2,25,32,False,EDM,20.925925925925927,28.777777777777782,18.121712997746055,29.441021788129223,16.923828125,29.65234375
2024020070,False,CHI,22,27,2,4,23,20,False,SJS,33.777777777777786,26.111111111111114,34.14049586776859,25.74380165289256,34.359375,25.546875
2024020070,True,SJS,27,22,4,2,20,23,False,CHI,27.407407407407412,24.481481481481485,25.785123966942145,24.05559729526671,24.833984375,23.986328125
2024020071,True,PHI,29,25,6,4,21,23,False,SEA,26.222222222222225,28.222222222222225,24.766341096919604,28.892561983471072,24.0390625,29.203125
2024020071,False,SEA,25,29,4,6,23,21,False,PHI,25.444444444444446,30.111111111111114,24.842975206611566,29.826446280991732,24.59375,29.625
2024020072,True,CAR,26,38,1,4,34,25,False,PIT,28.765432098765437,29.074074074074076,30.463766136192874,28.9362065432689,31.368408203125,29.273681640625
2024020072,False,PIT,38,26,4,1,25,34,False,CAR,23.111111111111114,24.333333333333336,21.545454545454543,22.611570247933884,20.828125,21.859375
2024020073,False,WPG,22,36,3,8,28,19,True,SJS,30.18518518518519,24.074074074074076,32.114951164537935,24.699474079639366,32.939453125,24.853515625
2024020073,True,SJS,36,22,8,3,19,28,False,WPG,27.555555555555557,24.555555555555557,28.52892561983471,20.28099173553719,28.953125,18.453125
2024020074,True,ANA,49,19,4,3,16,45,False,COL,20.25925925925926,26.592592592592595,17.619083395942894,27.260706235912842,16.3515625,27.49609375
2024020074,False,COL,19,49,3,4,45,16,False,ANA,28.44444444444445,27.0,29.123966942148755,27.289256198347104,29.390625,27.46875
2024020075,False,OTT,29,28,4,5,23,25,False,TBL,23.333333333333332,22.185185185185187,22.351615326821936,21.297520661157023,21.767578125,20.740234375
2024020075,True,TBL,28,29,5,4,25,23,False,OTT,27.333333333333336,29.18518518518519,28.30127723516153,28.620586025544704,28.951171875,28.4140625
2024020076,True,DET,39,24,2,5,19,37,False,NSH,24.444444444444443,31.0,21.05935386927122,32.194590533433505,19.599609375,32.533203125
2024020076,False,NSH,24,39,5,2,37,19,False,DET,27.740740740740748,27.96296296296297,26.004507888805406,28.080390683696468,25.0078125,28.26171875
2024020077,False,DAL,31,24,1,4,20,30,False,EDM,22.283950617283953,29.851851851851855,19.3723106345195,29.90629055392391,17.933349609375,29.94580078125
2024020077,True,EDM,24,31,4,1,30,20,False,DAL,26.802469135802475,23.97530864197531,29.11761491701386,21.47134758554743,30.193115234375,20.0859375
2024020078,True,VGK,49,26,4,3,23,45,False,FLA,28.51028806584363,24.057613168724284,26.854015187735556,25.531645255229705,26.0787353515625,26.39605712890625
2024020078,False,FLA,26,49,3,4,45,23,False,VGK,21.666666666666668,21.901234567901238,23.613141178881214,19.31555221637866,24.703369140625,17.780517578125
2024020079,True,NYR,35,29,1,4,25,34,False,TOR,26.148148148148152,30.0,25.738542449286243,36.4312546957175,25.724609375,39.55078125
2024020079,False,TOR,29,35,4,1,34,25,False,NYR,28.70370370370371,29.370370370370374,29.297520661157023,30.994740796393685,29.697265625,31.802734375
2024020080,False,NJD,37,31,6,5,26,31,False,WSH,25.111111111111114,24.555555555555557,26.314049586776857,26.272727272727273,26.8125,27.046875
2024020080,True,WSH,31,37,5,6,31,26,False,NJD,26.392318244170102,27.604938271604944,26.392655968380424,25.383721475015534,26.918354034423828,23.99081802368164
2024020081,False,NYI,24,36,3,4,33,21,False,MTL,29.97530864197531,24.592592592592595,35.382692439041044,24.766887507683897,38.484619140625,25.00537109375
2024020081,True,MTL,36,24,4,3,21,33,False,NYI,26.555555555555557,30.074074074074076,24.456048084147255,27.52892561983471,23.490234375,26.302734375
2024020082,False,PHI,32,26,3,0,26,29,False,VAN,24.0,24.962962962962965,22.632607062359128,22.64988730277986,21.939453125,21.619140625
2024020082,True,VAN,26,32,0,3,29,26,False,PHI,24.629629629629633,27.07407407407408,24.507888805409465,28.221637866265958,24.39453125,28.546875
2024020083,False,CBJ,34,24,3,1,23,31,False,MIN,29.962962962962965,25.296296296296305,30.44853493613824,24.785123966942145,30.623046875,24.380859375
2024020083,True,MIN,24,34,1,3,31,23,False,CBJ,21.333333333333336,25.81481481481482,22.075882794891054,27.709241172051083,22.365234375,28.59765625
2024020084,True,CAR,19,40,4,3,37,15,False,STL,28.395061728395063,26.283950617283956,28.457755617785665,24.94597363568062,28.741455078125,24.223388671875
2024020084,False,STL,40,19,3,4,15,37,True,CAR,23.740740740740744,27.555555555555557,22.17355371900826,24.682193839218634,21.349609375,23.376953125
2024020085,True,BUF,37,22,2,4,18,35,False,CHI,24.93827160493828,23.98765432098766,24.733283245679935,23.863670514309128,24.229736328125,23.863037109375
2024020085,False,CHI,22,37,4,2,35,18,False,BUF,24.679012345679013,24.378600823045275,23.486280743367,26.05055541412347,22.534393310546875,26.980560302734375
2024020086,True,BOS,32,22,2,1,21,30,False,UTA,27.41975308641976,22.49382716049383,26.161874188921516,22.086742708831363,25.566650390625,22.006103515625
2024020086,False,UTA,22,32,1,2,30,21,False,BOS,24.814814814814817,22.901234567901238,26.27655214807731,23.35496209275322,26.988525390625,23.541259765625
2024020087,False,SEA,22,23,1,2,21,21,False,CGY,27.0,23.333333333333336,24.265214124718256,22.201352366641622,22.87890625,21.62109375
2024020087,True,CGY,23,22,2,1,21,21,False,SEA,24.481481481481485,26.481481481481488,24.08155180657058,27.821187077385424,23.6591796875,28.427734375
2024020088,False,WPG,42,37,3,6,31,39,False,PIT,30.510288065843625,27.71604938271605,31.106717747794164,28.220532626310916,31.697357177734375,28.739471435546875
2024020088,True,PIT,37,42,6,3,39,31,False,WPG,24.703703703703706,25.703703703703706,26.796393688955668,21.684447783621334,27.708984375,19.646484375
2024020089,False,SJS,22,26,4,1,25,18,False,COL,18.839506172839506,32.7283950617284,17.324704596680547,30.486032374837777,16.3076171875,29.68408203125
2024020089,True,COL,26,22,1,4,18,25,False,SJS,29.456790123456795,22.38271604938272,31.366778225531036,23.66320606515948,32.322021484375,24.121826171875
2024020090,False,ANA,36,14,4,1,13,32,False,LAK,26.691358024691368,26.46913580246914,28.449013045556992,24.412540127040497,29.36328125,23.305419921875
2024020090,True,LAK,14,36,1,4,32,13,False,ANA,33.96296296296297,23.333333333333336,32.010518407212615,25.236664162283994,31.341796875,26.03515625
2024020091,False,TOR,34,29,2,5,24,32,False,TBL,23.22222222222222,23.12345679012346,22.469503449217946,21.970698722764837,21.921630859375,21.272705078125
2024020091,True,TBL,29,34,5,2,32,24,False,TOR,25.765432098765437,31.333333333333336,25.60426200396147,35.98920838740522,25.634033203125,38.85693359375
2024020092,True,WSH,18,29,1,4,25,17,False,PHI,26.086419753086425,26.716049382716058,25.324636295335015,27.817703708763055,24.97021484375,28.228515625
2024020092,False,PHI,29,18,4,1,17,25,False,WSH,25.407407407407412,26.703703703703706,26.256949661908337,27.132231404958677,26.7109375,27.541015625
2024020093,True,MIN,25,22,1,5,17,24,False,FLA,26.67352537722909,31.038408779149524,26.153285153601814,29.071346117915212,25.693893432617188,28.72154998779297
2024020093,False,FLA,22,25,5,1,24,17,False,MIN,27.64197530864198,27.19753086419754,29.094255856840377,25.91510142749812,29.670166015625,25.208251953125
2024020094,False,NJD,37,35,8,5,30,29,True,TBL,23.48148148148148,26.082304526748974,22.747775549360135,23.7942080458985,22.181427001953125,22.613616943359375
2024020094,True,TBL,35,37,5,8,29,30,False,NJD,27.92821216278007,27.06995884773663,27.230354883220347,25.4957721159218,27.42855978012085,24.241965770721436
2024020095,True,DAL,25,30,4,2,28,21,False,BUF,28.11934156378601,22.25240054869685,25.579684244573,24.58681806610102,24.092594146728516,25.857990264892578
2024020095,False,BUF,30,25,2,4,21,28,False,DAL,27.868312757201654,22.650205761316876,29.278048568465884,21.203829842720623,30.168975830078125,20.0751953125
2024020096,False,MTL,45,23,7,2,21,38,False,NYR,30.46913580246914,27.913580246913583,30.152516904583017,29.904787924322104,30.235107421875,30.952392578125
2024020096,True,NYR,23,45,2,7,38,21,False,MTL,30.983539094650208,23.395061728395067,34.94947563194267,24.08199886992319,37.799041748046875,24.50469970703125
2024020097,True,TOR,38,28,6,2,26,32,False,CBJ,24.555555555555557,24.87654320987655,23.698449559456318,26.853015504405427,23.444580078125,27.89794921875
2024020097,False,CBJ,28,38,2,6,32,26,True,TOR,27.84362139917696,28.888888888888893,26.767123457786653,33.8093523169679,26.429779052734375,36.99981689453125
2024020098,False,NYI,11,30,1,0,30,10,False,DET,30.827160493827165,24.975308641975314,28.003688272658966,26.429410559388018,26.5068359375,27.10400390625
2024020098,True,DET,30,11,0,1,10,30,False,NYI,24.703703703703706,31.049382716049386,23.82767570521139,28.523666416228398,23.178955078125,27.139892578125
2024020099,False,STL,24,29,3,2,27,21,False,WPG,29.46913580246914,27.46913580246914,29.015231200054636,23.378184550235634,29.120361328125,21.065673828125
2024020099,True,WPG,29,24,2,3,21,27,False,STL,31.26337448559671,22.522633744855973,30.01089096000645,23.137614792829595,29.773773193359375,23.070465087890625
2024020100,True,VAN,34,30,3,6,24,31,False,CHI,22.62551440329219,27.658436213991774,23.50904992828358,25.88845769352565,23.451019287109375,25.255157470703125
