gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,teamCorsi_last,opponentCorsi_last,teamCorsi_rolling,opponentCorsi_rolling,teamCorsi_rolling_3,opponentCorsi_rolling_3,teamCorsi_rolling_10,opponentCorsi_rolling_10,teamCorsi_rolling_15,opponentCorsi_rolling_15,opponentTeamCorsi_last,opponentOpponentCorsi_last,opponentTeamCorsi_rolling,opponentOpponentCorsi_rolling,opponentTeamCorsi_rolling_3,opponentOpponentCorsi_rolling_3,opponentTeamCorsi_rolling_10,opponentOpponentCorsi_rolling_10,opponentTeamCorsi_rolling_15,opponentOpponentCorsi_rolling_15,teamFen_last,opponentFenwick_last,teamFenwick_rolling,opponentFenwick_rolling,teamFenwick_rolling_3,opponentFenwick_rolling_3,teamFenwick_rolling_10,opponentFenwick_rolling_10,teamFenwick_rolling_15,opponentFenwick_rolling_15,opponentTeamFenwick_last,opponentOpponentFenwick_last,opponentTeamFenwick_rolling,opponentOpponentFenwick_rolling,opponentTeamFenwick_rolling_3,opponentOpponentFenwick_rolling_3,opponentTeamFenwick_rolling_10,opponentOpponentFenwick_rolling_10,opponentTeamFenwick_rolling_15,opponentOpponentFenwick_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020057,2024-10-16,False,PIT,BUF,23.0,22.0,22.77777777777778,25.85185185185186,23.125,24.875,21.70172802404207,27.260706235912842,21.044921875,27.974609375,25.0,24.0,29.148148148148152,25.111111111111114,27.625,23.875,31.011269722013516,27.1442524417731,31.849609375,28.169921875,68.0,44.0,67.70370370370372,53.62962962962964,67.75,51.25,68.22990232907587,54.987978963185576,68.62890625,55.2109375,66.0,63.0,60.14814814814816,65.74074074074075,60.625,63.0,60.48234410217881,70.28925619834709,60.818359375,72.59765625,50.0,29.0,50.370370370370374,35.296296296296305,50.125,33.5,51.115702479338836,36.50563486100676,51.572265625,36.79296875,49.0,41.0,45.74074074074075,45.88888888888889,45.25,42.875,47.33658903080391,50.25694966190834,48.26171875,52.361328125,False,37,28,False
2024020057,2024-10-16,True,BUF,PIT,25.0,24.0,29.148148148148152,25.111111111111114,27.625,23.875,31.011269722013516,27.1442524417731,31.849609375,28.169921875,23.0,22.0,22.77777777777778,25.85185185185186,23.125,24.875,21.70172802404207,27.260706235912842,21.044921875,27.974609375,66.0,63.0,60.14814814814816,65.74074074074075,60.625,63.0,60.48234410217881,70.28925619834709,60.818359375,72.59765625,68.0,44.0,67.70370370370372,53.62962962962964,67.75,51.25,68.22990232907587,54.987978963185576,68.62890625,55.2109375,49.0,41.0,45.74074074074075,45.88888888888889,45.25,42.875,47.33658903080391,50.25694966190834,48.26171875,52.361328125,50.0,29.0,50.370370370370374,35.296296296296305,50.125,33.5,51.115702479338836,36.50563486100676,51.572265625,36.79296875,False,28,37,False
2024020058,2024-10-16,False,TOR,LAK,33.0,19.0,30.55555555555556,22.555555555555557,30.5,22.75,30.991735537190078,21.752066115702476,31.25,21.296875,21.0,29.0,23.222222222222225,35.0,22.25,31.0,24.347107438016522,40.08264462809917,24.828125,42.34375,59.0,69.0,56.55555555555556,67.8888888888889,58.0,66.75,54.76033057851239,69.74380165289256,53.96875,70.640625,58.0,51.0,74.22222222222223,55.66666666666667,67.25,54.5,82.24793388429752,56.72727272727273,85.671875,57.125,36.0,59.0,36.0,51.22222222222223,37.0,51.5,34.51239669421487,51.933884297520656,33.8125,52.4375,39.0,37.0,53.88888888888889,36.111111111111114,46.25,37.25,63.099173553719005,34.54545454545455,67.109375,33.828125,False,20,32,True
2024020058,2024-10-16,True,LAK,TOR,21.0,29.0,23.222222222222225,35.0,22.25,31.0,24.347107438016522,40.08264462809917,24.828125,42.34375,33.0,19.0,30.55555555555556,22.555555555555557,30.5,22.75,30.991735537190078,21.752066115702476,31.25,21.296875,58.0,51.0,74.22222222222223,55.66666666666667,67.25,54.5,82.24793388429752,56.72727272727273,85.671875,57.125,59.0,69.0,56.55555555555556,67.8888888888889,58.0,66.75,54.76033057851239,69.74380165289256,53.96875,70.640625,39.0,37.0,53.88888888888889,36.111111111111114,46.25,37.25,63.099173553719005,34.54545454545455,67.109375,33.828125,36.0,59.0,36.0,51.22222222222223,37.0,51.5,34.51239669421487,51.933884297520656,33.8125,52.4375,False,32,20,False
2024020059,2024-10-16,False,COL,BOS,22.0,24.0,26.222222222222225,23.851851851851855,25.375,23.875,27.226897069872273,23.878287002253938,27.701171875,23.904296875,31.0,32.0,19.88888888888889,28.888888888888893,23.0,29.5,16.86776859504132,28.429752066115697,15.6875,28.28125,48.0,42.0,57.037037037037045,54.88888888888889,53.875,51.625,60.631104432757304,57.998497370398184,62.177734375,59.212890625,65.0,65.0,59.44444444444445,53.22222222222223,62.0,56.75,56.446280991735534,49.67768595041322,55.15625,48.265625,39.0,35.0,39.66666666666667,43.814814814814824,38.625,40.625,41.238166791885796,47.71900826446281,41.994140625,49.478515625,49.0,44.0,45.88888888888889,34.00000000000001,47.25,37.0,44.31404958677685,30.983471074380162,43.640625,29.78125,False,22,21,False
2024020059,2024-10-16,True,BOS,COL,31.0,32.0,19.88888888888889,28.888888888888893,23.0,29.5,16.86776859504132,28.429752066115697,15.6875,28.28125,22.0,24.0,26.222222222222225,23.851851851851855,25.375,23.875,27.226897069872273,23.878287002253938,27.701171875,23.904296875,65.0,65.0,59.44444444444445,53.22222222222223,62.0,56.75,56.446280991735534,49.67768595041322,55.15625,48.265625,48.0,42.0,57.037037037037045,54.88888888888889,53.875,51.625,60.631104432757304,57.998497370398184,62.177734375,59.212890625,49.0,44.0,45.88888888888889,34.00000000000001,47.25,37.0,44.31404958677685,30.983471074380162,43.640625,29.78125,39.0,35.0,39.66666666666667,43.814814814814824,38.625,40.625,41.238166791885796,47.71900826446281,41.994140625,49.478515625,False,21,22,False
2024020061,2024-10-17,False,MTL,LAK,20.0,32.0,27.037037037037045,25.703703703703706,25.25,27.375,28.99323816679188,23.61532682193839,29.84375,22.634765625,24.0,25.0,30.962962962962965,23.88888888888889,26.875,23.75,37.02329075882794,24.492862509391433,39.982421875,24.86328125,61.0,48.0,58.03703703703704,61.259259259259274,59.5,57.375,55.89481592787377,65.79038317054845,54.84765625,67.810546875,63.0,66.0,58.92592592592593,70.44444444444446,59.625,65.375,58.43576258452291,78.64462809917354,58.283203125,82.748046875,52.0,30.0,41.333333333333336,44.14814814814816,44.5,40.75,37.69196093163035,47.94590533433508,36.0859375,49.6328125,41.0,49.0,36.18518518518519,53.8888888888889,37.375,49.0,34.67768595041322,61.87453042824943,33.958984375,65.8984375,True,26,28,False
2024020061,2024-10-17,True,LAK,MTL,24.0,25.0,30.962962962962965,23.88888888888889,26.875,23.75,37.02329075882794,24.492862509391433,39.982421875,24.86328125,20.0,32.0,27.037037037037045,25.703703703703706,25.25,27.375,28.99323816679188,23.61532682193839,29.84375,22.634765625,63.0,66.0,58.92592592592593,70.44444444444446,59.625,65.375,58.43576258452291,78.64462809917354,58.283203125,82.748046875,61.0,48.0,58.03703703703704,61.259259259259274,59.5,57.375,55.89481592787377,65.79038317054845,54.84765625,67.810546875,41.0,49.0,36.18518518518519,53.8888888888889,37.375,49.0,34.67768595041322,61.87453042824943,33.958984375,65.8984375,52.0,30.0,41.333333333333336,44.14814814814816,44.5,40.75,37.69196093163035,47.94590533433508,36.0859375,49.6328125,False,28,26,False
2024020062,2024-10-17,False,OTT,NJD,27.0,24.0,24.588477366255148,25.407407407407412,24.71875,25.71875,25.591023961353855,23.91343735835232,26.478118896484375,22.846649169921875,19.0,33.0,25.0,28.777777777777782,22.75,29.5,27.479338842975203,28.314049586776857,28.515625,28.1875,67.0,65.0,59.65020576131688,61.36213991769548,60.6875,61.25,58.4880255322848,63.28456203314477,57.7655029296875,64.73468017578125,69.0,59.0,65.66666666666667,60.333333333333336,65.0,59.25,67.14049586776858,61.75206611570247,67.90625,62.390625,41.0,48.0,41.18106995884774,41.67078189300412,41.1875,41.71875,40.425635357743815,44.17095826787787,39.75286865234375,46.088287353515625,59.0,36.0,46.111111111111114,42.0,49.25,38.75,43.30578512396694,45.966942148760324,42.265625,47.703125,False,30,32,False
2024020062,2024-10-17,True,NJD,OTT,19.0,33.0,25.0,28.777777777777782,22.75,29.5,27.479338842975203,28.314049586776857,28.515625,28.1875,27.0,24.0,24.588477366255148,25.407407407407412,24.71875,25.71875,25.591023961353855,23.91343735835232,26.478118896484375,22.846649169921875,69.0,59.0,65.66666666666667,60.333333333333336,65.0,59.25,67.14049586776858,61.75206611570247,67.90625,62.390625,67.0,65.0,59.65020576131688,61.36213991769548,60.6875,61.25,58.4880255322848,63.28456203314477,57.7655029296875,64.73468017578125,59.0,36.0,46.111111111111114,42.0,49.25,38.75,43.30578512396694,45.966942148760324,42.265625,47.703125,41.0,48.0,41.18106995884774,41.67078189300412,41.1875,41.71875,40.425635357743815,44.17095826787787,39.75286865234375,46.088287353515625,False,32,30,False
2024020063,2024-10-17,True,NYR,DET,24.0,31.0,27.111111111111114,27.444444444444446,28.0,27.5,25.33884297520661,27.876033057851238,24.4375,28.15625,31.0,24.0,28.555555555555557,29.55555555555556,28.25,27.75,29.363636363636363,31.438016528925615,29.796875,32.203125,61.0,52.0,60.111111111111114,58.22222222222223,61.0,57.75,58.917355371900825,58.02479338842974,58.375,57.796875,52.0,61.0,67.55555555555557,61.66666666666667,62.75,61.5,72.45454545454544,61.81818181818182,74.421875,61.875,44.0,42.0,41.111111111111114,44.44444444444445,41.0,45.0,41.69421487603305,43.26446280991735,42.03125,42.65625,42.0,44.0,52.00000000000001,47.33333333333334,49.25,46.0,54.644628099173545,48.83471074380165,55.671875,49.46875,False,29,29,True
2024020063,2024-10-17,False,DET,NYR,31.0,24.0,28.555555555555557,29.55555555555556,28.25,27.75,29.363636363636363,31.438016528925615,29.796875,32.203125,24.0,31.0,27.111111111111114,27.444444444444446,28.0,27.5,25.33884297520661,27.876033057851238,24.4375,28.15625,52.0,61.0,67.55555555555557,61.66666666666667,62.75,61.5,72.45454545454544,61.81818181818182,74.421875,61.875,61.0,52.0,60.111111111111114,58.22222222222223,61.0,57.75,58.917355371900825,58.02479338842974,58.375,57.796875,42.0,44.0,52.00000000000001,47.33333333333334,49.25,46.0,54.644628099173545,48.83471074380165,55.671875,49.46875,44.0,42.0,41.111111111111114,44.44444444444445,41.0,45.0,41.69421487603305,43.26446280991735,42.03125,42.65625,False,29,29,False
2024020065,2024-10-17,True,VAN,FLA,35.0,18.0,27.765432098765437,23.086419753086425,29.5,21.125,26.15490745167679,25.42756642305853,25.5185546875,26.45263671875,23.0,26.0,23.0,22.444444444444446,23.75,23.75,21.884297520661157,21.01652892561983,21.359375,20.421875,46.0,73.0,49.7530864197531,65.02469135802471,46.875,65.5,54.12403524349429,65.23680076497506,56.25732421875,65.4326171875,59.0,62.0,55.22222222222223,64.22222222222223,57.25,63.5,52.75206611570247,64.97520661157023,51.671875,65.28125,30.0,58.0,37.87654320987655,48.04938271604939,34.0,50.25,43.56792568813605,46.133597431869404,46.36181640625,45.4423828125,39.0,42.0,39.22222222222223,42.88888888888889,40.0,42.75,38.03305785123966,42.966942148760324,37.46875,42.984375,False,30,26,False
2024020065,2024-10-17,False,FLA,VAN,23.0,26.0,23.0,22.444444444444446,23.75,23.75,21.884297520661157,21.01652892561983,21.359375,20.421875,35.0,18.0,27.765432098765437,23.086419753086425,29.5,21.125,26.15490745167679,25.42756642305853,25.5185546875,26.45263671875,59.0,62.0,55.22222222222223,64.22222222222223,57.25,63.5,52.75206611570247,64.97520661157023,51.671875,65.28125,46.0,73.0,49.7530864197531,65.02469135802471,46.875,65.5,54.12403524349429,65.23680076497506,56.25732421875,65.4326171875,39.0,42.0,39.22222222222223,42.88888888888889,40.0,42.75,38.03305785123966,42.966942148760324,37.46875,42.984375,30.0,58.0,37.87654320987655,48.04938271604939,34.0,50.25,43.56792568813605,46.133597431869404,46.36181640625,45.4423828125,False,26,30,False
2024020067,2024-10-17,False,CBJ,BUF,37.0,28.0,27.51851851851852,26.567901234567906,30.0625,26.4375,24.483232019670783,27.395123283928687,23.039306640625,27.977783203125,18.0,35.0,22.0,29.22222222222223,21.25,29.5,22.537190082644624,29.644628099173552,22.703125,29.96875,60.0,70.0,65.13580246913583,59.08641975308643,63.875,60.625,66.73355645106207,57.71743733351547,67.55029296875,57.0595703125,73.0,46.0,60.777777777777786,53.55555555555556,63.5,52.75,58.49586776859503,53.66115702479338,57.6875,53.546875,43.0,56.0,47.91358024691358,42.19753086419753,46.5625,44.75,49.64012021036814,40.05006488627826,50.500732421875,39.19384765625,58.0,30.0,47.111111111111114,36.44444444444445,48.75,36.0,46.24793388429752,36.17355371900826,46.078125,35.90625,True,19,20,False
2024020067,2024-10-17,True,BUF,CBJ,18.0,35.0,22.0,29.22222222222223,21.25,29.5,22.537190082644624,29.644628099173552,22.703125,29.96875,37.0,28.0,27.51851851851852,26.567901234567906,30.0625,26.4375,24.483232019670783,27.395123283928687,23.039306640625,27.977783203125,73.0,46.0,60.777777777777786,53.55555555555556,63.5,52.75,58.49586776859503,53.66115702479338,57.6875,53.546875,60.0,70.0,65.13580246913583,59.08641975308643,63.875,60.625,66.73355645106207,57.71743733351547,67.55029296875,57.0595703125,58.0,30.0,47.111111111111114,36.44444444444445,48.75,36.0,46.24793388429752,36.17355371900826,46.078125,35.90625,43.0,56.0,47.91358024691358,42.19753086419753,46.5625,44.75,49.64012021036814,40.05006488627826,50.500732421875,39.19384765625,False,20,19,False
2024020068,2024-10-17,False,STL,NYI,32.0,31.0,25.333333333333336,28.111111111111114,27.25,29.75,23.446280991735534,26.09090909090909,22.703125,25.203125,23.0,27.0,25.592592592592595,24.92592592592593,24.375,25.375,27.22614575507137,24.045078888054093,27.990234375,23.541015625,65.0,65.0,65.0,58.111111111111114,65.25,59.0,64.62809917355372,57.785123966942145,64.453125,57.78125,67.0,66.0,60.55555555555557,62.962962962962976,61.125,62.5,60.285499624342584,64.48534936138242,60.205078125,65.37109375,44.0,49.0,44.44444444444445,40.777777777777786,45.25,42.5,43.18181818181817,39.404958677685954,42.578125,38.9375,48.0,41.0,43.333333333333336,42.111111111111114,44.0,40.625,42.54320060105183,44.75281743050337,42.1484375,46.126953125,False,29,34,False
2024020068,2024-10-17,True,NYI,STL,23.0,27.0,25.592592592592595,24.92592592592593,24.375,25.375,27.22614575507137,24.045078888054093,27.990234375,23.541015625,32.0,31.0,25.333333333333336,28.111111111111114,27.25,29.75,23.446280991735534,26.09090909090909,22.703125,25.203125,67.0,66.0,60.55555555555557,62.962962962962976,61.125,62.5,60.285499624342584,64.48534936138242,60.205078125,65.37109375,65.0,65.0,65.0,58.111111111111114,65.25,59.0,64.62809917355372,57.785123966942145,64.453125,57.78125,48.0,41.0,43.333333333333336,42.111111111111114,44.0,40.625,42.54320060105183,44.75281743050337,42.1484375,46.126953125,44.0,49.0,44.44444444444445,40.777777777777786,45.25,42.5,43.18181818181817,39.404958677685954,42.578125,38.9375,False,34,29,False
2024020069,2024-10-17,False,NSH,EDM,27.0,27.0,20.925925925925927,28.777777777777782,23.375,28.0,18.121712997746055,29.441021788129223,16.923828125,29.65234375,28.0,30.0,20.666666666666664,34.0,22.75,33.75,18.628099173553718,33.79338842975206,17.828125,33.609375,55.0,65.0,58.62962962962965,63.074074074074076,58.125,63.875,58.18482344102178,62.200601051840714,57.720703125,61.841796875,55.0,63.0,66.77777777777779,55.00000000000001,63.5,58.75,69.95041322314049,50.578512396694215,71.1875,48.671875,44.0,43.0,46.44444444444445,37.0,45.375,39.5,47.32682193839217,34.38542449286251,47.595703125,33.34765625,44.0,44.0,52.22222222222223,34.88888888888889,50.0,37.5,54.3388429752066,32.32231404958678,55.15625,31.3125,False,25,32,False
2024020069,2024-10-17,True,EDM,NSH,28.0,30.0,20.666666666666664,34.0,22.75,33.75,18.628099173553718,33.79338842975206,17.828125,33.609375,27.0,27.0,20.925925925925927,28.777777777777782,23.375,28.0,18.121712997746055,29.441021788129223,16.923828125,29.65234375,55.0,63.0,66.77777777777779,55.00000000000001,63.5,58.75,69.95041322314049,50.578512396694215,71.1875,48.671875,55.0,65.0,58.62962962962965,63.074074074074076,58.125,63.875,58.18482344102178,62.200601051840714,57.720703125,61.841796875,44.0,44.0,52.22222222222223,34.88888888888889,50.0,37.5,54.3388429752066,32.32231404958678,55.15625,31.3125,44.0,43.0,46.44444444444445,37.0,45.375,39.5,47.32682193839217,34.38542449286251,47.595703125,33.34765625,False,32,25,False
2024020070,2024-10-17,True,SJS,CHI,24.0,31.0,27.407407407407412,24.481481481481485,27.875,25.375,25.785123966942145,24.05559729526671,24.833984375,23.986328125,36.0,25.0,33.777777777777786,26.111111111111114,33.75,26.25,34.14049586776859,25.74380165289256,34.359375,25.546875,61.0,56.0,59.74074074074075,66.2962962962963,60.5,63.5,58.4778362133734,69.36138241923365,57.828125,70.68359375,59.0,75.0,57.44444444444445,70.0,57.25,71.25,57.6694214876033,69.29752066115702,57.765625,69.140625,42.0,35.0,39.40740740740741,45.518518518518526,38.5,43.875,41.053343350864,46.24492862509391,41.86328125,46.306640625,40.0,62.0,38.44444444444445,54.333333333333336,39.25,56.0,37.18181818181818,53.39669421487603,36.578125,53.1875,False,20,23,False
2024020070,2024-10-17,False,CHI,SJS,36.0,25.0,33.777777777777786,26.111111111111114,33.75,26.25,34.14049586776859,25.74380165289256,34.359375,25.546875,24.0,31.0,27.407407407407412,24.481481481481485,27.875,25.375,25.785123966942145,24.05559729526671,24.833984375,23.986328125,57.0,78.0,57.44444444444445,70.0,57.25,71.25,57.6694214876033,69.29752066115702,57.765625,69.140625,61.0,56.0,59.74074074074075,66.2962962962963,60.5,63.5,58.4778362133734,69.36138241923365,57.828125,70.68359375,38.0,65.0,38.44444444444445,54.333333333333336,39.25,56.0,37.18181818181818,53.39669421487603,36.578125,53.1875,42.0,35.0,39.40740740740741,45.518518518518526,38.5,43.875,41.053343350864,46.24492862509391,41.86328125,46.306640625,False,23,20,False
