gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020054,2024-10-15,True,SJS,DAL,28.703703703703702,24.962962962962965,27.125,28.25,30.4770848985725,21.35386927122464,31.220703125,19.8125,26.111111111111114,33.777777777777786,26.25,33.75,25.74380165289256,34.14049586776859,25.546875,34.359375,False,25,36
2024020052,2024-10-15,False,STL,MIN,29.962962962962965,25.296296296296305,29.375,25.125,30.44853493613824,24.785123966942145,30.623046875,24.380859375,24.92592592592593,25.592592592592595,25.375,24.375,24.045078888054093,27.22614575507137,23.541015625,27.990234375,False,27,23
2024020055,2024-10-15,False,CGY,CHI,27.40740740740741,24.481481481481485,27.875,25.375,25.785123966942145,24.05559729526671,24.833984375,23.986328125,23.333333333333336,27.0,24.0,28.75,22.201352366641625,24.265214124718256,21.62109375,22.87890625,False,24,31
2024020053,2024-10-15,False,NSH,SEA,26.222222222222225,28.222222222222225,27.25,27.75,24.766341096919604,28.892561983471072,24.0390625,29.203125,34.0,20.666666666666664,33.75,22.75,33.79338842975206,18.62809917355372,33.609375,17.828125,False,30,28
2024020051,2024-10-15,True,FLA,CBJ,22.0,29.22222222222223,21.25,29.5,22.537190082644624,29.644628099173552,22.703125,29.96875,23.086419753086425,27.76543209876544,21.125,29.5,25.42756642305853,26.15490745167679,26.45263671875,25.5185546875,False,18,35
2024020056,2024-10-15,False,EDM,PHI,25.444444444444446,30.111111111111114,26.0,30.0,24.84297520661157,29.82644628099173,24.59375,29.625,28.777777777777786,20.925925925925927,28.0,23.375,29.441021788129223,18.12171299774605,29.65234375,16.923828125,False,27,27
2024020052,2024-10-15,True,MIN,STL,25.592592592592595,24.92592592592593,24.375,25.375,27.22614575507137,24.045078888054093,27.990234375,23.541015625,25.296296296296305,29.962962962962965,25.125,29.375,24.785123966942145,30.44853493613824,24.380859375,30.623046875,False,23,27
2024020054,2024-10-15,False,DAL,SJS,33.777777777777786,26.111111111111114,33.75,26.25,34.14049586776859,25.74380165289256,34.359375,25.546875,24.962962962962965,28.703703703703702,28.25,27.125,21.35386927122464,30.4770848985725,19.8125,31.220703125,False,36,25
2024020053,2024-10-15,True,SEA,NSH,20.666666666666664,34.0,22.75,33.75,18.62809917355372,33.79338842975206,17.828125,33.609375,28.222222222222225,26.222222222222225,27.75,27.25,28.892561983471072,24.766341096919604,29.203125,24.0390625,False,28,30
2024020055,2024-10-15,True,CHI,CGY,27.0,23.333333333333336,28.75,24.0,24.265214124718256,22.201352366641625,22.87890625,21.62109375,24.481481481481485,27.40740740740741,25.375,27.875,24.05559729526671,25.785123966942145,23.986328125,24.833984375,False,31,24
2024020056,2024-10-15,True,PHI,EDM,20.925925925925927,28.777777777777786,23.375,28.0,18.12171299774605,29.441021788129223,16.923828125,29.65234375,30.111111111111114,25.444444444444446,30.0,26.0,29.82644628099173,24.84297520661157,29.625,24.59375,False,27,27
2024020051,2024-10-15,False,CBJ,FLA,27.76543209876544,23.086419753086425,29.5,21.125,26.15490745167679,25.42756642305853,25.5185546875,26.45263671875,29.22222222222223,22.0,29.5,21.25,29.644628099173552,22.537190082644624,29.96875,22.703125,True,35,18
2024020058,2024-10-16,False,TOR,LAK,27.037037037037045,25.703703703703702,25.25,27.375,28.99323816679188,23.61532682193839,29.84375,22.634765625,30.0,26.148148148148152,25.5,27.125,36.4312546957175,25.738542449286243,39.55078125,25.724609375,False,20,32
2024020059,2024-10-16,True,BOS,COL,20.25925925925926,26.592592592592595,22.0,25.75,17.619083395942894,27.26070623591284,16.3515625,27.49609375,22.90123456790124,24.814814814814817,22.4375,23.6875,23.35496209275322,26.27655214807731,23.541259765625,26.988525390625,False,21,22
2024020058,2024-10-16,True,LAK,TOR,26.148148148148152,30.0,27.125,25.5,25.738542449286243,36.4312546957175,25.724609375,39.55078125,25.703703703703702,27.037037037037045,27.375,25.25,23.61532682193839,28.99323816679188,22.634765625,29.84375,False,32,20
2024020057,2024-10-16,False,PIT,BUF,27.51851851851852,26.567901234567906,30.0625,26.4375,24.483232019670783,27.395123283928687,23.039306640625,27.977783203125,29.07407407407408,28.76543209876544,30.4375,27.8125,28.9362065432689,30.463766136192877,29.273681640625,31.368408203125,False,37,28
2024020060,2024-10-16,True,UTA,ANA,28.44444444444445,27.0,27.75,27.0,29.123966942148755,27.289256198347104,29.390625,27.46875,22.49382716049383,27.41975308641976,23.1875,28.3125,22.086742708831363,26.16187418892152,22.006103515625,25.566650390625,False,26,29
2024020060,2024-10-16,False,ANA,UTA,27.41975308641976,22.49382716049383,28.3125,23.1875,26.16187418892152,22.086742708831363,25.566650390625,22.006103515625,27.0,28.44444444444445,27.0,27.75,27.289256198347104,29.123966942148755,27.46875,29.390625,False,29,26
2024020059,2024-10-16,False,COL,BOS,24.814814814814817,22.90123456790124,23.6875,22.4375,26.27655214807731,23.35496209275322,26.988525390625,23.541259765625,26.592592592592595,20.25925925925926,25.75,22.0,27.26070623591284,17.619083395942894,27.49609375,16.3515625,False,22,21
2024020057,2024-10-16,True,BUF,PIT,28.76543209876544,29.07407407407408,27.8125,30.4375,30.463766136192877,28.9362065432689,31.368408203125,29.273681640625,26.567901234567906,27.51851851851852,26.4375,30.0625,27.395123283928687,24.483232019670783,27.977783203125,23.039306640625,False,28,37
2024020070,2024-10-17,True,SJS,CHI,24.93827160493828,23.98765432098766,23.9375,24.1875,24.73328324567993,23.863670514309128,24.229736328125,23.863037109375,24.07407407407408,30.18518518518519,23.125,28.375,24.69947407963937,32.114951164537935,24.853515625,32.939453125,False,20,23
2024020063,2024-10-17,False,DET,NYR,28.70370370370371,29.37037037037037,28.625,28.375,29.297520661157023,30.994740796393685,29.697265625,31.802734375,27.96296296296297,27.740740740740748,28.25,28.5,28.080390683696468,26.004507888805406,28.26171875,25.0078125,False,29,29
2024020069,2024-10-17,True,EDM,NSH,24.444444444444443,31.0,27.375,29.375,21.05935386927122,32.194590533433505,19.599609375,32.533203125,29.85185185185185,22.283950617283956,30.0,24.1875,29.90629055392391,19.3723106345195,29.94580078125,17.933349609375,False,32,25
2024020065,2024-10-17,False,FLA,VAN,24.0,24.962962962962965,24.875,26.875,22.632607062359128,22.64988730277986,21.939453125,21.619140625,24.057613168724284,28.51028806584363,23.5625,29.75,25.531645255229705,26.85401518773556,26.39605712890625,26.0787353515625,False,26,30
2024020070,2024-10-17,False,CHI,SJS,30.18518518518519,24.07407407407408,28.375,23.125,32.114951164537935,24.69947407963937,32.939453125,24.853515625,23.98765432098766,24.93827160493828,24.1875,23.9375,23.863670514309128,24.73328324567993,23.863037109375,24.229736328125,False,23,20
2024020065,2024-10-17,True,VAN,FLA,28.51028806584363,24.057613168724284,29.75,23.5625,26.85401518773556,25.531645255229705,26.0787353515625,26.39605712890625,24.962962962962965,24.0,26.875,24.875,22.64988730277986,22.632607062359128,21.619140625,21.939453125,False,30,26
2024020061,2024-10-17,False,MTL,LAK,26.691358024691368,26.46913580246914,25.625,27.6875,28.449013045556992,24.412540127040497,29.36328125,23.305419921875,24.592592592592595,29.97530864197531,24.875,27.4375,24.766887507683897,35.382692439041044,25.00537109375,38.484619140625,True,26,28
2024020064,2024-10-17,False,TBL,VGK,21.666666666666668,21.90123456790124,20.6875,22.9375,23.61314117888121,19.31555221637866,24.703369140625,17.780517578125,20.55555555555556,22.0,21.0,22.5,19.958677685950413,21.25619834710744,19.6875,20.90625,False,21,22
2024020061,2024-10-17,True,LAK,MTL,29.97530864197531,24.592592592592595,27.4375,24.875,35.382692439041044,24.766887507683897,38.484619140625,25.00537109375,26.46913580246914,26.691358024691368,27.6875,25.625,24.412540127040497,28.449013045556992,23.305419921875,29.36328125,False,28,26
2024020071,2024-10-17,False,SEA,PHI,24.629629629629637,27.07407407407408,24.5,25.5,24.507888805409465,28.22163786626596,24.39453125,28.546875,26.481481481481488,24.481481481481485,25.375,24.125,27.821187077385424,24.08155180657058,28.427734375,23.6591796875,False,23,21
2024020063,2024-10-17,True,NYR,DET,27.740740740740748,27.96296296296297,28.5,28.25,26.004507888805406,28.080390683696468,25.0078125,28.26171875,29.37037037037037,28.70370370370371,28.375,28.625,30.994740796393685,29.297520661157023,31.802734375,29.697265625,False,29,29
2024020071,2024-10-17,True,PHI,SEA,24.481481481481485,26.481481481481488,24.125,25.375,24.08155180657058,27.821187077385424,23.6591796875,28.427734375,27.07407407407408,24.629629629629637,25.5,24.5,28.22163786626596,24.507888805409465,28.546875,24.39453125,False,21,23
2024020064,2024-10-17,True,VGK,TBL,22.0,20.55555555555556,22.5,21.0,21.25619834710744,19.958677685950413,20.90625,19.6875,21.90123456790124,21.666666666666668,22.9375,20.6875,19.31555221637866,23.61314117888121,17.780517578125,24.703369140625,False,22,21
2024020066,2024-10-17,False,WSH,DAL,26.802469135802475,23.97530864197531,25.0625,25.125,29.11761491701386,21.47134758554743,30.193115234375,20.0859375,24.55555555555556,25.111111111111114,23.25,24.0,26.272727272727277,26.314049586776857,27.046875,26.8125,False,23,22
2024020069,2024-10-17,False,NSH,EDM,22.283950617283956,29.85185185185185,24.1875,30.0,19.3723106345195,29.90629055392391,17.933349609375,29.94580078125,31.0,24.444444444444443,29.375,27.375,32.194590533433505,21.05935386927122,32.533203125,19.599609375,False,25,32
2024020062,2024-10-17,False,OTT,NJD,26.392318244170102,27.604938271604944,27.359375,28.859375,26.392655968380424,25.38372147501553,26.918354034423828,23.99081802368164,29.18518518518519,27.333333333333336,29.75,27.375,28.620586025544704,28.30127723516153,28.4140625,28.951171875,False,30,32
2024020068,2024-10-17,False,STL,NYI,26.55555555555556,30.07407407407408,28.125,31.875,24.456048084147252,27.52892561983471,23.490234375,26.302734375,26.28395061728396,28.395061728395063,27.1875,29.1875,24.94597363568062,28.457755617785665,24.223388671875,28.741455078125,False,29,34
2024020067,2024-10-17,True,BUF,CBJ,21.333333333333336,25.81481481481482,20.625,24.25,22.07588279489105,27.709241172051083,22.365234375,28.59765625,24.378600823045275,24.679012345679013,23.21875,24.53125,26.05055541412347,23.486280743367,26.98056030273437,22.534393310546875,False,20,19
2024020067,2024-10-17,False,CBJ,BUF,24.679012345679013,24.378600823045275,24.53125,23.21875,23.486280743367,26.05055541412347,22.534393310546875,26.98056030273437,25.81481481481482,21.333333333333336,24.25,20.625,27.709241172051083,22.07588279489105,28.59765625,22.365234375,True,19,20
2024020066,2024-10-17,True,DAL,WSH,25.111111111111114,24.55555555555556,24.0,23.25,26.314049586776857,26.272727272727277,26.8125,27.046875,23.97530864197531,26.802469135802475,25.125,25.0625,21.47134758554743,29.11761491701386,20.0859375,30.193115234375,False,22,23
2024020062,2024-10-17,True,NJD,OTT,27.333333333333336,29.18518518518519,27.375,29.75,28.30127723516153,28.620586025544704,28.951171875,28.4140625,27.604938271604944,26.392318244170102,28.859375,27.359375,25.38372147501553,26.392655968380424,23.99081802368164,26.918354034423828,False,32,30
2024020068,2024-10-17,True,NYI,STL,28.395061728395063,26.28395061728396,29.1875,27.1875,28.457755617785665,24.94597363568062,28.741455078125,24.223388671875,30.07407407407408,26.55555555555556,31.875,28.125,27.52892561983471,24.456048084147252,26.302734375,23.490234375,False,34,29
2024020072,2024-10-18,True,CAR,PIT,30.510288065843625,27.71604938271605,30.90625,27.71875,31.106717747794164,28.22053262631092,31.69735717773437,28.739471435546875,26.222222222222225,22.111111111111114,28.75,23.25,23.58677685950413,20.83471074380165,22.515625,20.296875,False,34,25
2024020074,2024-10-18,True,ANA,COL,18.839506172839503,32.7283950617284,19.0,35.375,17.324704596680547,30.486032374837777,16.3076171875,29.68408203125,23.333333333333336,33.96296296296297,21.5,36.375,25.236664162283997,32.010518407212615,26.03515625,31.341796875,False,16,45
2024020073,2024-10-18,True,SJS,WPG,24.703703703703702,25.703703703703702,22.875,28.125,26.796393688955668,21.684447783621334,27.708984375,19.646484375,22.38271604938272,29.456790123456795,21.0625,28.1875,23.66320606515948,31.36677822553104,24.121826171875,32.322021484375,False,19,28
2024020072,2024-10-18,False,PIT,CAR,22.111111111111114,26.222222222222225,23.25,28.75,20.83471074380165,23.58677685950413,20.296875,22.515625,27.71604938271605,30.510288065843625,27.71875,30.90625,28.22053262631092,31.106717747794164,28.739471435546875,31.69735717773437,False,25,34
2024020074,2024-10-18,False,COL,ANA,33.96296296296297,23.333333333333336,36.375,21.5,32.010518407212615,25.236664162283997,31.341796875,26.03515625,32.7283950617284,18.839506172839503,35.375,19.0,30.486032374837777,17.324704596680547,29.68408203125,16.3076171875,False,45,16
2024020073,2024-10-18,False,WPG,SJS,29.456790123456795,22.38271604938272,28.1875,21.0625,31.36677822553104,23.66320606515948,32.322021484375,24.121826171875,25.703703703703702,24.703703703703702,28.125,22.875,21.684447783621334,26.796393688955668,19.646484375,27.708984375,True,28,19
2024020079,2024-10-19,False,TOR,NYR,30.46913580246914,27.913580246913583,31.3125,26.6875,30.152516904583017,29.904787924322104,30.235107421875,30.952392578125,31.333333333333336,25.76543209876544,29.75,26.0625,35.98920838740522,25.60426200396147,38.85693359375,25.634033203125,False,34,25
2024020076,2024-10-19,True,DET,NSH,22.62962962962963,33.0,23.1875,33.1875,20.684925893040088,33.068301345536504,19.524658203125,33.091552734375,24.975308641975317,30.827160493827165,23.625,32.75,26.429410559388018,28.00368827265897,27.10400390625,26.5068359375,False,19,37
2024020081,2024-10-19,False,NYI,MTL,30.983539094650208,23.395061728395067,30.21875,22.9375,34.94947563194267,24.08199886992319,37.79904174804688,24.50469970703125,31.049382716049383,24.703703703703702,32.4375,24.5625,28.5236664162284,23.82767570521139,27.139892578125,23.178955078125,False,33,21
2024020078,2024-10-19,False,FLA,VGK,29.444444444444446,22.26748971193416,32.84375,22.96875,27.501660964539177,19.98545181340072,27.240447998046875,18.43295288085937,31.038408779149524,26.67352537722909,34.28125,26.375,29.07134611791521,26.15328515360181,28.72154998779297,25.693893432617188,False,45,23
2024020075,2024-10-19,False,OTT,TBL,22.333333333333336,22.03703703703704,22.75,23.0,21.5732531930879,20.875281743050337,21.16796875,20.3515625,27.123456790123463,26.55555555555556,26.375,26.1875,27.59866129362748,27.701045010586704,27.7373046875,28.457275390625,False,23,25
2024020086,2024-10-19,False,UTA,BOS,26.54320987654321,22.26748971193416,26.84375,21.71875,26.953542666608705,22.92678716679809,27.364959716796875,23.223602294921875,24.995884773662556,25.27983539094651,26.59375,24.65625,23.525516761771115,25.2233516091176,23.005340576171875,24.995819091796875,False,30,21
2024020080,2024-10-19,True,WSH,NJD,27.92821216278007,27.06995884773663,29.1796875,27.4296875,27.230354883220347,25.4957721159218,27.42855978012085,24.24196577072144,26.703703703703702,25.40740740740741,27.125,25.0,27.13223140495868,26.256949661908337,27.541015625,26.7109375,False,31,26
2024020083,2024-10-19,False,CBJ,MIN,27.64197530864198,27.19753086419754,26.1875,28.0625,29.094255856840377,25.91510142749812,29.670166015625,25.208251953125,24.87654320987655,24.55555555555556,23.625,25.8125,26.853015504405427,23.69844955945632,27.89794921875,23.444580078125,False,23,31
2024020081,2024-10-19,True,MTL,NYI,24.703703703703702,31.049382716049383,24.5625,32.4375,23.82767570521139,28.5236664162284,23.178955078125,27.139892578125,23.395061728395067,30.983539094650208,22.9375,30.21875,24.08199886992319,34.94947563194267,24.50469970703125,37.79904174804688,False,21,33
2024020084,2024-10-19,False,STL,CAR,19.740740740740744,29.814814814814817,19.125,32.875,19.77385424492862,26.02554470323065,19.634765625,24.326171875,22.522633744855973,31.26337448559671,21.09375,33.09375,23.137614792829595,30.01089096000645,23.070465087890625,29.77377319335937,True,15,37
2024020083,2024-10-19,True,MIN,CBJ,24.55555555555556,24.87654320987655,25.8125,23.625,23.69844955945632,26.853015504405427,23.444580078125,27.89794921875,27.19753086419754,27.64197530864198,28.0625,26.1875,25.91510142749812,29.094255856840377,25.208251953125,29.670166015625,False,31,23
2024020085,2024-10-19,True,BUF,CHI,22.62551440329219,27.658436213991774,20.96875,29.59375,23.50904992828358,25.88845769352565,23.45101928710937,25.255157470703125,22.25240054869685,28.11934156378601,20.609375,29.765625,24.58681806610102,25.579684244573,25.857990264892575,24.09259414672852,False,18,35
2024020087,2024-10-19,False,SEA,CGY,25.000000000000004,22.55555555555556,24.875,22.5,23.671538829314933,21.98292466361587,22.64404296875,21.54345703125,24.654320987654327,23.32098765432099,23.1875,22.5625,26.58097124513353,23.52126965992138,27.499267578125,23.3267822265625,False,21,21
2024020084,2024-10-19,True,CAR,STL,31.26337448559671,22.522633744855973,33.09375,21.09375,30.01089096000645,23.137614792829595,29.77377319335937,23.070465087890625,29.814814814814817,19.740740740740744,32.875,19.125,26.02554470323065,19.77385424492862,24.326171875,19.634765625,False,37,15
2024020080,2024-10-19,False,NJD,WSH,25.40740740740741,26.703703703703702,25.0,27.125,26.256949661908337,27.13223140495868,26.7109375,27.541015625,27.06995884773663,27.92821216278007,27.4296875,29.1796875,25.4957721159218,27.230354883220347,24.24196577072144,27.42855978012085,False,26,31
2024020077,2024-10-19,False,DAL,EDM,21.52263374485597,29.90123456790124,22.09375,30.0,19.486435973697773,29.923328635028653,18.191680908203125,29.95257568359375,22.65020576131688,27.86831275720165,22.5625,27.53125,21.203829842720623,29.278048568465884,20.0751953125,30.168975830078125,False,20,30
2024020078,2024-10-19,True,VGK,FLA,26.67352537722909,31.038408779149524,26.375,34.28125,26.15328515360181,29.07134611791521,25.693893432617188,28.72154998779297,22.26748971193416,29.444444444444446,22.96875,32.84375,19.98545181340072,27.501660964539177,18.43295288085937,27.240447998046875,False,23,45
2024020082,2024-10-19,False,PHI,VAN,24.666666666666664,26.30864197530865,25.4375,27.9375,23.244860323748377,23.804453247728976,22.447021484375,22.541748046875,26.716049382716054,26.086419753086425,25.75,26.75,27.81770370876305,25.32463629533501,28.228515625,24.97021484375,False,26,29
2024020079,2024-10-19,True,NYR,TOR,25.76543209876544,31.333333333333336,26.0625,29.75,25.60426200396147,35.98920838740522,25.634033203125,38.85693359375,27.913580246913583,30.46913580246914,26.6875,31.3125,29.904787924322104,30.152516904583017,30.952392578125,30.235107421875,False,25,34
2024020082,2024-10-19,True,VAN,PHI,26.086419753086425,26.716049382716054,26.75,25.75,25.32463629533501,27.81770370876305,24.97021484375,28.228515625,26.30864197530865,24.666666666666664,27.9375,25.4375,23.804453247728976,23.244860323748377,22.541748046875,22.447021484375,False,29,26
2024020087,2024-10-19,True,CGY,SEA,23.32098765432099,24.654320987654327,22.5625,23.1875,23.52126965992138,26.58097124513353,23.3267822265625,27.499267578125,22.55555555555556,25.000000000000004,22.5,24.875,21.98292466361587,23.671538829314933,21.54345703125,22.64404296875,False,21,21
2024020075,2024-10-19,True,TBL,OTT,26.55555555555556,27.123456790123463,26.1875,26.375,27.701045010586704,27.59866129362748,28.457275390625,27.7373046875,22.03703703703704,22.333333333333336,23.0,22.75,20.875281743050337,21.5732531930879,20.3515625,21.16796875,False,25,23
2024020085,2024-10-19,False,CHI,BUF,28.11934156378601,22.25240054869685,29.765625,20.609375,25.579684244573,24.58681806610102,24.09259414672852,25.857990264892575,27.658436213991774,22.62551440329219,29.59375,20.96875,25.88845769352565,23.50904992828358,25.255157470703125,23.45101928710937,False,35,18
2024020077,2024-10-19,True,EDM,DAL,27.86831275720165,22.65020576131688,27.53125,22.5625,29.278048568465884,21.203829842720623,30.168975830078125,20.0751953125,29.90123456790124,21.52263374485597,30.0,22.09375,29.923328635028653,19.486435973697773,29.95257568359375,18.191680908203125,False,30,20
2024020086,2024-10-19,True,BOS,UTA,25.27983539094651,24.995884773662556,24.65625,26.59375,25.2233516091176,23.525516761771115,24.995819091796875,23.005340576171875,22.26748971193416,26.54320987654321,21.71875,26.84375,22.92678716679809,26.953542666608705,23.223602294921875,27.364959716796875,False,21,30
2024020076,2024-10-19,False,NSH,DET,30.827160493827165,24.975308641975317,32.75,23.625,28.00368827265897,26.429410559388018,26.5068359375,27.10400390625,33.0,22.62962962962963,33.1875,23.1875,33.068301345536504,20.684925893040088,33.091552734375,19.524658203125,False,37,19
2024020088,2024-10-20,False,WPG,PIT,30.673525377229083,31.47736625514404,30.953125,33.359375,31.087314520922497,30.180435785163475,31.610187530517575,30.02203750610352,27.46913580246914,29.46913580246914,29.5625,30.9375,23.378184550235638,29.01523120005464,21.065673828125,29.120361328125,False,31,39
2024020089,2024-10-20,True,COL,SJS,25.63786008230453,23.25514403292181,23.09375,23.03125,28.93645491179812,23.906259507857754,30.531768798828125,24.231597900390625,27.818930041152267,20.89300411522634,26.6875,22.0,28.21584467032181,18.720212851829537,28.22357177734375,17.3941650390625,False,18,25
2024020090,2024-10-20,False,ANA,LAK,22.127572016460917,28.312757201646093,19.3125,29.84375,25.640101582728445,25.792078285760404,27.31787109375,24.392242431640625,19.888888888888893,33.308641975308646,17.25,34.1875,23.01181613277781,32.00860596953759,24.40576171875,31.424072265625,False,13,32
2024020088,2024-10-20,True,PIT,WPG,29.46913580246914,27.46913580246914,30.9375,29.5625,29.01523120005464,23.378184550235638,29.120361328125,21.065673828125,31.47736625514404,30.673525377229083,33.359375,30.953125,30.180435785163475,31.087314520922497,30.02203750610352,31.610187530517575,False,39,31
