gameID,isHome_x,home_opponent,home_team,home_backToBack,home_goalsFor,home_goalsAgainst,home_shotsFor,home_shotsAgainst,home_teamSaves,home_opponentSaves,isHome_y,away_opponent,away_team,away_backToBack,away_goalsFor,away_goalsAgainst,away_shotsFor,away_shotsAgainst,away_teamSaves,away_opponentSaves
2023020027,True,BUF,NYI,False,3,2,29,28,26,26,False,NYI,BUF,False,2,3,28,29,26,26
2023020028,True,SEA,STL,False,2,1,25,31,30,24,False,STL,SEA,False,1,2,31,25,24,30
2023020029,True,VAN,EDM,False,3,4,40,16,12,37,False,EDM,VAN,False,4,3,16,40,37,12
2023020030,True,COL,SJS,False,1,2,21,52,51,20,False,SJS,COL,False,2,1,52,21,20,51
2023020031,True,ANA,VGK,False,4,1,38,23,22,34,False,VGK,ANA,False,1,4,23,38,34,22
2023020032,True,CAR,LAK,False,5,6,30,19,14,25,False,LAK,CAR,False,6,5,19,30,25,14
2023020033,True,TBL,OTT,True,5,2,38,24,22,33,False,OTT,TBL,True,2,5,24,38,33,22
2023020034,True,CAR,ANA,True,6,3,25,35,32,19,False,ANA,CAR,True,3,6,35,25,19,32
2023020035,True,DET,CBJ,False,0,4,23,28,24,23,False,CBJ,DET,False,4,0,28,23,23,24
2023020036,True,FLA,NJD,False,3,4,34,30,26,31,False,NJD,FLA,False,4,3,30,34,31,26
2023020037,True,ARI,NYR,False,2,1,28,27,26,26,False,NYR,ARI,False,1,2,27,28,26,26
2023020038,True,CHI,TOR,False,1,4,36,31,27,35,False,TOR,CHI,False,4,1,31,36,35,27
2023020039,True,CGY,WSH,False,3,2,23,40,38,21,False,WSH,CGY,False,2,3,40,23,21,38
2023020040,True,TBL,BUF,False,3,2,31,25,23,28,False,BUF,TBL,False,2,3,25,31,28,23
2023020041,True,MIN,MTL,False,2,5,28,35,30,26,False,MTL,MIN,False,5,2,35,28,26,30
2023020042,True,VAN,PHI,False,2,0,42,26,26,40,False,PHI,VAN,False,0,2,26,42,40,26
2023020043,True,ARI,NYI,False,1,0,34,14,14,33,False,NYI,ARI,True,0,1,14,34,33,14
2023020044,True,EDM,NSH,False,1,6,44,30,24,43,False,NSH,EDM,False,6,1,30,44,43,24
2023020045,True,LAK,WPG,False,1,5,27,29,24,26,False,WPG,LAK,False,5,1,29,27,26,24
2023020046,True,COL,SEA,False,1,4,38,28,24,37,False,SEA,COL,False,4,1,28,38,37,24
2023020047,True,CAR,SJS,False,3,6,16,42,36,13,False,SJS,CAR,False,6,3,42,16,13,36
2023020048,True,DAL,VGK,False,3,2,34,26,24,32,False,VGK,DAL,False,2,3,26,34,32,24
2023020049,True,WSH,OTT,False,6,1,29,24,23,23,False,OTT,WSH,False,1,6,24,29,23,23
2023020050,True,PIT,DET,False,6,3,29,33,30,23,False,DET,PIT,False,3,6,33,29,23,30
2023020051,True,CGY,BUF,False,3,4,27,36,32,24,False,BUF,CGY,False,4,3,36,27,24,32
2023020052,True,TOR,FLA,False,3,1,24,30,29,21,False,FLA,TOR,False,1,3,30,24,21,29
2023020053,True,NSH,NYR,False,1,4,24,27,23,23,False,NYR,NSH,False,4,1,27,24,23,23
2023020054,True,EDM,PHI,False,4,1,32,23,22,28,False,PHI,EDM,False,1,4,23,32,28,22
2023020055,True,VAN,TBL,False,4,3,36,29,26,32,False,TBL,VAN,False,3,4,29,36,32,26
2023020056,True,LAK,MIN,False,3,7,32,27,20,29,False,MIN,LAK,False,7,3,27,32,29,20
2023020057,True,ARI,STL,False,2,6,26,42,36,24,False,STL,ARI,False,6,2,42,26,24,36
2023020058,True,VGK,WPG,False,3,5,39,27,22,36,False,WPG,VGK,False,5,3,27,39,36,22
2023020059,True,DAL,ANA,False,2,3,29,24,21,27,False,ANA,DAL,False,3,2,24,29,27,21
2023020060,True,CAR,SEA,False,7,4,36,36,32,29,False,SEA,CAR,False,4,7,36,36,29,32
2023020061,True,CHI,COL,False,4,0,41,18,18,37,False,COL,CHI,False,0,4,18,41,37,18
2023020062,True,BOS,SJS,False,1,3,27,36,33,26,False,SJS,BOS,False,3,1,36,27,26,33
2023020063,True,CGY,CBJ,False,3,1,29,37,36,26,False,CBJ,CGY,True,1,3,37,29,26,36
2023020064,True,NJD,NYI,False,4,5,32,39,34,28,False,NYI,NJD,False,5,4,39,32,28,34
2023020065,True,DET,OTT,False,2,5,37,23,18,35,False,OTT,DET,False,5,2,23,37,35,18
2023020066,True,ANA,ARI,False,2,1,27,33,32,25,False,ARI,ANA,False,1,2,33,27,25,32
2023020067,True,NYI,BUF,False,3,1,42,25,24,39,False,BUF,NYI,True,1,3,25,42,39,24
2023020068,True,VAN,FLA,False,3,5,36,31,26,34,False,FLA,VAN,False,5,3,31,36,34,26
2023020069,True,WSH,MTL,False,3,2,28,33,31,25,False,MTL,WSH,False,2,3,33,28,25,31
2023020070,True,TOR,TBL,False,3,4,31,52,48,28,False,TBL,TOR,False,4,3,52,31,28,48
2023020071,True,VGK,CHI,False,3,5,24,24,19,21,False,CHI,VGK,False,5,3,24,24,21,19
2023020072,True,PHI,DAL,False,5,4,25,40,36,20,False,DAL,PHI,False,4,5,40,25,20,36
2023020073,True,CBJ,MIN,False,4,5,28,54,49,24,False,MIN,CBJ,True,5,4,54,28,24,49
2023020074,True,SJS,NSH,False,5,1,34,32,31,29,False,NSH,SJS,False,1,5,32,34,29,31
2023020075,True,PIT,STL,False,4,2,21,33,31,17,False,STL,PIT,False,2,4,33,21,17,31
2023020076,True,CAR,COL,False,6,4,27,27,23,21,False,COL,CAR,False,4,6,27,27,21,23
2023020077,True,WPG,EDM,False,2,3,40,27,24,38,False,EDM,WPG,False,3,2,27,40,38,24
2023020078,True,NYR,SEA,False,1,4,19,27,23,18,False,SEA,NYR,False,4,1,27,19,18,23
2023020079,True,BOS,LAK,False,2,4,34,25,21,32,False,LAK,BOS,False,4,2,25,34,32,21
2023020080,True,CGY,DET,True,6,2,30,31,29,24,False,DET,CGY,False,2,6,31,30,24,29
2023020081,True,BOS,ANA,True,1,3,31,26,23,30,False,ANA,BOS,True,3,1,26,31,30,23
2023020082,True,MTL,BUF,False,1,3,37,27,24,36,False,BUF,MTL,False,3,1,27,37,36,24
2023020083,True,TOR,WSH,False,1,4,38,17,13,37,False,WSH,TOR,False,4,1,17,38,37,13
2023020084,True,ANA,CBJ,False,2,3,37,27,24,35,False,CBJ,ANA,False,3,2,27,37,35,24
2023020085,True,BUF,OTT,False,4,6,38,24,18,34,False,OTT,BUF,True,6,4,24,38,34,18
2023020086,True,CAR,TBL,False,3,0,23,32,32,20,False,TBL,CAR,False,0,3,32,23,20,32
2023020087,True,NJD,MTL,True,2,5,29,34,29,27,False,MTL,NJD,False,5,2,34,29,27,29
2023020088,True,DAL,PIT,False,1,4,39,34,30,38,False,PIT,DAL,False,4,1,34,39,38,30
2023020089,True,SJS,FLA,False,3,1,36,28,27,33,False,FLA,SJS,False,1,3,28,36,33,27
2023020090,True,COL,NYI,False,4,7,32,38,32,28,False,NYI,COL,False,7,4,38,32,28,32
2023020091,True,SEA,DET,False,4,5,27,38,33,23,False,DET,SEA,False,5,4,38,27,23,33
2023020092,True,BOS,CHI,False,0,3,23,43,40,23,False,CHI,BOS,False,3,0,43,23,23,40
2023020093,True,STL,WPG,False,4,2,30,20,18,26,False,WPG,STL,False,2,4,20,30,26,18
2023020094,True,EDM,MIN,False,7,4,32,28,24,25,False,MIN,EDM,False,4,7,28,32,25,24
2023020095,True,VAN,NSH,False,2,3,18,24,21,16,False,NSH,VAN,False,3,2,24,18,16,21
2023020096,True,NYR,CGY,False,1,3,26,20,17,25,False,CGY,NYR,False,3,1,20,26,25,17
2023020097,True,ARI,LAK,False,6,3,28,27,24,22,False,LAK,ARI,False,3,6,27,28,22,24
2023020098,True,PHI,VGK,False,3,2,29,28,26,26,False,VGK,PHI,False,2,3,28,29,26,26
2023020099,True,WSH,NJD,True,4,6,22,25,19,18,False,NJD,WSH,True,6,4,25,22,18,19
2023020100,True,ANA,BOS,False,3,4,30,32,28,27,False,BOS,ANA,False,4,3,32,30,27,28
2023020101,True,SEA,CAR,False,3,2,45,26,24,42,False,CAR,SEA,False,2,3,26,45,42,24
2023020102,True,WPG,DET,False,1,4,36,29,25,35,False,DET,WPG,False,4,1,29,36,35,25
2023020103,True,CBJ,MTL,False,4,3,29,36,33,25,False,MTL,CBJ,False,3,4,36,29,25,33
2023020104,True,MIN,PHI,False,6,2,35,28,26,29,False,PHI,MIN,False,2,6,28,35,29,26
2023020105,True,COL,PIT,False,4,0,29,31,31,25,False,PIT,COL,False,0,4,31,29,25,31
2023020106,True,SJS,TBL,False,6,0,31,23,23,25,False,TBL,SJS,False,0,6,23,31,25,23
2023020107,True,OTT,NYI,False,3,2,38,47,45,35,False,NYI,OTT,False,2,3,47,38,35,45
2023020108,True,TOR,DAL,False,1,4,32,24,20,31,False,DAL,TOR,False,4,1,24,32,31,20
2023020109,True,STL,CGY,False,0,3,27,35,32,27,False,CGY,STL,False,3,0,35,27,27,32
2023020110,True,NYR,EDM,False,0,3,29,32,29,29,False,EDM,NYR,False,3,0,32,29,29,29
2023020111,True,CHI,VGK,False,3,4,21,24,20,18,False,VGK,CHI,False,4,3,24,21,18,20
2023020112,True,SJS,CAR,True,3,0,40,20,20,37,False,CAR,SJS,True,0,3,20,40,37,20
2023020113,True,BUF,NJD,False,5,4,39,27,23,34,False,NJD,BUF,False,4,5,27,39,34,23
2023020114,True,MIN,WSH,False,3,2,33,41,39,31,False,WSH,MIN,True,2,3,41,33,31,39
2023020115,True,LAK,ARI,False,4,5,24,41,36,20,False,ARI,LAK,False,5,4,41,24,20,36
2023020116,True,STL,VAN,False,5,0,35,22,22,30,False,VAN,STL,True,0,5,22,35,30,22
2023020117,True,ANA,PHI,False,4,7,30,25,18,26,False,PHI,ANA,False,7,4,25,30,26,18
2023020118,True,SEA,FLA,False,3,2,37,33,31,34,False,FLA,SEA,False,2,3,33,37,34,31
2023020119,True,DET,BOS,False,4,1,31,24,23,27,False,BOS,DET,False,1,4,24,31,27,23
2023020120,True,NYI,CBJ,False,0,2,34,34,32,34,False,CBJ,NYI,False,2,0,34,34,34,32
2023020121,True,WPG,MTL,False,4,3,29,45,42,26,False,MTL,WPG,False,3,4,45,29,26,42
2023020122,True,TOR,NSH,False,3,2,24,35,33,21,False,NSH,TOR,False,2,3,35,24,21,33
2023020123,True,OTT,PIT,False,2,5,43,26,21,41,False,PIT,OTT,False,5,2,26,43,41,21
2023020124,True,NYR,VAN,True,3,4,33,24,20,30,False,VAN,NYR,False,4,3,24,33,30,20
2023020125,True,VGK,LAK,True,3,4,40,30,27,37,False,LAK,VGK,True,4,3,30,40,37,27
2023020126,True,COL,BUF,False,4,0,29,23,23,25,False,BUF,COL,False,0,4,23,29,25,23
2023020127,True,MIN,NJD,False,4,3,30,34,31,26,False,NJD,MIN,False,3,4,34,30,26,31
2023020128,True,SJS,WSH,False,3,1,42,31,30,39,False,WSH,SJS,False,1,3,31,42,39,30
2023020129,True,CGY,EDM,False,5,2,33,26,24,28,False,EDM,CGY,False,2,5,26,33,28,24
2023020130,True,FLA,BOS,False,3,2,26,37,35,23,False,BOS,FLA,False,2,3,37,26,23,35
2023020131,True,CAR,PHI,False,2,3,28,32,29,26,False,PHI,CAR,False,3,2,32,28,26,29
2023020132,True,ANA,PIT,False,3,4,42,27,23,39,False,PIT,ANA,False,4,3,27,42,39,23
2023020133,True,SEA,TBL,False,3,4,37,43,39,34,False,TBL,SEA,False,4,3,43,37,34,39
2023020134,True,DET,NYI,False,3,4,40,36,32,37,False,NYI,DET,False,4,3,36,40,37,32
2023020135,True,NYR,WPG,False,2,3,29,26,23,27,False,WPG,NYR,False,3,2,26,29,27,23
2023020136,True,CBJ,DAL,False,5,3,33,25,22,28,False,DAL,CBJ,False,3,5,25,33,28,22
2023020137,True,CHI,ARI,False,8,1,33,30,29,25,False,ARI,CHI,False,1,8,30,33,25,29
2023020138,True,MTL,VGK,False,3,2,25,39,37,23,False,VGK,MTL,False,2,3,39,25,23,37
2023020139,True,LAK,TOR,False,1,4,30,27,23,29,False,TOR,LAK,False,4,1,27,30,29,23
2023020140,True,NSH,VAN,False,5,2,27,29,27,22,False,VAN,NSH,False,2,5,29,27,22,27
2023020141,True,BUF,PHI,False,2,5,40,15,10,38,False,PHI,BUF,False,5,2,15,40,38,10
2023020142,True,DAL,CGY,False,3,4,47,30,26,44,False,CGY,DAL,False,4,3,30,47,44,26
2023020143,True,STL,COL,False,4,1,28,28,27,24,False,COL,STL,False,1,4,28,28,24,27
2023020144,True,ARI,ANA,False,4,3,29,35,32,25,False,ANA,ARI,False,3,4,35,29,25,32
2023020145,True,TOR,BOS,False,3,2,40,35,33,38,False,BOS,TOR,False,2,3,35,40,38,33
2023020146,True,TBL,CBJ,False,4,2,28,29,27,24,False,CBJ,TBL,False,2,4,29,28,24,27
2023020147,True,FLA,DET,False,0,2,22,27,25,22,False,DET,FLA,False,2,0,27,22,22,25
2023020148,True,CAR,NYR,False,2,1,26,27,26,24,False,NYR,CAR,False,1,2,27,26,24,26
2023020149,True,LAK,OTT,False,2,3,26,38,35,24,False,OTT,LAK,False,3,2,38,26,24,35
2023020150,True,NYI,WSH,False,0,3,32,21,18,32,False,WSH,NYI,False,3,0,21,32,32,18
2023020151,True,NJD,MIN,False,3,5,25,38,33,22,False,MIN,NJD,False,5,3,38,25,22,33
2023020152,True,DAL,EDM,False,3,4,49,27,23,46,False,EDM,DAL,True,4,3,27,49,46,23
2023020153,True,MTL,ARI,True,3,2,35,30,28,32,False,ARI,MTL,False,2,3,30,35,32,28
2023020154,True,NSH,SEA,False,4,2,31,34,32,27,False,SEA,NSH,False,2,4,34,31,27,32
2023020155,True,WPG,VGK,False,5,2,26,31,29,21,False,VGK,WPG,False,2,5,31,26,21,29
2023020156,True,VAN,SJS,False,1,10,31,33,23,30,False,SJS,VAN,False,10,1,33,31,30,23
2023020157,True,PHI,BUF,False,1,5,22,19,14,21,False,BUF,PHI,False,5,1,19,22,21,14
2023020158,True,NJD,STL,False,4,1,35,34,33,31,False,STL,NJD,True,1,4,34,35,31,33
2023020159,True,NSH,EDM,False,2,5,35,34,29,33,False,EDM,NSH,False,5,2,34,35,33,29
2023020160,True,WPG,ARI,False,3,5,25,27,22,22,False,ARI,WPG,False,5,3,27,25,22,22
2023020161,True,BOS,DET,False,5,4,40,30,26,35,False,DET,BOS,False,4,5,30,40,35,26
2023020162,True,TBL,OTT,False,4,6,28,38,32,24,False,OTT,TBL,False,6,4,38,28,24,32
2023020163,True,LAK,PHI,True,0,5,24,30,25,24,False,PHI,LAK,False,5,0,30,24,24,25
2023020164,True,MTL,STL,True,6,3,35,33,30,29,False,STL,MTL,False,3,6,33,35,29,30
2023020165,True,BUF,TOR,False,4,6,28,41,35,24,False,TOR,BUF,True,6,4,41,28,24,35
2023020166,True,CBJ,WSH,False,2,1,27,35,34,25,False,WSH,CBJ,False,1,2,35,27,25,34
2023020167,True,CAR,NYI,False,3,4,25,46,42,22,False,NYI,CAR,False,4,3,46,25,22,42
2023020168,True,FLA,CHI,False,5,2,25,40,38,20,False,CHI,FLA,False,2,5,40,25,20,38
2023020169,True,NYR,MIN,False,5,4,39,18,14,35,False,MIN,NYR,False,4,5,18,39,35,14
2023020170,True,CGY,SEA,False,3,6,20,31,25,17,False,SEA,CGY,False,6,3,31,20,17,25
2023020171,True,PIT,SJS,False,2,10,26,35,25,24,False,SJS,PIT,False,10,2,35,26,24,25
2023020172,True,DAL,VAN,False,2,0,28,27,27,26,False,VAN,DAL,False,0,2,27,28,26,27
2023020173,True,COL,VGK,False,7,0,34,41,41,27,False,VGK,COL,False,0,7,41,34,27,41
2023020174,True,NJD,CHI,True,2,4,34,41,37,32,False,CHI,NJD,False,4,2,41,34,32,37
2023020175,True,VGK,ANA,False,4,2,23,32,30,19,False,ANA,VGK,True,2,4,32,23,19,30
2023020176,True,CBJ,FLA,False,5,4,46,23,19,41,False,FLA,CBJ,False,4,5,23,46,41,19
2023020177,True,TBL,TOR,False,6,5,34,31,26,28,False,TOR,TBL,False,5,6,31,34,28,26
2023020178,True,BOS,DAL,False,2,3,37,29,26,35,False,DAL,BOS,False,3,2,29,37,35,26
2023020179,True,EDM,VAN,False,6,2,36,43,41,30,False,VAN,EDM,False,2,6,43,36,30,41
2023020180,True,BUF,CAR,False,3,2,27,21,19,24,False,CAR,BUF,False,2,3,21,27,24,19
2023020181,True,TBL,MTL,False,3,5,26,32,27,23,False,MTL,TBL,True,5,3,32,26,23,27
2023020182,True,MIN,NYI,False,2,4,29,31,27,27,False,NYI,MIN,False,4,2,31,29,27,27
2023020183,True,DET,NYR,False,5,3,32,28,25,27,False,NYR,DET,False,3,5,28,32,27,25
2023020184,True,WPG,STL,False,2,5,22,37,32,20,False,STL,WPG,False,5,2,37,22,20,32
2023020185,True,SEA,ARI,False,4,3,27,38,35,24,False,ARI,SEA,False,3,4,38,27,24,35
2023020186,True,NSH,CGY,False,4,2,39,18,16,35,False,CGY,NSH,False,2,4,18,39,35,16
2023020187,True,PIT,ANA,False,0,2,31,36,34,31,False,ANA,PIT,False,2,0,36,31,31,34
2023020188,True,NJD,COL,False,6,3,32,23,20,26,False,COL,NJD,False,3,6,23,32,26,20
2023020189,True,PHI,SJS,False,2,1,19,39,38,17,False,SJS,PHI,False,1,2,39,19,17,38
2023020190,True,OTT,TOR,False,3,6,30,31,25,27,False,TOR,OTT,False,6,3,31,30,27,25
2023020191,True,FLA,WSH,False,3,4,28,25,21,25,False,WSH,FLA,False,4,3,25,28,25,21
2023020192,True,LAK,VGK,False,1,4,38,33,29,37,False,VGK,LAK,False,4,1,33,38,37,29
2023020193,True,NYI,BOS,False,5,2,35,29,27,30,False,BOS,NYI,False,2,5,29,35,30,27
2023020194,True,DAL,CBJ,False,2,5,29,31,26,27,False,CBJ,DAL,False,5,2,31,29,27,26
2023020195,True,MTL,DET,False,2,3,29,27,24,27,False,DET,MTL,False,3,2,27,29,27,24
2023020196,True,MIN,NYR,False,4,1,28,26,25,24,False,NYR,MIN,False,1,4,26,28,24,25
2023020197,True,VAN,OTT,True,2,5,30,16,11,28,False,OTT,VAN,False,5,2,16,30,28,11
2023020198,True,CHI,TBL,False,3,5,33,29,24,30,False,TBL,CHI,False,5,3,29,33,30,24
2023020199,True,ARI,STL,False,2,1,33,20,19,31,False,STL,ARI,False,1,2,20,33,31,19
2023020200,True,NSH,WPG,False,6,3,37,23,20,31,False,WPG,NSH,False,3,6,23,37,31,20
2023020201,True,SEA,COL,False,3,4,26,22,18,23,False,COL,SEA,False,4,3,22,26,23,18
2023020202,True,PIT,LAK,True,3,4,36,20,16,33,False,LAK,PIT,False,4,3,20,36,33,16
2023020203,True,EDM,SJS,False,3,2,18,41,39,15,False,SJS,EDM,False,2,3,41,18,15,39
2023020204,True,MIN,BUF,False,3,2,25,35,33,22,False,BUF,MIN,True,2,3,35,25,22,33
2023020205,True,CAR,FLA,False,5,2,35,30,28,30,False,FLA,CAR,False,2,5,30,35,30,28
2023020206,True,WSH,NJD,False,2,4,26,27,23,24,False,NJD,WSH,False,4,2,27,26,24,23
2023020207,True,CGY,TOR,False,5,4,36,28,24,32,False,TOR,CGY,False,4,5,28,36,32,24
2023020208,True,PHI,ANA,False,3,6,38,36,30,35,False,ANA,PHI,False,6,3,36,38,35,30
2023020209,True,SJS,VGK,False,5,0,39,20,20,34,False,VGK,SJS,True,0,5,20,39,34,20
2023020210,True,CBJ,DET,False,5,4,28,22,18,23,False,DET,CBJ,False,4,5,22,28,23,18
2023020211,True,DAL,WPG,False,2,3,33,29,26,31,False,WPG,DAL,False,3,2,29,33,31,26
2023020212,True,BOS,MTL,False,3,2,27,28,26,24,False,MTL,BOS,False,2,3,28,27,24,26
2023020213,True,CGY,OTT,False,4,1,38,25,24,34,False,OTT,CGY,True,1,4,25,38,34,24
2023020214,True,CAR,TBL,False,0,4,22,32,28,22,False,TBL,CAR,True,4,0,32,22,22,28
2023020215,True,VAN,TOR,True,5,2,22,33,31,17,False,TOR,VAN,False,2,5,33,22,17,31
2023020216,True,WSH,NYI,False,1,4,37,28,24,36,False,NYI,WSH,True,4,1,28,37,36,24
2023020217,True,BUF,PIT,False,4,0,39,35,35,35,False,PIT,BUF,True,0,4,35,39,35,35
2023020218,True,ARI,NSH,False,5,7,42,25,18,37,False,NSH,ARI,False,7,5,25,42,37,18
2023020219,True,STL,COL,False,2,8,38,42,34,36,False,COL,STL,False,8,2,42,38,36,34
2023020220,True,EDM,SEA,False,1,4,18,26,22,17,False,SEA,EDM,False,4,1,26,18,17,22
2023020221,True,PHI,LAK,False,2,4,37,26,22,35,False,LAK,PHI,True,4,2,26,37,35,22
2023020222,True,CHI,FLA,False,4,3,31,26,23,27,False,FLA,CHI,False,3,4,26,31,27,23
2023020223,True,DAL,MIN,False,3,8,26,37,29,23,False,MIN,DAL,True,8,3,37,26,23,29
2023020224,True,VAN,MTL,True,2,5,32,37,32,30,False,MTL,VAN,True,5,2,37,32,30,32
2023020225,True,CBJ,NYR,False,4,3,40,28,25,37,False,NYR,CBJ,True,3,4,28,40,37,25
2023020226,True,SJS,ANA,False,4,1,44,26,25,40,False,ANA,SJS,False,1,4,26,44,40,25
2023020227,True,NYI,EDM,False,4,1,32,33,32,28,False,EDM,NYI,False,1,4,33,32,28,32
2023020228,True,COL,SEA,False,1,5,19,31,26,18,False,SEA,COL,False,5,1,31,19,18,26
2023020229,True,BOS,BUF,False,2,5,34,32,27,32,False,BUF,BOS,False,5,2,32,34,32,27
2023020230,True,PIT,CBJ,False,3,5,30,41,36,27,False,CBJ,PIT,False,5,3,41,30,27,36
2023020231,True,CGY,MTL,False,1,2,35,29,27,34,False,MTL,CGY,False,2,1,29,35,34,27
2023020232,True,VGK,WSH,False,3,0,31,35,35,28,False,WSH,VGK,False,0,3,35,31,28,35
2023020233,True,ARI,DAL,False,4,3,36,26,23,32,False,DAL,ARI,False,3,4,26,36,32,23
2023020234,True,ANA,NSH,False,2,3,30,20,17,28,False,NSH,ANA,False,3,2,20,30,28,17
2023020235,True,TBL,STL,False,5,0,29,30,30,24,False,STL,TBL,False,0,5,30,29,24,30
2023020236,True,NJD,WPG,False,6,3,31,34,31,25,False,WPG,NJD,False,3,6,34,31,25,31
2023020237,True,FLA,SJS,False,3,5,22,31,26,19,False,SJS,FLA,False,5,3,31,22,19,26
2023020238,True,PHI,CAR,False,1,3,32,24,21,31,False,CAR,PHI,False,3,1,24,32,31,21
2023020239,True,SEA,EDM,False,4,3,31,35,32,27,False,EDM,SEA,False,3,4,35,31,27,32
2023020240,True,ANA,COL,False,8,2,38,17,15,30,False,COL,ANA,True,2,8,17,38,30,15
2023020241,True,NYI,VAN,False,4,3,43,33,30,39,False,VAN,NYI,False,3,4,33,43,39,30
2023020242,True,DET,OTT,False,5,4,34,41,37,29,False,OTT,DET,False,4,5,41,34,29,37
2023020243,True,ARI,CBJ,False,2,3,41,32,29,39,False,CBJ,ARI,False,3,2,32,41,39,29
2023020244,True,VGK,MTL,False,5,6,28,42,36,23,False,MTL,VGK,False,6,5,42,28,23,36
2023020245,True,NJD,PIT,False,2,5,23,31,26,21,False,PIT,NJD,False,5,2,31,23,21,26
2023020246,True,TBL,CHI,False,2,4,14,32,28,12,False,CHI,TBL,False,4,2,32,14,12,28
2023020247,True,VAN,CGY,False,5,2,39,22,20,34,False,CGY,VAN,True,2,5,22,39,34,20
2023020248,True,NYI,SEA,True,4,3,32,23,20,29,False,SEA,NYI,True,3,4,23,32,29,20
2023020249,True,FLA,LAK,False,2,1,27,31,30,25,False,LAK,FLA,False,1,2,31,27,25,30
2023020250,True,STL,SJS,False,5,1,35,45,44,30,False,SJS,STL,False,1,5,45,35,30,44
2023020251,True,TOR,DET,True,2,3,29,29,26,27,False,DET,TOR,False,3,2,29,29,27,26
2023020252,True,BUF,WPG,False,3,2,18,28,26,15,False,WPG,BUF,False,2,3,28,18,15,26
2023020253,True,FLA,ANA,False,1,2,35,35,33,34,False,ANA,FLA,True,2,1,35,35,34,33
2023020254,True,MIN,OTT,False,2,1,31,25,24,30,False,OTT,MIN,False,1,2,25,31,30,24
2023020255,True,VGK,PHI,False,4,3,38,31,28,34,False,PHI,VGK,False,3,4,31,38,34,28
2023020256,True,CHI,NSH,False,4,2,31,31,29,27,False,NSH,CHI,False,2,4,31,31,27,29
2023020257,True,EDM,TBL,False,6,4,24,42,38,18,False,TBL,EDM,False,4,6,42,24,18,38
2023020258,True,MTL,BOS,False,5,2,44,22,20,39,False,BOS,MTL,False,2,5,22,44,39,20
2023020259,True,PIT,CAR,False,4,2,34,28,26,30,False,CAR,PIT,False,2,4,28,34,30,26
