gameID,isHome_x,home_opponent,home_team,home_teamSaves_rolling,home_opponentSaves_rolling,home_teamSaves_rolling_10,home_opponentSaves_rolling_10,home_teamSaves_rolling_15,home_opponentSaves_rolling_15,home_backToBack,home_teamSaves,home_opponentSaves,isHome_y,away_opponent,away_team,away_teamSaves_rolling,away_opponentSaves_rolling,away_teamSaves_rolling_10,away_opponentSaves_rolling_10,away_teamSaves_rolling_15,away_opponentSaves_rolling_15,away_backToBack,away_teamSaves,away_opponentSaves
2024020076,True,DET,NSH,24.444444444444443,31.0,21.05935386927122,32.194590533433505,19.599609375,32.533203125,False,19,37,False,NSH,DET,27.740740740740748,27.96296296296297,26.004507888805406,28.080390683696468,25.0078125,28.26171875,False,37,19
2024020077,True,EDM,DAL,26.802469135802475,23.97530864197531,29.11761491701386,21.47134758554743,30.193115234375,20.0859375,False,30,20,False,DAL,EDM,22.283950617283956,29.85185185185185,19.3723106345195,29.90629055392391,17.933349609375,29.94580078125,False,20,30
2024020078,True,VGK,FLA,28.51028806584363,24.057613168724284,26.85401518773556,25.531645255229705,26.0787353515625,26.39605712890625,False,23,45,False,FLA,VGK,21.666666666666668,21.90123456790124,23.61314117888121,19.31555221637866,24.703369140625,17.780517578125,False,45,23
2024020079,True,NYR,TOR,26.148148148148152,30.0,25.738542449286243,36.4312546957175,25.724609375,39.55078125,False,25,34,False,TOR,NYR,28.70370370370371,29.37037037037037,29.297520661157023,30.994740796393685,29.697265625,31.802734375,False,34,25
2024020080,True,WSH,NJD,26.392318244170102,27.604938271604944,26.392655968380424,25.38372147501553,26.918354034423828,23.99081802368164,False,31,26,False,NJD,WSH,25.111111111111114,24.55555555555556,26.314049586776857,26.272727272727277,26.8125,27.046875,False,26,31
2024020081,True,MTL,NYI,26.55555555555556,30.07407407407408,24.456048084147252,27.52892561983471,23.490234375,26.302734375,False,21,33,False,NYI,MTL,29.97530864197531,24.592592592592595,35.382692439041044,24.766887507683897,38.484619140625,25.00537109375,False,33,21
2024020082,True,VAN,PHI,24.629629629629637,27.07407407407408,24.507888805409465,28.22163786626596,24.39453125,28.546875,False,29,26,False,PHI,VAN,24.0,24.962962962962965,22.632607062359128,22.64988730277986,21.939453125,21.619140625,False,26,29
2024020083,True,MIN,CBJ,21.333333333333336,25.81481481481482,22.07588279489105,27.709241172051083,22.365234375,28.59765625,False,31,23,False,CBJ,MIN,29.962962962962965,25.296296296296305,30.44853493613824,24.785123966942145,30.623046875,24.380859375,False,23,31
2024020084,True,CAR,STL,28.395061728395063,26.28395061728396,28.457755617785665,24.94597363568062,28.741455078125,24.223388671875,False,37,15,False,STL,CAR,23.740740740740744,27.55555555555556,22.17355371900826,24.682193839218638,21.349609375,23.376953125,True,15,37
2024020085,True,BUF,CHI,24.93827160493828,23.98765432098766,24.73328324567993,23.863670514309128,24.229736328125,23.863037109375,False,18,35,False,CHI,BUF,24.679012345679013,24.378600823045275,23.486280743367,26.05055541412347,22.534393310546875,26.98056030273437,False,35,18
2024020086,True,BOS,UTA,27.41975308641976,22.49382716049383,26.16187418892152,22.086742708831363,25.566650390625,22.006103515625,False,21,30,False,UTA,BOS,24.814814814814817,22.90123456790124,26.27655214807731,23.35496209275322,26.988525390625,23.541259765625,False,30,21
2024020087,True,CGY,SEA,24.481481481481485,26.481481481481488,24.08155180657058,27.821187077385424,23.6591796875,28.427734375,False,21,21,False,SEA,CGY,27.0,23.333333333333336,24.265214124718256,22.201352366641625,22.87890625,21.62109375,False,21,21
2024020088,True,PIT,WPG,24.703703703703702,25.703703703703702,26.796393688955668,21.684447783621334,27.708984375,19.646484375,False,39,31,False,WPG,PIT,30.510288065843625,27.71604938271605,31.106717747794164,28.22053262631092,31.69735717773437,28.739471435546875,False,31,39
2024020089,True,COL,SJS,29.456790123456795,22.38271604938272,31.36677822553104,23.66320606515948,32.322021484375,24.121826171875,False,18,25,False,SJS,COL,18.839506172839503,32.7283950617284,17.324704596680547,30.486032374837777,16.3076171875,29.68408203125,False,25,18
2024020090,True,LAK,ANA,33.96296296296297,23.333333333333336,32.010518407212615,25.236664162283997,31.341796875,26.03515625,False,32,13,False,ANA,LAK,26.691358024691368,26.46913580246914,28.449013045556992,24.412540127040497,29.36328125,23.305419921875,False,13,32
2024020091,True,TBL,TOR,25.76543209876544,31.333333333333336,25.60426200396147,35.98920838740522,25.634033203125,38.85693359375,False,32,24,False,TOR,TBL,23.22222222222222,23.12345679012346,22.469503449217942,21.97069872276484,21.921630859375,21.272705078125,False,24,32
2024020092,True,WSH,PHI,26.086419753086425,26.716049382716054,25.32463629533501,27.81770370876305,24.97021484375,28.228515625,False,25,17,False,PHI,WSH,25.40740740740741,26.703703703703702,26.256949661908337,27.13223140495868,26.7109375,27.541015625,False,17,25
2024020093,True,MIN,FLA,26.67352537722909,31.038408779149524,26.15328515360181,29.07134611791521,25.693893432617188,28.72154998779297,False,17,24,False,FLA,MIN,27.64197530864198,27.19753086419754,29.094255856840377,25.91510142749812,29.670166015625,25.208251953125,False,24,17
2024020094,True,TBL,NJD,27.92821216278007,27.06995884773663,27.230354883220347,25.4957721159218,27.42855978012085,24.24196577072144,False,29,30,False,NJD,TBL,23.48148148148148,26.08230452674897,22.74777554936013,23.7942080458985,22.181427001953125,22.61361694335937,True,30,29
2024020095,True,DAL,BUF,28.11934156378601,22.25240054869685,25.579684244573,24.58681806610102,24.09259414672852,25.857990264892575,False,28,21,False,BUF,DAL,27.86831275720165,22.65020576131688,29.278048568465884,21.203829842720623,30.168975830078125,20.0751953125,False,21,28
2024020096,True,NYR,MTL,30.983539094650208,23.395061728395067,34.94947563194267,24.08199886992319,37.79904174804688,24.50469970703125,False,38,21,False,MTL,NYR,30.46913580246914,27.913580246913583,30.152516904583017,29.904787924322104,30.235107421875,30.952392578125,False,21,38
2024020097,True,TOR,CBJ,24.55555555555556,24.87654320987655,23.69844955945632,26.853015504405427,23.444580078125,27.89794921875,False,26,32,False,CBJ,TOR,27.84362139917696,28.888888888888893,26.767123457786653,33.8093523169679,26.42977905273437,36.99981689453125,True,32,26
2024020098,True,DET,NYI,24.703703703703702,31.049382716049383,23.82767570521139,28.5236664162284,23.178955078125,27.139892578125,False,10,30,False,NYI,DET,30.827160493827165,24.975308641975317,28.00368827265897,26.429410559388018,26.5068359375,27.10400390625,False,30,10
2024020099,True,WPG,STL,31.26337448559671,22.522633744855973,30.01089096000645,23.137614792829595,29.77377319335937,23.070465087890625,False,21,27,False,STL,WPG,29.46913580246914,27.46913580246914,29.01523120005464,23.378184550235638,29.120361328125,21.065673828125,False,27,21
2024020100,True,VAN,CHI,22.62551440329219,27.658436213991774,23.50904992828358,25.88845769352565,23.45101928710937,25.255157470703125,False,24,31,False,CHI,VAN,24.666666666666664,26.30864197530865,23.244860323748377,23.804453247728976,22.447021484375,22.541748046875,False,31,24
2024020101,True,BOS,NSH,22.62962962962963,33.0,20.684925893040088,33.068301345536504,19.524658203125,33.091552734375,False,33,38,False,NSH,BOS,26.54320987654321,22.26748971193416,26.953542666608705,22.92678716679809,27.364959716796875,23.223602294921875,False,38,33
2024020102,True,PIT,CGY,25.000000000000004,22.55555555555556,23.671538829314933,21.98292466361587,22.64404296875,21.54345703125,False,35,22,False,CGY,PIT,30.673525377229083,31.47736625514404,31.087314520922497,30.180435785163475,31.610187530517575,30.02203750610352,False,22,35
2024020103,True,CAR,EDM,21.52263374485597,29.90123456790124,19.486435973697773,29.923328635028653,18.191680908203125,29.95257568359375,False,30,33,False,EDM,CAR,20.827160493827165,30.703703703703702,20.86927122464312,26.9217949593607,20.555908203125,25.079833984375,False,33,30
2024020104,True,OTT,UTA,25.27983539094651,24.995884773662556,25.2233516091176,23.525516761771115,24.995819091796875,23.005340576171875,False,18,31,False,UTA,OTT,26.55555555555556,27.123456790123463,27.701045010586704,27.59866129362748,28.457275390625,27.7373046875,False,31,18
2024020105,True,SJS,ANA,33.308641975308646,19.888888888888893,32.00860596953759,23.01181613277781,31.424072265625,24.40576171875,False,27,37,False,ANA,SJS,25.63786008230453,23.25514403292181,28.93645491179812,23.906259507857754,30.531768798828125,24.231597900390625,False,37,27
2024020106,True,COL,SEA,23.32098765432099,24.654320987654327,23.52126965992138,26.58097124513353,23.3267822265625,27.499267578125,False,25,25,False,SEA,COL,20.89300411522634,27.818930041152267,18.720212851829537,28.21584467032181,17.3941650390625,28.22357177734375,False,25,25
2024020107,True,LAK,VGK,29.444444444444446,22.26748971193416,27.501660964539177,19.98545181340072,27.240447998046875,18.43295288085937,False,34,24,False,VGK,LAK,22.127572016460917,28.312757201646093,25.640101582728445,25.792078285760404,27.31787109375,24.392242431640625,False,24,34
2024020108,True,PHI,WSH,22.604938271604944,26.135802469135804,24.573867905197726,26.744552967693465,25.4970703125,27.223388671875,True,26,19,False,WSH,PHI,25.724279835390952,23.47736625514404,25.265611514365013,25.850848488987957,24.97393798828125,26.824951171875,True,19,26
2024020109,True,DAL,BOS,30.36213991769548,25.844993141289443,28.96198945449803,24.75828040919843,28.694339752197266,24.44565200805664,False,27,25,False,BOS,DAL,25.57887517146777,24.433470507544584,27.772948828744816,22.439497144044143,29.02285385131836,21.0657958984375,False,25,27
2024020110,True,STL,TOR,29.22908093278464,27.92592592592593,27.71855555637089,32.38947007751919,27.126056671142575,35.624839782714844,False,22,40,False,TOR,STL,27.842249657064475,24.01508916323732,28.372547149096185,23.83986664867876,28.677051544189453,23.561656951904297,False,40,22
2024020111,True,NJD,DET,30.551440329218117,19.98353909465021,28.36665404126643,23.44224500313565,26.9434814453125,24.96600341796875,False,37,15,False,DET,NJD,28.285474775186717,28.04663923182442,27.552108540816647,26.31472264029965,27.624989807605743,24.961720049381256,False,15,37
2024020112,True,MIN,TBL,25.654320987654323,27.05486968449932,24.066361813112835,24.74071567391696,23.158748626708984,23.411914825439453,False,14,24,False,TBL,MIN,26.427983539094654,23.79835390946503,28.168027519233032,24.29417389522573,28.961395263671875,24.18222045898437,False,24,14
2024020113,True,FLA,NYR,27.312757201646097,31.27572016460905,28.48842292193156,31.376644665354448,29.080718994140625,31.83334350585937,False,26,24,False,NYR,FLA,23.44901691815273,28.69227251943302,24.48905148931057,28.149283187385173,24.60715675354004,28.131356239318848,False,24,26
2024020114,True,CAR,CGY,28.333333333333336,22.37037037037037,25.73125904216676,21.986029270231164,24.18853759765625,21.60052490234375,False,39,30,False,CGY,CAR,24.88477366255145,30.46913580246914,23.074858274708006,27.4814686031133,22.11141967773437,25.694854736328125,False,30,39
