gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020010,2024-10-09,False,VGK,COL,33.33916701872582,20.818924325925884,33.6977163145879,20.21891028952206,32.811714709926264,20.657404080184893,32.17726972925156,20.590665901301996,False,13,28
2024020006,2024-10-09,True,TOR,MTL,32.913373230821705,25.69470375031565,33.55825182332015,26.43045317489752,31.24795731004528,24.820988113260903,30.320846816405137,24.53958428764411,False,48,26
2024020009,2024-10-09,True,CGY,VAN,29.115651296634915,29.276415420036777,31.922390674137983,28.363353913238047,26.640013328430022,28.91704545448907,25.910248410844183,28.258991096622083,False,20,19
2024020010,2024-10-09,True,COL,VGK,25.798378859208366,23.86074722163773,27.046136356232125,23.556728551442006,24.344400289342676,23.7885813065893,23.74347423917436,23.46626654919894,False,28,13
2024020008,2024-10-09,False,EDM,WPG,18.92497353247465,32.640424907403826,18.48220872974581,34.023024052160395,20.01138743823943,30.514562248250463,20.61359139684389,29.63793524408311,False,30,14
2024020008,2024-10-09,True,WPG,EDM,22.356459552928253,29.68034006869184,19.13391655024244,31.147936453125546,24.672629629265607,28.504194871241676,25.016849183381467,27.744257179087484,False,14,30
2024020006,2024-10-09,False,MTL,TOR,29.97452789147852,21.186318551401364,31.22374683705103,18.252623958650204,28.182632845402992,24.56432823536628,27.44827672133076,25.662351528917085,False,26,48
2024020007,2024-10-09,False,PIT,NYR,27.25095736524413,27.99003901533145,27.260703475523226,29.226938653205018,26.786574193350532,26.91067742659845,26.392668130299,26.52470894794033,False,31,34
2024020018,2024-10-10,True,CBJ,MIN,24.94456946711908,34.1681828488487,24.736440715140724,37.23628760647084,25.03442439367479,30.667568300379696,24.82242615405081,28.92618196777657,False,31,23
2024020012,2024-10-10,False,BUF,LAK,24.067933912687728,35.10801068038862,23.998897821584578,36.937502854698,24.4248876111875,33.33702572650179,24.583674694342488,32.430800499120735,False,32,20
2024020017,2024-10-10,False,NSH,DAL,24.56385265403518,27.379884011556637,24.59803067756977,27.275767597284386,24.19434807481686,27.02934442944277,24.051947688536217,26.74563888721871,False,33,16
2024020017,2024-10-10,True,DAL,NSH,30.91321974343588,19.3199324418392,32.73663919403026,17.836822023790276,28.32974936374265,21.61606382967313,26.961007453103328,22.740230475768747,False,16,33
2024020016,2024-10-10,True,UTA,NYI,26.64008139100787,24.98348316618418,26.264366635097392,22.87025499684969,26.297909987547364,27.159049380405428,25.987072517227443,27.696026458434005,False,21,23
2024020014,2024-10-10,True,PIT,DET,26.93933341306681,25.30862214601221,26.81039864710151,25.905987290550627,26.50107797342626,24.649958068102645,26.039695228268727,24.756048622599856,False,22,29
2024020013,2024-10-10,True,FLA,OTT,22.38076152043719,27.00964525274697,22.04566263953633,28.879459458731624,23.286999245296556,25.989679813283267,23.96887532513309,25.89202276138619,False,31,28
2024020019,2024-10-10,True,STL,SJS,28.38641080183544,25.34101564445291,28.25991007671152,25.310976053777683,27.937465767128163,24.85220207150501,27.510929069111427,24.42068780339321,False,35,25
2024020018,2024-10-10,False,MIN,CBJ,27.147930526904798,30.499459128558684,29.502406678464475,31.533696941308317,24.86169667275832,29.426289289078213,24.01395608901097,29.06868266569463,False,23,31
2024020020,2024-10-11,True,TBL,CAR,22.790611451355915,24.932618281960828,21.2782452218198,24.06020438334762,24.3650804184641,25.783067767063773,24.953033272136015,25.70676247990131,False,19,20
2024020020,2024-10-11,False,CAR,TBL,25.158926688331277,26.2584805178863,23.457068323395788,28.06601168624931,25.885301797852133,25.096597668867197,25.818574393584235,24.82704534998319,False,20,19
2024020022,2024-10-11,False,VAN,PHI,32.51504869262835,28.1349004479847,35.26602948907602,27.26054897702817,29.645226119867893,28.18690058025321,28.342472240314432,27.75001342638084,False,24,29
2024020025,2024-10-12,True,FLA,BUF,22.666666666666664,27.777777777777786,23.25,27.75,21.413223140495862,28.429752066115697,20.765625,28.828125,False,23,22
2024020031,2024-10-12,True,NJD,WSH,27.656662413492317,24.065436578723265,29.375877790361017,24.103167143354305,25.571375689687198,24.232296884213447,24.90477841183941,24.307362759293643,False,28,29
2024020031,2024-10-12,False,WSH,NJD,23.11111111111112,23.0,20.75,23.75,25.884297520661157,21.59504132231405,27.078125,20.890625,False,29,28
2024020042,2024-10-14,True,FLA,BOS,28.333333333333336,23.77777777777778,28.75,23.75,28.388429752066116,23.85123966942148,28.515625,23.890625,False,22,24
2024020042,2024-10-14,False,BOS,FLA,24.22222222222222,27.44444444444445,24.0,26.5,24.231404958677683,28.20661157024793,24.1875,28.46875,False,24,22
2024020046,2024-10-14,False,MTL,PIT,31.22222222222223,25.666666666666668,30.25,23.75,32.34710743801652,27.84297520661157,32.828125,28.765625,False,25,24
2024020046,2024-10-14,True,PIT,MTL,34.44444444444444,23.33333333333333,29.75,22.5,39.91735537190081,24.380165289256198,42.265625,24.84375,False,24,25
2024020044,2024-10-14,False,NJD,UTA,25.444444444444443,21.111111111111114,26.25,20.75,24.76033057851239,21.487603305785125,24.515625,21.640625,False,29,20
2024020044,2024-10-14,True,UTA,NJD,25.07407407407408,24.666666666666668,24.875,25.875,26.450788880540944,22.75957926371149,27.318359375,21.779296875,False,20,29
2024020054,2024-10-15,True,SJS,DAL,30.55555555555556,19.444444444444446,29.25,20.5,31.69421487603305,18.099173553719005,32.109375,17.5,False,25,36
2024020052,2024-10-15,False,STL,MIN,31.444444444444446,26.44444444444445,31.75,27.25,31.21487603305785,25.18181818181818,31.140625,24.578125,False,27,23
2024020055,2024-10-15,False,CGY,CHI,29.111111111111114,21.222222222222225,31.75,19.75,26.18181818181818,22.51239669421487,24.953125,22.984375,False,24,31
2024020053,2024-10-15,False,NSH,SEA,24.333333333333336,28.333333333333336,24.5,27.5,23.603305785123965,29.09090909090909,23.1875,29.375,False,30,28
2024020052,2024-10-15,True,MIN,STL,26.888888888888893,23.888888888888893,25.75,23.75,28.165289256198346,23.388429752066116,28.703125,23.046875,False,23,27
2024020049,2024-10-15,False,WSH,VGK,24.0,20.77777777777778,22.75,23.75,25.570247933884293,17.545454545454543,26.265625,16.203125,False,18,24
2024020050,2024-10-15,False,CAR,NJD,23.38271604938272,26.111111111111114,22.4375,27.4375,25.277918174988045,23.894201215763943,26.403564453125,22.681884765625,True,27,24
2024020055,2024-10-15,True,CHI,CGY,25.0,23.0,26.5,24.0,22.768595041322317,21.801652892561982,21.71875,21.28125,False,31,24
2024020056,2024-10-15,True,PHI,EDM,17.88888888888889,29.666666666666668,19.75,29.0,16.14876033057851,29.98347107438016,15.484375,30.03125,False,27,27
2024020051,2024-10-15,False,CBJ,FLA,24.14814814814815,25.629629629629637,24.0,24.25,24.189331329827198,27.07813673929376,24.1640625,27.66015625,True,35,18
2024020058,2024-10-16,False,TOR,LAK,30.55555555555556,22.55555555555556,30.5,22.75,30.99173553719008,21.75206611570248,31.25,21.296875,False,20,32
2024020059,2024-10-16,True,BOS,COL,19.88888888888889,28.888888888888893,23.0,29.5,16.86776859504132,28.429752066115697,15.6875,28.28125,False,21,22
2024020058,2024-10-16,True,LAK,TOR,23.222222222222225,35.0,22.25,31.0,24.34710743801652,40.08264462809917,24.828125,42.34375,False,32,20
2024020057,2024-10-16,False,PIT,BUF,22.77777777777778,25.85185185185186,23.125,24.875,21.70172802404207,27.26070623591284,21.044921875,27.974609375,False,37,28
2024020060,2024-10-16,False,ANA,UTA,26.629629629629637,20.740740740740744,27.625,20.375,25.53117956423741,21.217129977460555,25.076171875,21.435546875,False,29,26
2024020059,2024-10-16,False,COL,BOS,26.222222222222225,23.85185185185185,25.375,23.875,27.226897069872276,23.878287002253938,27.701171875,23.904296875,False,22,21
2024020057,2024-10-16,True,BUF,PIT,29.148148148148152,25.111111111111114,27.625,23.875,31.01126972201352,27.1442524417731,31.849609375,28.169921875,False,28,37
2024020070,2024-10-17,True,SJS,CHI,27.40740740740741,24.481481481481485,27.875,25.375,25.785123966942145,24.05559729526671,24.833984375,23.986328125,False,20,23
2024020063,2024-10-17,False,DET,NYR,28.55555555555556,29.55555555555556,28.25,27.75,29.363636363636363,31.438016528925612,29.796875,32.203125,False,29,29
2024020069,2024-10-17,True,EDM,NSH,20.666666666666664,34.0,22.75,33.75,18.62809917355372,33.79338842975206,17.828125,33.609375,False,32,25
2024020065,2024-10-17,False,FLA,VAN,23.0,22.444444444444446,23.75,23.75,21.88429752066116,21.01652892561983,21.359375,20.421875,False,26,30
2024020070,2024-10-17,False,CHI,SJS,33.777777777777786,26.111111111111114,33.75,26.25,34.14049586776859,25.74380165289256,34.359375,25.546875,False,23,20
2024020065,2024-10-17,True,VAN,FLA,27.76543209876544,23.086419753086425,29.5,21.125,26.15490745167679,25.42756642305853,25.5185546875,26.45263671875,False,30,26
2024020061,2024-10-17,False,MTL,LAK,27.037037037037045,25.703703703703702,25.25,27.375,28.99323816679188,23.61532682193839,29.84375,22.634765625,True,26,28
2024020064,2024-10-17,False,TBL,VGK,22.0,21.85185185185185,20.375,23.875,24.1938392186326,18.719008264462808,25.232421875,17.177734375,False,21,22
2024020061,2024-10-17,True,LAK,MTL,30.962962962962965,23.88888888888889,26.875,23.75,37.02329075882794,24.492862509391436,39.982421875,24.86328125,False,28,26
2024020071,2024-10-17,False,SEA,PHI,25.444444444444446,30.111111111111114,26.0,30.0,24.84297520661157,29.82644628099173,24.59375,29.625,False,23,21
2024020063,2024-10-17,True,NYR,DET,27.111111111111114,27.444444444444446,28.0,27.5,25.33884297520661,27.87603305785124,24.4375,28.15625,False,29,29
2024020071,2024-10-17,True,PHI,SEA,26.222222222222225,28.222222222222225,27.25,27.75,24.766341096919604,28.892561983471072,24.0390625,29.203125,False,21,23
2024020066,2024-10-17,False,WSH,DAL,28.703703703703702,24.962962962962965,27.125,28.25,30.4770848985725,21.35386927122464,31.220703125,19.8125,False,23,22
2024020069,2024-10-17,False,NSH,EDM,20.925925925925927,28.777777777777786,23.375,28.0,18.12171299774605,29.441021788129223,16.923828125,29.65234375,False,25,32
2024020062,2024-10-17,False,OTT,NJD,24.588477366255148,25.40740740740741,24.71875,25.71875,25.59102396135385,23.91343735835232,26.47811889648437,22.846649169921875,False,30,32
2024020068,2024-10-17,False,STL,NYI,25.333333333333336,28.111111111111114,27.25,29.75,23.44628099173553,26.09090909090909,22.703125,25.203125,False,29,34
2024020067,2024-10-17,True,BUF,CBJ,22.0,29.22222222222223,21.25,29.5,22.537190082644624,29.644628099173552,22.703125,29.96875,False,20,19
2024020067,2024-10-17,False,CBJ,BUF,27.51851851851852,26.567901234567906,30.0625,26.4375,24.483232019670783,27.395123283928687,23.039306640625,27.977783203125,True,19,20
2024020062,2024-10-17,True,NJD,OTT,25.0,28.777777777777786,22.75,29.5,27.479338842975203,28.314049586776857,28.515625,28.1875,False,32,30
2024020068,2024-10-17,True,NYI,STL,25.592592592592595,24.92592592592593,24.375,25.375,27.22614575507137,24.045078888054093,27.990234375,23.541015625,False,34,29
2024020072,2024-10-18,True,CAR,PIT,28.76543209876544,29.07407407407408,27.8125,30.4375,30.463766136192877,28.9362065432689,31.368408203125,29.273681640625,False,34,25
2024020074,2024-10-18,True,ANA,COL,20.25925925925926,26.592592592592595,22.0,25.75,17.619083395942894,27.26070623591284,16.3515625,27.49609375,False,16,45
2024020073,2024-10-18,True,SJS,WPG,27.55555555555556,24.55555555555556,26.75,28.25,28.52892561983471,20.28099173553719,28.953125,18.453125,False,19,28
2024020074,2024-10-18,False,COL,ANA,28.44444444444445,27.0,27.75,27.0,29.123966942148755,27.289256198347104,29.390625,27.46875,False,45,16
2024020073,2024-10-18,False,WPG,SJS,30.18518518518519,24.07407407407408,28.375,23.125,32.114951164537935,24.69947407963937,32.939453125,24.853515625,True,28,19
2024020079,2024-10-19,False,TOR,NYR,28.70370370370371,29.37037037037037,28.625,28.375,29.297520661157023,30.994740796393685,29.697265625,31.802734375,False,34,25
2024020076,2024-10-19,True,DET,NSH,24.444444444444443,31.0,27.375,29.375,21.05935386927122,32.194590533433505,19.599609375,32.533203125,False,19,37
2024020081,2024-10-19,False,NYI,MTL,29.97530864197531,24.592592592592595,27.4375,24.875,35.382692439041044,24.766887507683897,38.484619140625,25.00537109375,False,33,21
2024020078,2024-10-19,False,FLA,VGK,21.666666666666668,21.90123456790124,20.6875,22.9375,23.61314117888121,19.31555221637866,24.703369140625,17.780517578125,False,45,23
2024020075,2024-10-19,False,OTT,TBL,22.0,20.55555555555556,22.5,21.0,21.25619834710744,19.958677685950413,20.90625,19.6875,False,23,25
2024020086,2024-10-19,False,UTA,BOS,24.814814814814817,22.90123456790124,23.6875,22.4375,26.27655214807731,23.35496209275322,26.988525390625,23.541259765625,False,30,21
2024020080,2024-10-19,True,WSH,NJD,26.392318244170102,27.604938271604944,27.359375,28.859375,26.392655968380424,25.38372147501553,26.918354034423828,23.99081802368164,False,31,26
2024020083,2024-10-19,False,CBJ,MIN,29.962962962962965,25.296296296296305,29.375,25.125,30.44853493613824,24.785123966942145,30.623046875,24.380859375,False,23,31
2024020081,2024-10-19,True,MTL,NYI,26.55555555555556,30.07407407407408,28.125,31.875,24.456048084147252,27.52892561983471,23.490234375,26.302734375,False,21,33
2024020084,2024-10-19,False,STL,CAR,22.111111111111114,26.222222222222225,23.25,28.75,20.83471074380165,23.58677685950413,20.296875,22.515625,True,15,37
2024020083,2024-10-19,True,MIN,CBJ,21.333333333333336,25.81481481481482,20.625,24.25,22.07588279489105,27.709241172051083,22.365234375,28.59765625,False,31,23
2024020085,2024-10-19,True,BUF,CHI,24.93827160493828,23.98765432098766,23.9375,24.1875,24.73328324567993,23.863670514309128,24.229736328125,23.863037109375,False,18,35
2024020087,2024-10-19,False,SEA,CGY,27.0,23.333333333333336,28.75,24.0,24.265214124718256,22.201352366641625,22.87890625,21.62109375,False,21,21
2024020084,2024-10-19,True,CAR,STL,28.395061728395063,26.28395061728396,29.1875,27.1875,28.457755617785665,24.94597363568062,28.741455078125,24.223388671875,False,37,15
2024020080,2024-10-19,False,NJD,WSH,25.111111111111114,24.55555555555556,24.0,23.25,26.314049586776857,26.272727272727277,26.8125,27.046875,False,26,31
2024020077,2024-10-19,False,DAL,EDM,22.283950617283956,29.85185185185185,24.1875,30.0,19.3723106345195,29.90629055392391,17.933349609375,29.94580078125,False,20,30
2024020078,2024-10-19,True,VGK,FLA,28.51028806584363,24.057613168724284,29.75,23.5625,26.85401518773556,25.531645255229705,26.0787353515625,26.39605712890625,False,23,45
2024020082,2024-10-19,False,PHI,VAN,24.0,24.962962962962965,24.875,26.875,22.632607062359128,22.64988730277986,21.939453125,21.619140625,False,26,29
2024020079,2024-10-19,True,NYR,TOR,26.148148148148152,30.0,27.125,25.5,25.738542449286243,36.4312546957175,25.724609375,39.55078125,False,25,34
2024020082,2024-10-19,True,VAN,PHI,24.629629629629637,27.07407407407408,24.5,25.5,24.507888805409465,28.22163786626596,24.39453125,28.546875,False,29,26
2024020087,2024-10-19,True,CGY,SEA,24.481481481481485,26.481481481481488,24.125,25.375,24.08155180657058,27.821187077385424,23.6591796875,28.427734375,False,21,21
2024020075,2024-10-19,True,TBL,OTT,27.333333333333336,29.18518518518519,27.375,29.75,28.30127723516153,28.620586025544704,28.951171875,28.4140625,False,25,23
2024020085,2024-10-19,False,CHI,BUF,24.679012345679013,24.378600823045275,24.53125,23.21875,23.486280743367,26.05055541412347,22.534393310546875,26.98056030273437,False,35,18
2024020077,2024-10-19,True,EDM,DAL,26.802469135802475,23.97530864197531,25.0625,25.125,29.11761491701386,21.47134758554743,30.193115234375,20.0859375,False,30,20
2024020086,2024-10-19,True,BOS,UTA,27.41975308641976,22.49382716049383,28.3125,23.1875,26.16187418892152,22.086742708831363,25.566650390625,22.006103515625,False,21,30
2024020076,2024-10-19,False,NSH,DET,27.740740740740748,27.96296296296297,28.5,28.25,26.004507888805406,28.080390683696468,25.0078125,28.26171875,False,37,19
2024020088,2024-10-20,False,WPG,PIT,30.510288065843625,27.71604938271605,30.90625,27.71875,31.106717747794164,28.22053262631092,31.69735717773437,28.739471435546875,False,31,39
2024020089,2024-10-20,True,COL,SJS,29.456790123456795,22.38271604938272,28.1875,21.0625,31.36677822553104,23.66320606515948,32.322021484375,24.121826171875,False,18,25
2024020090,2024-10-20,False,ANA,LAK,26.691358024691368,26.46913580246914,25.625,27.6875,28.449013045556992,24.412540127040497,29.36328125,23.305419921875,False,13,32
2024020088,2024-10-20,True,PIT,WPG,24.703703703703702,25.703703703703702,22.875,28.125,26.796393688955668,21.684447783621334,27.708984375,19.646484375,False,39,31
2024020089,2024-10-20,False,SJS,COL,18.839506172839503,32.7283950617284,19.0,35.375,17.324704596680547,30.486032374837777,16.3076171875,29.68408203125,False,25,18
2024020090,2024-10-20,True,LAK,ANA,33.96296296296297,23.333333333333336,36.375,21.5,32.010518407212615,25.236664162283997,31.341796875,26.03515625,False,32,13
2024020091,2024-10-21,True,TBL,TOR,25.76543209876544,31.333333333333336,26.0625,29.75,25.60426200396147,35.98920838740522,25.634033203125,38.85693359375,False,32,24
2024020091,2024-10-21,False,TOR,TBL,22.333333333333336,22.03703703703704,22.75,23.0,21.5732531930879,20.875281743050337,21.16796875,20.3515625,False,24,32
2024020095,2024-10-22,False,BUF,DAL,27.86831275720165,22.65020576131688,27.53125,22.5625,29.278048568465884,21.203829842720623,30.168975830078125,20.0751953125,False,21,28
2024020101,2024-10-22,False,NSH,BOS,26.54320987654321,22.26748971193416,26.84375,21.71875,26.953542666608705,22.92678716679809,27.364959716796875,23.223602294921875,False,38,33
2024020093,2024-10-22,False,FLA,MIN,27.64197530864198,27.19753086419754,26.1875,28.0625,29.094255856840377,25.91510142749812,29.670166015625,25.208251953125,False,24,17
2024020104,2024-10-22,True,OTT,UTA,25.27983539094651,24.995884773662556,24.65625,26.59375,25.2233516091176,23.525516761771115,24.995819091796875,23.005340576171875,False,18,31
2024020100,2024-10-22,True,VAN,CHI,22.62551440329219,27.658436213991774,20.96875,29.59375,23.50904992828358,25.88845769352565,23.45101928710937,25.255157470703125,False,24,31
2024020106,2024-10-22,True,COL,SEA,23.32098765432099,24.654320987654327,22.5625,23.1875,23.52126965992138,26.58097124513353,23.3267822265625,27.499267578125,False,25,25
2024020097,2024-10-22,True,TOR,CBJ,24.55555555555556,24.87654320987655,25.8125,23.625,23.69844955945632,26.853015504405427,23.444580078125,27.89794921875,False,26,32
2024020098,2024-10-22,True,DET,NYI,24.703703703703702,31.049382716049383,24.5625,32.4375,23.82767570521139,28.5236664162284,23.178955078125,27.139892578125,False,10,30
2024020095,2024-10-22,True,DAL,BUF,28.11934156378601,22.25240054869685,29.765625,20.609375,25.579684244573,24.58681806610102,24.09259414672852,25.857990264892575,False,28,21
2024020093,2024-10-22,True,MIN,FLA,26.67352537722909,31.038408779149524,26.375,34.28125,26.15328515360181,29.07134611791521,25.693893432617188,28.72154998779297,False,17,24
2024020092,2024-10-22,True,WSH,PHI,26.086419753086425,26.716049382716054,26.75,25.75,25.32463629533501,27.81770370876305,24.97021484375,28.228515625,False,25,17
2024020107,2024-10-22,True,LAK,VGK,29.444444444444446,22.26748971193416,32.84375,22.96875,27.501660964539177,19.98545181340072,27.240447998046875,18.43295288085937,False,34,24
2024020101,2024-10-22,True,BOS,NSH,22.62962962962963,33.0,23.1875,33.1875,20.684925893040088,33.068301345536504,19.524658203125,33.091552734375,False,33,38
2024020097,2024-10-22,False,CBJ,TOR,27.84362139917696,28.888888888888893,29.03125,26.875,26.767123457786653,33.8093523169679,26.42977905273437,36.99981689453125,True,32,26
2024020094,2024-10-22,False,NJD,TBL,22.888888888888893,25.358024691358025,23.375,27.5,22.01447988525373,22.89795778976845,21.52197265625,21.8076171875,True,30,29
2024020099,2024-10-22,True,WPG,STL,31.26337448559671,22.522633744855973,33.09375,21.09375,30.01089096000645,23.137614792829595,29.77377319335937,23.070465087890625,False,21,27
2024020106,2024-10-22,False,SEA,COL,20.89300411522634,27.818930041152267,22.0,26.6875,18.720212851829537,28.21584467032181,17.3941650390625,28.22357177734375,False,25,25
2024020099,2024-10-22,False,STL,WPG,29.46913580246914,27.46913580246914,30.9375,29.5625,29.01523120005464,23.378184550235638,29.120361328125,21.065673828125,False,27,21
2024020103,2024-10-22,True,CAR,EDM,21.52263374485597,29.90123456790124,22.09375,30.0,19.486435973697773,29.923328635028653,18.191680908203125,29.95257568359375,False,30,33
2024020103,2024-10-22,False,EDM,CAR,19.740740740740744,29.814814814814817,19.125,32.875,19.77385424492862,26.02554470323065,19.634765625,24.326171875,False,33,30
2024020094,2024-10-22,True,TBL,NJD,27.92821216278007,27.06995884773663,29.1796875,27.4296875,27.230354883220347,25.4957721159218,27.42855978012085,24.24196577072144,False,29,30
2024020098,2024-10-22,False,NYI,DET,30.827160493827165,24.975308641975317,32.75,23.625,28.00368827265897,26.429410559388018,26.5068359375,27.10400390625,False,30,10
2024020102,2024-10-22,False,CGY,PIT,30.673525377229083,31.47736625514404,30.953125,33.359375,31.087314520922497,30.180435785163475,31.610187530517575,30.02203750610352,False,22,35
2024020102,2024-10-22,True,PIT,CGY,25.000000000000004,22.55555555555556,24.875,22.5,23.671538829314933,21.98292466361587,22.64404296875,21.54345703125,False,35,22
2024020105,2024-10-22,True,SJS,ANA,33.308641975308646,19.888888888888893,34.1875,17.25,32.00860596953759,23.01181613277781,31.424072265625,24.40576171875,False,27,37
2024020107,2024-10-22,False,VGK,LAK,22.127572016460917,28.312757201646093,19.3125,29.84375,25.640101582728445,25.792078285760404,27.31787109375,24.392242431640625,False,24,34
2024020096,2024-10-22,False,MTL,NYR,30.46913580246914,27.913580246913583,31.3125,26.6875,30.152516904583017,29.904787924322104,30.235107421875,30.952392578125,False,21,38
2024020104,2024-10-22,False,UTA,OTT,26.55555555555556,27.123456790123463,26.1875,26.375,27.701045010586704,27.59866129362748,28.457275390625,27.7373046875,False,31,18
2024020096,2024-10-22,True,NYR,MTL,30.983539094650208,23.395061728395067,30.21875,22.9375,34.94947563194267,24.08199886992319,37.79904174804688,24.50469970703125,False,38,21
2024020092,2024-10-22,False,PHI,WSH,25.40740740740741,26.703703703703702,25.0,27.125,26.256949661908337,27.13223140495868,26.7109375,27.541015625,False,17,25
2024020105,2024-10-22,False,ANA,SJS,25.63786008230453,23.25514403292181,23.09375,23.03125,28.93645491179812,23.906259507857754,30.531768798828125,24.231597900390625,False,37,27
2024020100,2024-10-22,False,CHI,VAN,24.666666666666664,26.30864197530865,25.4375,27.9375,23.244860323748377,23.804453247728976,22.447021484375,22.541748046875,False,31,24
2024020108,2024-10-23,False,WSH,PHI,25.724279835390952,23.47736625514404,25.875,21.375,25.265611514365013,25.850848488987957,24.97393798828125,26.824951171875,True,19,26
2024020108,2024-10-23,True,PHI,WSH,22.604938271604944,26.135802469135804,21.0,26.0625,24.573867905197726,26.744552967693465,25.4970703125,27.223388671875,True,26,19
2024020115,2024-10-24,True,COL,UTA,22.85322359396434,26.997256515775035,21.328125,28.796875,23.9100149529144,24.884513714176364,24.121341705322266,24.00467300415039,False,21,25
2024020116,2024-10-24,True,WPG,SEA,23.880658436213995,24.769547325102884,23.78125,24.09375,23.790129721753857,26.29352192783652,23.535934448242188,27.18685913085937,False,32,29
2024020111,2024-10-24,False,DET,NJD,28.285474775186717,28.04663923182442,29.08984375,28.71484375,27.552108540816647,26.31472264029965,27.624989807605743,24.961720049381256,False,15,37
2024020110,2024-10-24,False,TOR,STL,27.842249657064475,24.01508916323732,27.046875,24.046875,28.372547149096185,23.83986664867876,28.677051544189453,23.561656951904297,False,40,22
2024020116,2024-10-24,False,SEA,WPG,28.64609053497943,25.312757201646097,28.96875,25.28125,28.648825527317427,22.9457873592837,28.85531616210937,21.05746459960937,False,29,32
2024020109,2024-10-24,True,DAL,BOS,30.36213991769548,25.844993141289443,32.421875,27.359375,28.96198945449803,24.75828040919843,28.694339752197266,24.44565200805664,False,27,25
2024020114,2024-10-24,True,CAR,CGY,28.333333333333336,22.37037037037037,29.9375,22.25,25.73125904216676,21.986029270231164,24.18853759765625,21.60052490234375,False,39,30
2024020114,2024-10-24,False,CGY,CAR,24.160493827160497,29.876543209876548,26.0625,31.4375,22.17860801857796,26.7481729390069,21.305419921875,25.035400390625,False,30,39
2024020110,2024-10-24,True,STL,TOR,29.22908093278464,27.92592592592593,30.515625,26.4375,27.71855555637089,32.38947007751919,27.126056671142575,35.624839782714844,False,22,40
2024020113,2024-10-24,True,FLA,NYR,27.312757201646097,31.27572016460905,26.15625,32.34375,28.48842292193156,31.376644665354448,29.080718994140625,31.83334350585937,False,26,24
2024020117,2024-10-24,True,SJS,LAK,22.75171467764061,30.2085048010974,21.65625,31.921875,25.341901294959637,27.284427688349417,26.90313720703125,25.593212127685547,False,24,27
2024020109,2024-10-24,False,BOS,DAL,25.57887517146777,24.433470507544584,24.265625,25.28125,27.772948828744816,22.439497144044143,29.02285385131836,21.0657958984375,False,25,27
2024020117,2024-10-24,False,LAK,SJS,29.42524005486969,24.50342935528121,30.046875,25.015625,30.402554018743917,24.468757779156345,31.34029769897461,24.5776481628418,False,27,24
2024020112,2024-10-24,False,TBL,MIN,26.427983539094654,23.79835390946503,25.09375,22.53125,28.168027519233032,24.29417389522573,28.961395263671875,24.18222045898437,False,24,14
2024020111,2024-10-24,True,NJD,DET,30.551440329218117,19.98353909465021,31.375,16.8125,28.36665404126643,23.44224500313565,26.9434814453125,24.96600341796875,False,37,15
2024020115,2024-10-24,False,UTA,COL,22.262002743484228,26.879286694101516,23.5,25.84375,19.86199233331508,27.63114563935421,18.344894409179688,27.82062530517578,False,25,21
