gameID,isHome_x,home_opponent,home_team,home_teamSaves_rolling,home_opponentSaves_rolling,home_backToBack,home_goalsFor,home_goalsAgainst,home_shotsFor,home_shotsAgainst,isHome_y,away_opponent,away_team,away_teamSaves_rolling,away_opponentSaves_rolling,away_backToBack,away_goalsFor,away_goalsAgainst,away_shotsFor,away_shotsAgainst
2023020050,True,PIT,DET,24.25,28.75,False,6,3,29,33,False,DET,PIT,27.0,31.0,False,3,6,33,29
2023020051,True,CGY,BUF,26.75,25.5,False,3,4,27,36,False,BUF,CGY,25.75,30.25,False,4,3,36,27
2023020052,True,TOR,FLA,27.0,29.25,False,3,1,24,30,False,FLA,TOR,23.75,31.75,False,1,3,30,24
2023020053,True,NSH,NYR,22.25,28.5,False,1,4,24,27,False,NYR,NSH,25.2,32.0,False,4,1,27,24
2023020054,True,EDM,PHI,26.25,30.0,False,4,1,32,23,False,PHI,EDM,26.75,27.25,False,1,4,23,32
2023020055,True,VAN,TBL,30.2,25.4,False,4,3,36,29,False,TBL,VAN,33.75,22.0,False,3,4,29,36
2023020056,True,LAK,MIN,28.25,26.5,False,3,7,32,27,False,MIN,LAK,25.25,25.75,False,7,3,27,32
2023020057,True,ARI,STL,33.0,23.666666666666668,False,2,6,26,42,False,STL,ARI,29.0,26.5,False,6,2,42,26
2023020058,True,VGK,WPG,23.0,31.25,False,3,5,39,27,False,WPG,VGK,27.2,28.0,False,5,3,27,39
2023020059,True,DAL,ANA,29.0,22.666666666666668,False,2,3,29,24,False,ANA,DAL,27.33333333333333,26.0,False,3,2,24,29
2023020060,True,CAR,SEA,27.2,30.2,False,7,4,36,36,False,SEA,CAR,22.6,30.2,False,4,7,36,36
2023020061,True,CHI,COL,27.25,36.0,False,4,0,41,18,False,COL,CHI,34.8,25.0,False,0,4,18,41
2023020062,True,BOS,SJS,37.0,20.25,False,1,3,27,36,False,SJS,BOS,26.666666666666668,30.0,False,3,1,36,27
2023020063,True,CGY,CBJ,33.0,24.0,False,3,1,29,37,False,CBJ,CGY,25.8,31.4,True,1,3,37,29
2023020064,True,NJD,NYI,24.666666666666668,29.0,False,4,5,32,39,False,NYI,NJD,29.0,30.25,False,5,4,39,32
2023020065,True,DET,OTT,23.8,28.8,False,2,5,37,23,False,OTT,DET,26.4,26.6,False,5,2,23,37
2023020066,True,ANA,ARI,29.6,26.2,False,2,1,27,33,False,ARI,ANA,28.0,25.0,False,1,2,33,27
2023020067,True,NYI,BUF,26.2,28.2,False,3,1,42,25,False,BUF,NYI,28.25,27.75,True,1,3,25,42
2023020068,True,VAN,FLA,26.8,30.2,False,3,5,36,31,False,FLA,VAN,33.8,22.8,False,5,3,31,36
2023020069,True,WSH,MTL,31.5,25.75,False,3,2,28,33,False,MTL,WSH,29.25,23.5,False,2,3,33,28
2023020070,True,TOR,TBL,34.2,25.2,False,3,4,31,52,False,TBL,TOR,24.6,35.0,False,4,3,52,31
2023020071,True,VGK,CHI,30.8,22.8,False,3,5,24,24,False,CHI,VGK,25.0,27.0,False,5,3,24,24
2023020072,True,PHI,DAL,29.5,24.5,False,5,4,25,40,False,DAL,PHI,25.0,31.2,False,4,5,40,25
2023020073,True,CBJ,MIN,32.4,26.0,False,4,5,28,54,False,MIN,CBJ,31.2,29.0,True,5,4,54,28
2023020074,True,SJS,NSH,25.6,32.2,False,5,1,34,32,False,NSH,SJS,35.4,22.4,False,1,5,32,34
2023020075,True,PIT,STL,32.5,22.0,False,4,2,21,33,False,STL,PIT,25.0,31.0,False,2,4,33,21
2023020076,True,CAR,COL,26.4,33.0,False,6,4,27,27,False,COL,CAR,21.4,27.4,False,4,6,27,27
2023020077,True,WPG,EDM,26.2,29.4,False,2,3,40,27,False,EDM,WPG,26.0,29.8,False,3,2,27,40
2023020078,True,NYR,SEA,27.0,27.4,False,1,4,19,27,False,SEA,NYR,21.4,27.4,False,4,1,27,19
2023020079,True,BOS,LAK,24.4,27.0,False,2,4,34,25,False,LAK,BOS,28.0,27.75,False,4,2,25,34
2023020080,True,CGY,DET,27.6,25.0,True,6,2,30,31,False,DET,CGY,23.8,33.8,False,2,6,31,30
2023020081,True,BOS,ANA,27.0,26.0,True,1,3,31,26,False,ANA,BOS,28.4,26.8,True,3,1,26,31
2023020082,True,MTL,BUF,25.8,30.6,False,1,3,37,27,False,BUF,MTL,32.4,25.4,False,3,1,27,37
2023020083,True,TOR,WSH,26.0,26.2,False,1,4,38,17,False,WSH,TOR,28.2,30.2,False,4,1,17,38
2023020084,True,ANA,CBJ,29.4,29.8,False,2,3,37,27,False,CBJ,ANA,27.2,26.4,False,3,2,27,37
2023020085,True,BUF,OTT,20.0,30.2,False,4,6,38,24,False,OTT,BUF,27.4,29.0,True,6,4,24,38
2023020086,True,CAR,TBL,33.4,25.0,False,3,0,23,32,False,TBL,CAR,20.4,31.0,False,0,3,32,23
2023020087,True,NJD,MTL,30.8,27.0,True,2,5,29,34,False,MTL,NJD,28.6,30.0,False,5,2,34,29
2023020088,True,DAL,PIT,24.6,30.8,False,1,4,39,34,False,PIT,DAL,31.2,25.6,False,4,1,34,39
2023020089,True,SJS,FLA,28.4,28.6,False,3,1,36,28,False,FLA,SJS,36.4,23.4,False,1,3,28,36
2023020090,True,COL,NYI,29.0,27.8,False,4,7,32,38,False,NYI,COL,25.2,33.0,False,7,4,38,32
2023020091,True,SEA,DET,30.0,22.4,False,4,5,27,38,False,DET,SEA,25.2,29.4,False,5,4,38,27
2023020092,True,BOS,CHI,32.8,23.4,False,0,3,23,43,False,CHI,BOS,29.0,28.8,False,3,0,43,23
2023020093,True,STL,WPG,26.2,28.2,False,4,2,30,20,False,WPG,STL,31.2,21.2,False,2,4,20,30
2023020094,True,EDM,MIN,29.0,27.2,False,7,4,32,28,False,MIN,EDM,26.4,29.0,False,4,7,28,32
2023020095,True,VAN,NSH,25.2,29.0,False,2,3,18,24,False,NSH,VAN,31.8,22.2,False,3,2,24,18
2023020096,True,NYR,CGY,22.4,32.0,False,1,3,26,20,False,CGY,NYR,21.6,25.6,False,3,1,20,26
2023020097,True,ARI,LAK,22.8,24.6,False,6,3,28,27,False,LAK,ARI,27.4,25.0,False,3,6,27,28
2023020098,True,PHI,VGK,25.8,26.6,False,3,2,29,28,False,VGK,PHI,24.0,29.8,False,2,3,28,29
2023020099,True,WSH,NJD,26.0,29.0,True,4,6,22,25,False,NJD,WSH,23.4,26.2,True,6,4,25,22
2023020100,True,ANA,BOS,27.8,28.8,False,3,4,30,32,False,BOS,ANA,26.2,28.2,False,4,3,32,30
2023020101,True,SEA,CAR,21.4,33.0,False,3,2,45,26,False,CAR,SEA,28.8,28.2,False,2,3,26,45
2023020102,True,WPG,DET,30.4,24.6,False,1,4,36,29,False,DET,WPG,27.4,27.4,False,4,1,29,36
2023020103,True,CBJ,MTL,31.8,25.4,False,4,3,29,36,False,MTL,CBJ,26.6,33.2,False,3,4,36,29
2023020104,True,MIN,PHI,24.0,31.8,False,6,2,35,28,False,PHI,MIN,29.6,26.8,False,2,6,28,35
2023020105,True,COL,PIT,27.0,29.6,False,4,0,29,31,False,PIT,COL,26.2,29.0,False,0,4,31,29
2023020106,True,SJS,TBL,31.4,25.6,False,6,0,31,23,False,TBL,SJS,31.2,24.0,False,0,6,23,31
2023020107,True,OTT,NYI,32.8,29.6,False,3,2,38,47,False,NYI,OTT,23.2,34.0,False,2,3,47,38
2023020108,True,TOR,DAL,30.6,25.2,False,1,4,32,24,False,DAL,TOR,28.8,29.0,False,4,1,24,32
2023020109,True,STL,CGY,24.6,29.8,False,0,3,27,35,False,CGY,STL,30.0,23.0,False,3,0,35,27
2023020110,True,NYR,EDM,29.8,27.4,False,0,3,29,32,False,EDM,NYR,24.2,23.6,False,3,0,32,29
2023020111,True,CHI,VGK,25.4,23.4,False,3,4,21,24,False,VGK,CHI,29.8,21.8,False,4,3,24,21
2023020112,True,SJS,CAR,22.8,33.2,True,3,0,40,20,False,CAR,SJS,31.4,25.4,True,0,3,20,40
2023020113,True,BUF,NJD,24.6,29.2,False,5,4,39,27,False,NJD,BUF,29.6,28.0,False,4,5,27,39
2023020114,True,MIN,WSH,23.6,28.2,False,3,2,33,41,False,WSH,MIN,30.6,28.6,True,2,3,41,33
2023020115,True,LAK,ARI,29.4,23.8,False,4,5,24,41,False,ARI,LAK,24.0,26.8,False,5,4,41,24
2023020116,True,STL,VAN,28.8,25.8,False,5,0,35,22,False,VAN,STL,30.0,22.6,True,0,5,22,35
2023020117,True,ANA,PHI,22.4,29.0,False,4,7,30,25,False,PHI,ANA,27.2,26.4,False,7,4,25,30
2023020118,True,SEA,FLA,28.8,29.6,False,3,2,37,33,False,FLA,SEA,30.8,27.0,False,2,3,33,37
2023020119,True,DET,BOS,27.2,27.6,False,4,1,31,24,False,BOS,DET,29.8,24.6,False,1,4,24,31
2023020120,True,NYI,CBJ,28.2,35.4,False,0,2,34,34,False,CBJ,NYI,36.8,29.4,False,2,0,34,34
2023020121,True,WPG,MTL,34.2,25.4,False,4,3,29,45,False,MTL,WPG,27.8,30.6,False,3,4,45,29
2023020122,True,TOR,NSH,26.4,26.4,False,3,2,24,35,False,NSH,TOR,27.6,28.6,False,2,3,35,24
2023020123,True,OTT,PIT,24.4,33.0,False,2,5,43,26,False,PIT,OTT,27.0,31.6,False,5,2,26,43
2023020124,True,NYR,VAN,24.8,26.6,True,3,4,33,24,False,VAN,NYR,25.0,22.4,False,4,3,24,33
2023020125,True,VGK,LAK,24.2,29.4,True,3,4,40,30,False,LAK,VGK,28.0,22.4,True,4,3,30,40
2023020126,True,COL,BUF,27.8,28.2,False,4,0,29,23,False,BUF,COL,23.8,28.8,False,0,4,23,29
2023020127,True,MIN,NJD,25.6,28.2,False,4,3,30,34,False,NJD,MIN,31.8,29.0,False,3,4,34,30
2023020128,True,SJS,WSH,25.0,31.4,False,3,1,42,31,False,WSH,SJS,32.6,26.2,False,1,3,31,42
2023020129,True,CGY,EDM,26.0,28.2,False,5,2,33,26,False,EDM,CGY,25.4,28.2,False,2,5,26,33
2023020130,True,FLA,BOS,27.8,28.0,False,3,2,26,37,False,BOS,FLA,27.2,31.4,False,2,3,37,26
2023020131,True,CAR,PHI,23.8,28.6,False,2,3,28,32,False,PHI,CAR,22.2,32.6,False,3,2,32,28
2023020132,True,ANA,PIT,24.4,34.8,False,3,4,42,27,False,PIT,ANA,30.0,24.6,False,4,3,27,42
2023020133,True,SEA,TBL,33.6,27.8,False,3,4,37,43,False,TBL,SEA,31.2,29.0,False,4,3,43,37
2023020134,True,DET,NYI,36.4,31.2,False,3,4,40,36,False,NYI,DET,30.2,27.4,False,4,3,36,40
2023020135,True,NYR,WPG,28.0,28.8,False,2,3,29,26,False,WPG,NYR,25.8,22.4,False,3,2,26,29
2023020136,True,CBJ,DAL,28.6,26.0,False,5,3,33,25,False,DAL,CBJ,26.6,34.6,False,3,5,25,33
2023020137,True,CHI,ARI,28.6,26.0,False,8,1,33,30,False,ARI,CHI,27.8,22.2,False,1,8,30,33
2023020138,True,MTL,VGK,28.2,22.6,False,3,2,25,39,False,VGK,MTL,32.6,27.8,False,2,3,39,25
2023020139,True,LAK,TOR,28.0,28.6,False,1,4,30,27,False,TOR,LAK,24.2,30.0,False,4,1,27,30
2023020140,True,NSH,VAN,23.8,25.8,False,5,2,27,29,False,VAN,NSH,26.0,23.2,False,2,5,29,27
2023020141,True,BUF,PHI,21.8,29.0,False,2,5,40,15,False,PHI,BUF,30.6,22.4,False,5,2,15,40
2023020142,True,DAL,CGY,25.4,29.8,False,3,4,47,30,False,CGY,DAL,32.0,27.0,False,4,3,30,47
2023020143,True,STL,COL,25.6,26.2,False,4,1,28,28,False,COL,STL,27.6,23.2,False,1,4,28,28
2023020144,True,ARI,ANA,31.8,23.6,False,4,3,29,35,False,ANA,ARI,28.8,25.2,False,3,4,35,29
2023020145,True,TOR,BOS,28.4,31.0,False,3,2,40,35,False,BOS,TOR,30.0,25.6,False,2,3,35,40
2023020146,True,TBL,CBJ,27.2,29.6,False,4,2,28,29,False,CBJ,TBL,33.2,26.8,False,2,4,29,28
2023020147,True,FLA,DET,29.4,27.0,False,0,2,22,27,False,DET,FLA,25.8,32.2,False,2,0,27,22
2023020148,True,CAR,NYR,27.4,22.6,False,2,1,26,27,False,NYR,CAR,22.8,33.2,False,1,2,27,26
2023020149,True,LAK,OTT,29.4,31.8,False,2,3,26,38,False,OTT,LAK,24.8,30.6,False,3,2,38,26
2023020150,True,NYI,WSH,23.6,31.6,False,0,3,32,21,False,WSH,NYI,35.0,30.0,False,3,0,21,32
2023020151,True,NJD,MIN,28.6,28.6,False,3,5,25,38,False,MIN,NJD,24.4,28.0,False,5,3,38,25
2023020152,True,DAL,EDM,25.0,33.0,False,3,4,49,27,False,EDM,DAL,34.0,27.6,True,4,3,27,49
2023020153,True,MTL,ARI,28.0,26.6,True,3,2,35,30,False,ARI,MTL,31.8,28.6,False,2,3,30,35
2023020154,True,NSH,SEA,33.0,30.8,False,4,2,31,34,False,SEA,NSH,26.8,25.0,False,2,4,34,31
2023020155,True,WPG,VGK,29.8,23.0,False,5,2,26,31,False,VGK,WPG,24.6,29.8,False,2,5,31,26
2023020156,True,VAN,SJS,31.4,26.0,False,1,10,31,33,False,SJS,VAN,23.0,25.2,False,10,1,33,31
2023020157,True,PHI,BUF,28.6,19.4,False,1,5,22,19,False,BUF,PHI,20.8,26.6,False,5,1,19,22
2023020158,True,NJD,STL,28.0,26.0,False,4,1,35,34,False,STL,NJD,25.2,28.8,True,1,4,34,35
2023020159,True,NSH,EDM,26.0,32.0,False,2,5,35,34,False,EDM,NSH,27.2,25.0,False,5,2,34,35
2023020160,True,WPG,ARI,28.0,26.2,False,3,5,25,27,False,ARI,WPG,25.4,29.0,False,5,3,27,25
2023020161,True,BOS,DET,28.0,29.4,False,5,4,40,30,False,DET,BOS,30.8,28.2,False,4,5,30,40
2023020162,True,TBL,OTT,32.2,29.6,False,4,6,28,38,False,OTT,TBL,28.4,27.6,False,6,4,38,28
2023020163,True,LAK,PHI,20.6,25.6,True,0,5,24,30,False,PHI,LAK,24.8,31.2,False,5,0,30,24
2023020164,True,MTL,STL,28.8,28.2,True,6,3,35,33,False,STL,MTL,31.8,29.2,False,3,6,33,35
2023020165,True,BUF,TOR,29.6,27.8,False,4,6,28,41,False,TOR,BUF,26.6,22.8,True,6,4,41,28
2023020166,True,CBJ,WSH,27.8,29.2,False,2,1,27,35,False,WSH,CBJ,27.4,29.4,False,1,2,35,27
2023020167,True,CAR,NYI,37.0,28.8,False,3,4,25,46,False,NYI,CAR,23.2,35.2,False,4,3,46,25
2023020168,True,FLA,CHI,28.0,22.6,False,5,2,25,40,False,CHI,FLA,24.6,33.0,False,2,5,40,25
2023020169,True,NYR,MIN,26.6,30.6,False,5,4,39,18,False,MIN,NYR,29.4,22.0,False,4,5,18,39
2023020170,True,CGY,SEA,33.4,27.6,False,3,6,20,31,False,SEA,CGY,24.0,29.0,False,6,3,31,20
2023020171,True,PIT,SJS,29.8,25.4,False,2,10,26,35,False,SJS,PIT,25.8,33.6,False,10,2,35,26
2023020172,True,DAL,VAN,25.2,26.2,False,2,0,28,27,False,VAN,DAL,31.6,27.0,False,0,2,27,28
2023020173,True,COL,VGK,32.8,23.2,False,7,0,34,41,False,VGK,COL,26.4,30.2,False,0,7,41,34
2023020174,True,NJD,CHI,31.6,24.8,True,2,4,34,41,False,CHI,NJD,27.8,32.6,False,4,2,41,34
2023020175,True,VGK,ANA,30.8,22.6,False,4,2,23,32,False,ANA,VGK,32.6,25.6,True,2,4,32,23
2023020176,True,CBJ,FLA,23.0,34.6,False,5,4,46,23,False,FLA,CBJ,30.6,26.6,False,4,5,23,46
2023020177,True,TBL,TOR,28.6,29.4,False,6,5,34,31,False,TOR,TBL,27.6,28.8,False,5,6,31,34
2023020178,True,BOS,DAL,32.8,27.8,False,2,3,37,29,False,DAL,BOS,32.2,28.0,False,3,2,29,37
2023020179,True,EDM,VAN,29.0,26.2,False,6,2,36,43,False,VAN,EDM,27.0,35.4,False,2,6,43,36
2023020180,True,BUF,CAR,22.2,31.6,False,3,2,27,21,False,CAR,BUF,24.6,22.0,False,2,3,21,27
2023020181,True,TBL,MTL,30.6,28.8,False,3,5,26,32,False,MTL,TBL,27.6,29.2,True,5,3,32,26
2023020182,True,MIN,NYI,33.4,27.2,False,2,4,29,31,False,NYI,MIN,26.2,30.8,False,4,2,31,29
2023020183,True,DET,NYR,28.6,21.6,False,5,3,32,28,False,NYR,DET,28.4,27.4,False,3,5,28,32
2023020184,True,WPG,STL,29.8,25.8,False,2,5,22,37,False,STL,WPG,22.4,30.4,False,5,2,37,22
2023020185,True,SEA,ARI,27.8,27.0,False,4,3,27,38,False,ARI,SEA,29.8,29.8,False,3,4,38,27
2023020186,True,NSH,CGY,23.8,31.0,False,4,2,39,18,False,CGY,NSH,30.0,25.0,False,2,4,18,39
2023020187,True,PIT,ANA,32.2,23.2,False,0,2,31,36,False,ANA,PIT,26.0,32.8,False,2,0,36,31
2023020188,True,NJD,COL,24.8,29.0,False,6,3,32,23,False,COL,NJD,28.4,29.8,False,3,6,23,32
2023020189,True,PHI,SJS,32.4,24.2,False,2,1,19,39,False,SJS,PHI,20.4,28.0,False,1,2,39,19
2023020190,True,OTT,TOR,29.4,28.2,False,3,6,30,31,False,TOR,OTT,34.0,27.8,False,6,3,31,30
2023020191,True,FLA,WSH,28.4,30.4,False,3,4,28,25,False,WSH,FLA,21.8,32.0,False,4,3,25,28
2023020192,True,LAK,VGK,31.0,27.6,False,1,4,38,33,False,VGK,LAK,28.2,29.8,False,4,1,33,38
2023020193,True,NYI,BOS,33.0,28.6,False,5,2,35,29,False,BOS,NYI,32.6,26.2,False,2,5,29,35
2023020194,True,DAL,CBJ,29.4,25.2,False,2,5,29,31,False,CBJ,DAL,33.8,27.4,False,5,2,31,29
2023020195,True,MTL,DET,27.8,28.2,False,2,3,29,27,False,DET,MTL,27.6,28.4,False,3,2,27,29
2023020196,True,MIN,NYR,27.6,22.4,False,4,1,28,26,False,NYR,MIN,24.8,28.0,False,1,4,26,28
2023020197,True,VAN,OTT,29.2,24.4,True,2,5,30,16,False,OTT,VAN,30.6,22.4,False,5,2,16,30
2023020198,True,CHI,TBL,24.6,28.4,False,3,5,33,29,False,TBL,CHI,29.6,25.0,False,5,3,29,33
2023020199,True,ARI,STL,27.6,27.6,False,2,1,33,20,False,STL,ARI,28.2,25.8,False,1,2,20,33
2023020200,True,NSH,WPG,21.2,28.2,False,6,3,37,23,False,WPG,NSH,29.6,24.8,False,3,6,23,37
2023020201,True,SEA,COL,23.4,27.4,False,3,4,26,22,False,COL,SEA,27.6,27.2,False,4,3,22,26
2023020202,True,PIT,LAK,26.0,29.0,True,3,4,36,20,False,LAK,PIT,26.4,31.0,False,4,3,20,36
2023020203,True,EDM,SJS,32.8,23.2,False,3,2,18,41,False,SJS,EDM,24.2,37.4,False,2,3,41,18
2023020204,True,MIN,BUF,26.6,21.4,False,3,2,25,35,False,BUF,MIN,24.0,28.4,True,2,3,35,25
2023020205,True,CAR,FLA,22.8,31.0,False,5,2,35,30,False,FLA,CAR,24.2,29.8,False,2,5,30,35
2023020206,True,WSH,NJD,26.8,29.4,False,2,4,26,27,False,NJD,WSH,25.4,28.8,False,4,2,27,26
2023020207,True,CGY,TOR,29.6,28.8,False,5,4,36,28,False,TOR,CGY,23.8,30.4,False,4,5,28,36
2023020208,True,PHI,ANA,33.0,26.6,False,3,6,38,36,False,ANA,PHI,21.6,28.8,False,6,3,36,38
2023020209,True,SJS,VGK,27.6,29.8,False,5,0,39,20,False,VGK,SJS,31.8,21.2,True,0,5,20,39
2023020210,True,CBJ,DET,24.0,26.4,False,5,4,28,22,False,DET,CBJ,28.4,24.4,False,4,5,22,28
2023020211,True,DAL,WPG,21.8,29.0,False,2,3,33,29,False,WPG,DAL,31.2,27.4,False,3,2,29,33
2023020212,True,BOS,MTL,28.2,25.8,False,3,2,27,28,False,MTL,BOS,30.8,29.2,False,2,3,28,27
2023020213,True,CGY,OTT,25.8,27.0,False,4,1,38,25,False,OTT,CGY,25.0,30.4,True,1,4,25,38
2023020214,True,CAR,TBL,25.4,27.4,False,0,4,22,32,False,TBL,CAR,23.4,29.6,True,4,0,32,22
2023020215,True,VAN,TOR,28.2,25.6,True,5,2,22,33,False,TOR,VAN,28.6,24.2,False,2,5,33,22
2023020216,True,WSH,NYI,31.0,26.0,False,1,4,37,28,False,NYI,WSH,26.6,25.8,True,4,1,28,37
2023020217,True,BUF,PIT,29.2,29.8,False,4,0,39,35,False,PIT,BUF,26.0,26.4,True,0,4,35,39
2023020218,True,ARI,NSH,28.8,26.8,False,5,7,42,25,False,NSH,ARI,30.6,23.0,False,7,5,25,42
2023020219,True,STL,COL,25.2,30.0,False,2,8,38,42,False,COL,STL,30.0,29.0,False,8,2,42,38
2023020220,True,EDM,SEA,25.2,22.8,False,1,4,18,26,False,SEA,EDM,22.8,36.2,False,4,1,26,18
2023020221,True,PHI,LAK,24.6,31.4,False,2,4,37,26,False,LAK,PHI,26.6,25.6,True,4,2,26,37
