gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020068,2024-10-17,True,NYI,STL,23.0,27.0,25.592592592592595,23.888888888888893,29.1875,25.375,27.22614575507137,24.045078888054093,27.990234375,23.541015625,31.0,32.0,25.296296296296305,29.962962962962965,25.125,29.375,24.785123966942145,30.44853493613824,24.380859375,30.623046875,False,34,29,False
2024020066,2024-10-17,False,WSH,DAL,25.0,36.0,28.703703703703706,19.444444444444446,25.0625,28.25,30.4770848985725,21.35386927122464,31.220703125,19.8125,18.0,24.0,26.111111111111114,33.777777777777786,26.25,33.75,25.74380165289256,34.14049586776859,25.546875,34.359375,False,23,22,False
2024020074,2024-10-18,True,ANA,COL,21.0,22.0,20.25925925925926,28.888888888888893,19.0,25.75,17.619083395942894,27.260706235912842,16.3515625,27.49609375,29.0,26.0,22.901234567901238,24.814814814814817,22.4375,23.6875,23.35496209275322,26.27655214807731,23.541259765625,26.988525390625,False,16,45,False
2024020072,2024-10-18,True,CAR,PIT,28.0,37.0,28.765432098765437,25.111111111111114,30.90625,30.4375,30.463766136192874,28.9362065432689,31.368408203125,29.273681640625,27.0,24.0,26.567901234567906,27.51851851851852,26.4375,30.0625,27.395123283928687,24.483232019670783,27.977783203125,23.039306640625,False,34,25,False
2024020073,2024-10-18,False,WPG,SJS,23.0,20.0,30.18518518518519,26.111111111111114,28.1875,23.125,32.114951164537935,24.699474079639366,32.939453125,24.853515625,33.0,26.0,23.98765432098766,24.93827160493828,24.1875,23.9375,23.863670514309128,24.733283245679935,23.863037109375,24.229736328125,True,28,19,True
2024020083,2024-10-19,True,MIN,CBJ,20.0,19.0,21.333333333333336,29.22222222222223,25.8125,24.25,22.075882794891054,27.709241172051083,22.365234375,28.59765625,23.0,27.0,24.378600823045275,24.679012345679013,23.21875,24.53125,26.05055541412347,23.486280743367,26.980560302734375,22.534393310546875,False,31,23,False
2024020079,2024-10-19,True,NYR,TOR,32.0,20.0,26.148148148148152,35.0,26.0625,25.5,25.738542449286243,36.4312546957175,25.724609375,39.55078125,29.0,29.0,25.703703703703706,27.037037037037045,27.375,25.25,23.61532682193839,28.99323816679188,22.634765625,29.84375,False,25,34,False
2024020087,2024-10-19,True,CGY,SEA,21.0,23.0,24.481481481481485,28.222222222222225,22.5625,25.375,24.08155180657058,27.821187077385424,23.6591796875,28.427734375,24.0,31.0,27.07407407407408,24.629629629629633,25.5,24.5,28.221637866265958,24.507888805409465,28.546875,24.39453125,False,21,21,False
2024020076,2024-10-19,True,DET,NSH,32.0,25.0,24.444444444444443,34.0,23.1875,29.375,21.05935386927122,32.194590533433505,19.599609375,32.533203125,29.0,29.0,29.851851851851855,22.283950617283953,30.0,24.1875,29.90629055392391,19.3723106345195,29.94580078125,17.933349609375,False,19,37,False
2024020086,2024-10-19,True,BOS,UTA,29.0,26.0,27.41975308641976,20.740740740740744,24.65625,23.1875,26.161874188921516,22.086742708831363,25.566650390625,22.006103515625,21.0,22.0,27.0,28.44444444444445,27.0,27.75,27.289256198347104,29.123966942148755,27.46875,29.390625,False,21,30,False
2024020082,2024-10-19,True,VAN,PHI,23.0,21.0,24.629629629629633,30.111111111111114,26.75,25.5,24.507888805409465,28.221637866265958,24.39453125,28.546875,30.0,26.0,26.481481481481488,24.481481481481485,25.375,24.125,27.821187077385424,24.08155180657058,28.427734375,23.6591796875,False,29,26,False
2024020083,2024-10-19,False,CBJ,MIN,27.0,23.0,29.962962962962965,26.44444444444445,26.1875,25.125,30.44853493613824,24.785123966942145,30.623046875,24.380859375,19.0,20.0,24.92592592592593,25.592592592592595,25.375,24.375,24.045078888054093,27.22614575507137,23.541015625,27.990234375,False,23,31,False
2024020077,2024-10-19,False,DAL,EDM,25.0,32.0,22.283950617283953,28.777777777777782,22.09375,30.0,19.3723106345195,29.90629055392391,17.933349609375,29.94580078125,22.0,23.0,31.0,24.444444444444443,29.375,27.375,32.194590533433505,21.05935386927122,32.533203125,19.599609375,False,20,30,False
2024020076,2024-10-19,False,NSH,DET,29.0,29.0,27.740740740740748,27.444444444444446,32.75,28.25,26.004507888805406,28.080390683696468,25.0078125,28.26171875,25.0,32.0,29.370370370370374,28.70370370370371,28.375,28.625,30.994740796393685,29.297520661157023,31.802734375,29.697265625,False,37,19,False
2024020081,2024-10-19,True,MTL,NYI,29.0,34.0,26.555555555555557,28.111111111111114,24.5625,31.875,24.456048084147255,27.52892561983471,23.490234375,26.302734375,26.0,28.0,26.283950617283956,28.395061728395063,27.1875,29.1875,24.94597363568062,28.457755617785665,24.223388671875,28.741455078125,False,21,33,False
2024020078,2024-10-19,True,VGK,FLA,30.0,26.0,28.51028806584363,23.086419753086425,26.375,23.5625,26.854015187735556,25.531645255229705,26.0787353515625,26.39605712890625,22.0,21.0,24.962962962962965,24.0,26.875,24.875,22.64988730277986,22.632607062359128,21.619140625,21.939453125,False,23,45,False
2024020077,2024-10-19,True,EDM,DAL,23.0,22.0,26.802469135802475,24.962962962962965,27.53125,25.125,29.11761491701386,21.47134758554743,30.193115234375,20.0859375,32.0,25.0,24.555555555555557,25.111111111111114,23.25,24.0,26.272727272727273,26.314049586776857,27.046875,26.8125,False,30,20,False
2024020084,2024-10-19,True,CAR,STL,34.0,29.0,28.395061728395063,24.92592592592593,33.09375,27.1875,28.457755617785665,24.94597363568062,28.741455078125,24.223388671875,34.0,25.0,30.074074074074076,26.555555555555557,31.875,28.125,27.52892561983471,24.456048084147255,26.302734375,23.490234375,False,37,15,False
2024020075,2024-10-19,True,TBL,OTT,32.0,30.0,27.333333333333336,28.777777777777782,26.1875,29.75,28.30127723516153,28.620586025544704,28.951171875,28.4140625,21.0,22.0,27.604938271604944,26.392318244170102,28.859375,27.359375,25.383721475015534,26.392655968380424,23.99081802368164,26.918354034423828,False,25,23,False
2024020085,2024-10-19,False,CHI,BUF,19.0,20.0,24.679012345679013,26.567901234567906,29.765625,23.21875,23.486280743367,26.05055541412347,22.534393310546875,26.980560302734375,23.0,20.0,25.81481481481482,21.333333333333336,24.25,20.625,27.709241172051083,22.075882794891054,28.59765625,22.365234375,False,35,18,False
2024020086,2024-10-19,False,UTA,BOS,22.0,21.0,24.814814814814817,23.851851851851855,26.84375,22.4375,26.27655214807731,23.35496209275322,26.988525390625,23.541259765625,26.0,29.0,26.592592592592595,20.25925925925926,25.75,22.0,27.260706235912842,17.619083395942894,27.49609375,16.3515625,False,30,21,False
2024020082,2024-10-19,False,PHI,VAN,26.0,30.0,24.0,22.444444444444446,25.4375,26.875,22.632607062359128,22.64988730277986,21.939453125,21.619140625,21.0,23.0,24.057613168724284,28.51028806584363,23.5625,29.75,25.531645255229705,26.854015187735556,26.39605712890625,26.0787353515625,False,26,29,False
2024020087,2024-10-19,False,SEA,CGY,31.0,24.0,27.0,23.0,24.875,24.0,24.265214124718256,22.201352366641622,22.87890625,21.62109375,23.0,21.0,24.481481481481485,27.407407407407412,25.375,27.875,24.05559729526671,25.785123966942145,23.986328125,24.833984375,False,21,21,False
2024020081,2024-10-19,False,NYI,MTL,28.0,26.0,29.97530864197531,23.88888888888889,30.21875,24.875,35.382692439041044,24.766887507683897,38.484619140625,25.00537109375,34.0,29.0,26.46913580246914,26.691358024691368,27.6875,25.625,24.412540127040497,28.449013045556992,23.305419921875,29.36328125,False,33,21,False
2024020079,2024-10-19,False,TOR,NYR,29.0,29.0,28.70370370370371,29.55555555555556,31.3125,28.375,29.297520661157023,30.994740796393685,29.697265625,31.802734375,20.0,32.0,27.96296296296297,27.740740740740748,28.25,28.5,28.080390683696468,26.004507888805406,28.26171875,25.0078125,False,34,25,False
2024020080,2024-10-19,True,WSH,NJD,30.0,32.0,26.392318244170102,25.407407407407412,29.1796875,28.859375,26.392655968380424,25.383721475015534,26.918354034423828,23.99081802368164,23.0,22.0,29.18518518518519,27.333333333333336,29.75,27.375,28.620586025544704,28.30127723516153,28.4140625,28.951171875,False,31,26,False
2024020078,2024-10-19,False,FLA,VGK,21.0,22.0,21.666666666666668,21.851851851851855,32.84375,22.9375,23.613141178881214,19.31555221637866,24.703369140625,17.780517578125,26.0,30.0,20.555555555555557,22.0,21.0,22.5,19.958677685950413,21.256198347107436,19.6875,20.90625,False,45,23,False
2024020085,2024-10-19,True,BUF,CHI,20.0,23.0,24.93827160493828,24.481481481481485,20.96875,24.1875,24.733283245679935,23.863670514309128,24.229736328125,23.863037109375,20.0,19.0,24.074074074074076,30.18518518518519,23.125,28.375,24.699474079639366,32.114951164537935,24.853515625,32.939453125,False,18,35,False
2024020090,2024-10-20,True,LAK,ANA,45.0,16.0,33.96296296296297,27.0,34.1875,21.5,32.010518407212615,25.236664162283994,31.341796875,26.03515625,28.0,26.0,32.7283950617284,18.839506172839506,35.375,19.0,30.486032374837777,17.324704596680547,29.68408203125,16.3076171875,False,32,13,False
2024020089,2024-10-20,True,COL,SJS,28.0,19.0,29.456790123456795,24.074074074074076,23.09375,21.0625,31.366778225531036,23.66320606515948,32.322021484375,24.121826171875,45.0,16.0,25.703703703703706,24.703703703703706,28.125,22.875,21.684447783621334,26.796393688955668,19.646484375,27.708984375,False,18,25,False
2024020089,2024-10-20,False,SJS,COL,16.0,45.0,18.839506172839506,26.592592592592595,22.0,35.375,17.324704596680547,30.486032374837777,16.3076171875,29.68408203125,19.0,28.0,23.333333333333336,33.96296296296297,21.5,36.375,25.236664162283994,32.010518407212615,26.03515625,31.341796875,False,25,18,False
2024020090,2024-10-20,False,ANA,LAK,26.0,28.0,26.691358024691368,25.703703703703706,19.3125,27.6875,28.449013045556992,24.412540127040497,29.36328125,23.305419921875,16.0,45.0,24.592592592592595,29.97530864197531,24.875,27.4375,24.766887507683897,35.382692439041044,25.00537109375,38.484619140625,False,13,32,False
2024020088,2024-10-20,True,PIT,WPG,19.0,28.0,24.703703703703706,24.555555555555557,30.9375,28.125,26.796393688955668,21.684447783621334,27.708984375,19.646484375,25.0,34.0,22.38271604938272,29.456790123456795,21.0625,28.1875,23.66320606515948,31.366778225531036,24.121826171875,32.322021484375,False,39,31,False
2024020088,2024-10-20,False,WPG,PIT,34.0,25.0,30.510288065843625,29.074074074074076,30.953125,27.71875,31.106717747794164,28.220532626310916,31.697357177734375,28.739471435546875,28.0,19.0,26.222222222222225,22.111111111111114,28.75,23.25,23.586776859504134,20.83471074380165,22.515625,20.296875,False,31,39,False
2024020091,2024-10-21,True,TBL,TOR,25.0,34.0,25.765432098765437,30.0,29.03125,29.75,25.60426200396147,35.98920838740522,25.634033203125,38.85693359375,25.0,23.0,27.913580246913583,30.46913580246914,26.6875,31.3125,29.904787924322104,30.152516904583017,30.952392578125,30.235107421875,False,32,24,False
2024020091,2024-10-21,False,TOR,TBL,23.0,25.0,22.333333333333336,20.555555555555557,23.375,23.0,21.5732531930879,20.875281743050337,21.16796875,20.3515625,34.0,25.0,27.123456790123463,26.555555555555557,26.375,26.1875,27.59866129362748,27.701045010586704,27.7373046875,28.457275390625,False,24,32,True
2024020094,2024-10-22,True,TBL,NJD,31.0,26.0,27.92821216278007,27.604938271604944,29.08984375,27.4296875,27.230354883220347,25.4957721159218,27.42855978012085,24.241965770721436,32.0,24.0,26.703703703703706,25.407407407407412,27.125,25.0,27.132231404958677,26.256949661908337,27.541015625,26.7109375,False,29,30,False
2024020104,2024-10-22,True,OTT,UTA,21.0,30.0,25.27983539094651,22.49382716049383,21.328125,26.59375,25.2233516091176,23.525516761771115,24.995819091796875,23.005340576171875,23.0,25.0,22.26748971193416,26.543209876543212,21.71875,26.84375,22.926787166798086,26.953542666608705,23.223602294921875,27.364959716796875,False,18,31,True
2024020097,2024-10-22,True,TOR,CBJ,31.0,23.0,24.555555555555557,25.81481481481482,25.90625,23.625,23.698449559456318,26.853015504405427,23.444580078125,27.89794921875,24.0,32.0,27.19753086419754,27.64197530864198,28.0625,26.1875,25.91510142749812,29.094255856840377,25.208251953125,29.670166015625,False,26,32,False
2024020096,2024-10-22,False,MTL,NYR,34.0,25.0,30.46913580246914,29.370370370370374,26.15625,26.6875,30.152516904583017,29.904787924322104,30.235107421875,30.952392578125,21.0,33.0,31.333333333333336,25.765432098765437,29.75,26.0625,35.98920838740522,25.60426200396147,38.85693359375,25.634033203125,False,21,38,False
2024020099,2024-10-22,True,WPG,STL,37.0,15.0,31.26337448559671,26.283950617283956,27.046875,21.09375,30.01089096000645,23.137614792829595,29.773773193359375,23.070465087890625,31.0,39.0,29.814814814814817,19.740740740740744,32.875,19.125,26.025544703230654,19.77385424492862,24.326171875,19.634765625,False,21,27,False
2024020095,2024-10-22,True,DAL,BUF,35.0,18.0,28.11934156378601,24.378600823045275,28.8828125,20.609375,25.579684244573,24.58681806610102,24.092594146728516,25.857990264892578,20.0,30.0,27.658436213991774,22.62551440329219,29.59375,20.96875,25.88845769352565,23.50904992828358,25.255157470703125,23.451019287109375,False,28,21,False
2024020092,2024-10-22,True,WSH,PHI,29.0,26.0,26.086419753086425,27.07407407407408,25.875,25.75,25.324636295335015,27.817703708763055,24.97021484375,28.228515625,31.0,26.0,26.308641975308646,24.666666666666664,27.9375,25.4375,23.804453247728976,23.244860323748377,22.541748046875,22.447021484375,False,25,17,False
2024020093,2024-10-22,True,MIN,FLA,23.0,45.0,26.67352537722909,24.057613168724284,21.6875,34.28125,26.153285153601814,29.071346117915212,25.693893432617188,28.72154998779297,31.0,23.0,22.26748971193416,29.444444444444446,22.96875,32.84375,19.985451813400722,27.501660964539177,18.432952880859375,27.240447998046875,False,17,24,True
2024020099,2024-10-22,False,STL,WPG,39.0,31.0,29.46913580246914,25.703703703703706,28.96875,29.5625,29.015231200054636,23.378184550235634,29.120361328125,21.065673828125,15.0,37.0,31.477366255144037,30.673525377229083,33.359375,30.953125,30.180435785163475,31.087314520922497,30.022037506103516,31.610187530517578,False,27,21,False
2024020095,2024-10-22,False,BUF,DAL,30.0,20.0,27.868312757201654,23.97530864197531,24.265625,22.5625,29.278048568465884,21.203829842720623,30.168975830078125,20.0751953125,18.0,35.0,29.901234567901238,21.52263374485597,30.0,22.09375,29.923328635028653,19.486435973697773,29.95257568359375,18.191680908203125,False,21,28,False
2024020101,2024-10-22,True,BOS,NSH,19.0,37.0,22.62962962962963,31.0,28.09375,33.1875,20.684925893040088,33.068301345536504,19.524658203125,33.091552734375,21.0,30.0,24.975308641975314,30.827160493827165,23.625,32.75,26.429410559388018,28.003688272658966,27.10400390625,26.5068359375,False,33,38,False
2024020107,2024-10-22,True,LAK,VGK,45.0,23.0,29.444444444444446,21.901234567901238,33.421875,22.96875,27.501660964539177,19.985451813400722,27.240447998046875,18.432952880859375,32.0,13.0,31.038408779149524,26.67352537722909,34.28125,26.375,29.071346117915212,26.153285153601814,28.72154998779297,25.693893432617188,False,34,24,False
2024020097,2024-10-22,False,CBJ,TOR,32.0,24.0,27.84362139917696,31.333333333333336,30.515625,26.875,26.767123457786653,33.8093523169679,26.429779052734375,36.99981689453125,23.0,31.0,25.358024691358025,22.888888888888893,27.5,23.375,22.897957789768455,22.014479885253735,21.8076171875,21.52197265625,True,32,26,False
2024020106,2024-10-22,False,SEA,COL,25.0,18.0,20.89300411522634,32.7283950617284,23.5,26.6875,18.720212851829537,28.215844670321815,17.3941650390625,28.22357177734375,21.0,21.0,23.255144032921812,25.63786008230453,23.03125,23.09375,23.906259507857754,28.93645491179812,24.231597900390625,30.531768798828125,False,25,25,False
2024020093,2024-10-22,False,FLA,MIN,23.0,31.0,27.64197530864198,25.296296296296305,25.09375,28.0625,29.094255856840377,25.91510142749812,29.670166015625,25.208251953125,45.0,23.0,24.87654320987655,24.555555555555557,23.625,25.8125,26.853015504405427,23.698449559456318,27.89794921875,23.444580078125,False,24,17,False
2024020101,2024-10-22,False,NSH,BOS,30.0,21.0,26.543209876543212,22.901234567901238,32.421875,21.71875,26.953542666608705,22.926787166798086,27.364959716796875,23.223602294921875,37.0,19.0,24.995884773662553,25.27983539094651,26.59375,24.65625,23.525516761771115,25.2233516091176,23.005340576171875,24.995819091796875,False,38,33,False
2024020096,2024-10-22,True,NYR,MTL,33.0,21.0,30.983539094650208,24.592592592592595,34.109375,22.9375,34.94947563194267,24.08199886992319,37.799041748046875,24.50469970703125,25.0,34.0,31.049382716049386,24.703703703703706,32.4375,24.5625,28.523666416228398,23.82767570521139,27.139892578125,23.178955078125,False,38,21,True
2024020105,2024-10-22,True,SJS,ANA,32.0,13.0,33.308641975308646,23.333333333333336,30.59375,17.25,32.00860596953759,23.01181613277781,31.424072265625,24.40576171875,25.0,18.0,28.312757201646093,22.127572016460913,29.84375,19.3125,25.792078285760404,25.640101582728445,24.392242431640625,27.31787109375,False,27,37,False
2024020092,2024-10-22,False,PHI,WSH,26.0,31.0,25.407407407407412,24.555555555555557,21.0,27.125,26.256949661908337,27.132231404958677,26.7109375,27.541015625,26.0,29.0,27.06995884773663,27.92821216278007,27.4296875,29.1796875,25.4957721159218,27.230354883220347,24.241965770721436,27.42855978012085,False,17,25,False
2024020100,2024-10-22,False,CHI,VAN,26.0,29.0,24.666666666666664,24.962962962962965,28.21875,27.9375,23.244860323748377,23.804453247728976,22.447021484375,22.541748046875,35.0,18.0,26.716049382716058,26.086419753086425,25.75,26.75,27.817703708763055,25.324636295335015,28.228515625,24.97021484375,False,31,24,False
2024020094,2024-10-22,False,NJD,TBL,24.0,32.0,22.888888888888893,22.037037037037038,26.6875,27.5,22.014479885253735,22.897957789768455,21.52197265625,21.8076171875,26.0,31.0,28.888888888888893,27.84362139917696,26.875,29.03125,33.8093523169679,26.767123457786653,36.99981689453125,26.429779052734375,True,30,29,False
2024020102,2024-10-22,True,PIT,CGY,21.0,21.0,25.000000000000004,23.333333333333336,29.9375,22.5,23.671538829314933,21.98292466361587,22.64404296875,21.54345703125,39.0,31.0,24.654320987654327,23.32098765432099,23.1875,22.5625,26.580971245133526,23.52126965992138,27.499267578125,23.3267822265625,False,35,22,False
2024020103,2024-10-22,False,EDM,CAR,15.0,37.0,19.740740740740744,26.222222222222225,26.0625,32.875,19.77385424492862,26.025544703230654,19.634765625,24.326171875,30.0,20.0,22.522633744855973,31.26337448559671,21.09375,33.09375,23.137614792829595,30.01089096000645,23.070465087890625,29.773773193359375,False,33,30,False
2024020105,2024-10-22,False,ANA,SJS,18.0,25.0,25.63786008230453,22.38271604938272,30.046875,23.03125,28.93645491179812,23.906259507857754,30.531768798828125,24.231597900390625,13.0,32.0,27.818930041152267,20.89300411522634,26.6875,22.0,28.215844670321815,18.720212851829537,28.22357177734375,17.3941650390625,False,37,27,False
2024020100,2024-10-22,True,VAN,CHI,18.0,35.0,22.62551440329219,23.98765432098766,22.484375,29.59375,23.50904992828358,25.88845769352565,23.451019287109375,25.255157470703125,29.0,26.0,22.25240054869685,28.11934156378601,20.609375,29.765625,24.58681806610102,25.579684244573,25.857990264892578,24.092594146728516,False,24,31,False
2024020098,2024-10-22,False,NYI,DET,37.0,19.0,30.827160493827165,27.96296296296297,31.375,23.625,28.003688272658966,26.429410559388018,26.5068359375,27.10400390625,33.0,21.0,33.0,22.62962962962963,33.1875,23.1875,33.068301345536504,20.684925893040088,33.091552734375,19.524658203125,False,30,10,False
2024020107,2024-10-22,False,VGK,LAK,13.0,32.0,22.127572016460913,26.46913580246914,21.65625,29.84375,25.640101582728445,25.792078285760404,27.31787109375,24.392242431640625,23.0,45.0,19.888888888888893,33.308641975308646,17.25,34.1875,23.01181613277781,32.00860596953759,24.40576171875,31.424072265625,False,24,34,False
2024020104,2024-10-22,False,UTA,OTT,25.0,23.0,26.555555555555557,29.18518518518519,28.59375,26.375,27.701045010586704,27.59866129362748,28.457275390625,27.7373046875,30.0,21.0,22.037037037037038,22.333333333333336,23.0,22.75,20.875281743050337,21.5732531930879,20.3515625,21.16796875,False,31,18,False
2024020103,2024-10-22,True,CAR,EDM,20.0,30.0,21.52263374485597,29.851851851851855,26.046875,30.0,19.486435973697773,29.923328635028653,18.191680908203125,29.95257568359375,37.0,15.0,22.650205761316876,27.868312757201654,22.5625,27.53125,21.203829842720623,29.278048568465884,20.0751953125,30.168975830078125,False,30,33,False
2024020098,2024-10-22,True,DET,NYI,21.0,33.0,24.703703703703706,30.074074074074076,17.28125,32.4375,23.82767570521139,28.523666416228398,23.178955078125,27.139892578125,19.0,37.0,23.395061728395067,30.983539094650208,22.9375,30.21875,24.08199886992319,34.94947563194267,24.50469970703125,37.799041748046875,False,10,30,False
2024020102,2024-10-22,False,CGY,PIT,31.0,39.0,30.673525377229083,27.71604938271605,26.4765625,33.359375,31.087314520922497,30.180435785163475,31.610187530517578,30.022037506103516,21.0,21.0,27.46913580246914,29.46913580246914,29.5625,30.9375,23.378184550235634,29.015231200054636,21.065673828125,29.120361328125,False,22,35,False
2024020106,2024-10-22,True,COL,SEA,21.0,21.0,23.32098765432099,26.481481481481488,23.78125,23.1875,23.52126965992138,26.580971245133526,23.3267822265625,27.499267578125,18.0,25.0,22.555555555555557,25.000000000000004,22.5,24.875,21.98292466361587,23.671538829314933,21.54345703125,22.64404296875,False,25,25,False
2024020108,2024-10-23,False,WSH,PHI,25.0,17.0,25.724279835390952,26.716049382716058,22.4375,21.375,25.265611514365013,25.850848488987953,24.97393798828125,26.824951171875,25.0,17.0,26.135802469135804,22.604938271604944,26.0625,21.0,26.744552967693462,24.573867905197726,27.223388671875,25.4970703125,True,19,26,False
2024020108,2024-10-23,True,PHI,WSH,17.0,25.0,22.604938271604944,26.703703703703706,23.5,26.0625,24.573867905197726,26.744552967693462,25.4970703125,27.223388671875,17.0,25.0,23.47736625514404,25.724279835390952,21.375,25.875,25.850848488987953,25.265611514365013,26.824951171875,24.97393798828125,True,26,19,False
2024020113,2024-10-24,False,NYR,FLA,17.0,24.0,23.44901691815273,31.038408779149524,22.84375,29.140625,24.489051489310572,28.149283187385173,24.60715675354004,28.131356239318848,38.0,21.0,23.79835390946503,26.427983539094658,22.53125,25.09375,24.294173895225732,28.168027519233032,24.182220458984375,28.961395263671875,False,24,26,False
2024020113,2024-10-24,True,FLA,NYR,21.0,38.0,27.312757201646097,27.913580246913583,26.078125,32.34375,28.48842292193156,31.376644665354448,29.080718994140625,31.833343505859375,24.0,17.0,22.596707818930046,33.32235939643348,21.96875,34.109375,23.52163543902806,35.50411642613491,24.066612243652344,37.824161529541016,False,26,24,False
2024020117,2024-10-24,True,SJS,LAK,24.0,34.0,22.75171467764061,28.312757201646093,22.828125,31.921875,25.341901294959634,27.284427688349417,26.90313720703125,25.593212127685547,27.0,37.0,22.844993141289443,30.962962962962965,23.484375,33.421875,20.71536966550968,28.68317715280478,19.128833770751953,28.085391998291016,False,24,27,False
